exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
fa5e369a-7016-4f24-bb63-c7151b3c0b47,ffe92fda-a32c-4cf4-80a0-ed9f602e2e70,GOOGL,2,200,139.72,2026-02-18 15:40:34.199000,ARCA
2df6579e-cd00-4661-87ee-b28e38708c37,18c6f847-754c-47d0-bb53-f47e845027d3,AMZN,1,500,175.03,2026-02-18 15:40:34.280000,ARCA
1d967d68-b411-449b-8d9c-d119ca1bfaf1,ee154a8a-99af-4abe-906b-e066e9a99a6a,QQQ,1,2500,381.3,2026-02-18 15:41:00.261000,NYSE
b4ce96fc-4764-4362-ab78-03b78e0e14fa,333f4cca-8f65-4aee-884e-6e026df439d9,MSFT,2,200,373.22,2026-02-18 15:41:29.261000,NASDAQ
201f62dd-a848-44a1-a181-643fe2893c3e,e9eee980-87db-46c8-9c92-c14185d0e355,AAPL,2,1000,174.44,2026-02-18 15:41:54.314000,CBOE
c402d0b6-de56-405d-b767-d0eed22b203b,3a2a5380-86c3-4bd9-84ea-f7f481267f7b,GOOGL,1,100,139.43,2026-02-18 15:41:59.396000,ARCA
0ff6dc1f-347b-408a-ae4c-f0542f6b19a4,25a50f91-30a0-467d-805a-81eb5c86a0ea,AMZN,1,100,175.64,2026-02-18 15:42:33.421000,ARCA
942a58b4-fd79-46e5-99bd-4a7de2a6d515,70ed8aa7-ed62-4528-8ea7-7f0285901002,TSLA,2,500,249.7,2026-02-18 15:42:39.077000,NYSE
e8d3ab17-0e56-41bb-950d-15d5a54cd9cc,ab1a6b6f-79c1-4e47-b1fb-eedf4b2a16a8,QQQ,1,200,380.88,2026-02-18 15:42:46.425000,CBOE
0337b524-ed11-41c1-b30d-a944e7bddc3e,944292ee-e9f9-4f6f-93d1-046c64565d12,TSLA,2,100,250.26,2026-02-18 15:43:06.073000,CBOE
612cd88b-db5a-4ae0-b467-16144960570a,a6cacf16-bff5-4f6c-8355-82b4ea7b607f,GOOGL,1,200,139.82,2026-02-18 15:43:14.358000,NYSE
4c58abb5-d5ba-4d8a-a960-b8ace6ac57fb,ff2cb406-6fc6-4c69-aa2f-cf54cb8abe38,MSFT,1,2500,376.53,2026-02-18 15:43:24.416000,NASDAQ
233fa645-7aa6-4e18-a610-1a89a72c7f5e,7920161d-1fb7-422f-8255-13bf07e64f9c,TSLA,1,2500,250.88,2026-02-18 15:43:26.450000,ARCA
908e1985-7603-4364-9854-2b44ea96767d,6071aeb2-269a-4649-910c-7e29aae8742a,META,2,200,501.11,2026-02-18 15:43:30.195000,CBOE
7a7b2055-74e8-4fa9-bdba-a7cc5e0489c6,04335662-39d7-4cc5-9d97-3c597cf39af8,GOOGL,2,500,140.17,2026-02-18 15:43:42.178000,NASDAQ
66f051b3-7dd6-4b89-9187-eb4add1cb926,259e630f-c602-46cc-9d9b-491c380cc671,MSFT,2,100,375.19,2026-02-18 15:43:53.296000,NYSE
7fd3f8dc-83a3-4a6b-ad19-9d9981eb2d96,bc53816c-cf51-4496-b6dd-6e40a6c052f5,QQQ,2,1000,380.32,2026-02-18 15:44:10.404000,CBOE
e2b10ae5-d60c-445c-a5b1-67900536856f,32067fc1-cf8f-403d-a647-282acc9f3760,GOOGL,1,500,140.48,2026-02-18 15:45:41.298000,NYSE
ccd01778-2b3b-4d73-a351-357dae426e97,63e45b2c-404a-4bb2-8f7f-e971d388c83c,AMZN,1,500,175.74,2026-02-18 15:46:30.398000,NASDAQ
3de908d7-acfb-4274-bf20-adace5124bee,51cbd479-d9f7-4658-8b80-2afc0ab14bff,MSFT,1,2500,376.8,2026-02-18 15:46:48.395000,CBOE
fea8988d-101a-4000-aa0f-cc0745be6e09,59f3e3e1-8704-4792-b829-574d9ebebab2,GOOGL,2,1000,140.45,2026-02-18 15:47:05.220000,ARCA
e6d3c434-b13a-4411-81aa-55fee5a92b35,35c625c9-ee0c-4591-9387-73e4c3b0c705,MSFT,2,500,375.47,2026-02-18 15:47:26.474000,NASDAQ
668dbc2d-f4f6-4dd0-b6dd-fe193f18a7a6,43f7b1f2-b9bc-4e33-9e12-597add9f153a,GOOGL,2,1000,140.06,2026-02-18 15:47:30.409000,NASDAQ
b37af7d3-3b95-48ef-bde2-83a05aa6d825,5c0d439f-11d3-4b56-95dd-f54437354de1,TSLA,2,100,250.2,2026-02-18 15:47:32.390000,CBOE
7147c6f8-f04e-4771-a90b-ca1e193f9fab,aec044e7-579f-4259-81df-ee089a7fe52a,GOOGL,2,200,140.48,2026-02-18 15:47:34.221000,ARCA
cdef4395-3e3b-4831-af72-21f3a7ccfd77,4c5ec4b0-732e-4e5a-bd05-32f13bc2c7f8,AAPL,1,2500,175.17,2026-02-18 15:47:36.070000,CBOE
b409293d-c7ae-4481-bb95-a088d26e3a07,b0df580b-e4c3-4192-9497-d136b11c1b6e,AAPL,1,2500,174.18,2026-02-18 15:47:52.042000,ARCA
dc367e91-be0c-44d6-96dc-ab60ee74db85,a9b77c08-3c74-4565-9a4b-7166e4d64597,TSLA,1,2500,249.89,2026-02-18 15:48:22.039000,NASDAQ
23c38b75-974f-4021-8238-bcaba23c6229,1b7dbed9-0bdf-4033-9963-e486ad9e5145,META,1,2500,497.58,2026-02-18 15:48:41.353000,ARCA
837dbfe0-d95d-4a8a-bdf8-5267c2843a1e,0c57c365-aa57-4c6c-87a7-898f4dd0070b,TSLA,1,2500,251.2,2026-02-18 15:49:09.143000,CBOE
3d194555-9f2c-4f6a-af1a-f8306587f653,e8149f41-d949-4bd0-90b2-f935673edf4c,TSLA,1,200,248.92,2026-02-18 15:49:24.498000,CBOE
32575ec5-4efd-4250-bd04-63006b3c4a88,15e29c5a-e435-4101-9701-9da9a2567559,MSFT,2,200,376.42,2026-02-18 15:49:28.484000,CBOE
f169b937-6e23-4ce9-90f5-150c7c368233,79dd088b-f4d6-4174-a731-af928894988e,QQQ,1,2500,378.34,2026-02-18 15:49:32.201000,NYSE
9eb68435-5b7a-462d-8188-d7982f9892b8,4d19c191-6b19-460d-b95a-c3deea74ea9f,QQQ,2,500,379.76,2026-02-18 15:49:45.338000,NASDAQ
64636f12-5618-4b01-bd41-ae1726dd85bb,0fdf0bd8-04fb-4220-b5a6-1d8d5d67101d,META,1,1000,498.15,2026-02-18 15:49:52.497000,NASDAQ
370aa439-9f1d-40a5-ac03-986280d0312e,39a55154-b7c5-4003-aafa-681720f59444,SPY,2,200,451.8,2026-02-18 15:51:11.070000,ARCA
e305fee8-c037-4007-9a5c-6f7dfb599fb8,849703c8-5c47-45be-88a5-dbad49e9fd60,META,2,2500,502.04,2026-02-18 15:51:29.140000,CBOE
327cdd4c-3402-4e84-b045-bb921d1bcf9e,f28d7f1e-92fc-4e2e-8c77-76f0cefa99e8,AAPL,1,2500,174.71,2026-02-18 15:51:35.092000,NYSE
0d71fb42-e70a-4d83-8d03-e004184ae91c,4dbc779d-ee61-4eff-93ce-911efad21f46,QQQ,2,200,381.11,2026-02-18 15:52:04.063000,NYSE
bce74d6a-721d-45fa-ad7c-9ae00dc4ff07,50bb4fd3-6b8b-40f4-8d0d-11d6d00a743b,AAPL,1,2500,174.55,2026-02-18 15:52:16.152000,CBOE
c03bbb7d-4dd7-4cd1-b36b-b510f0b34547,a9fed545-6ada-42e2-9406-fa68ad4f179f,GOOGL,2,2500,139.85,2026-02-18 15:52:47.440000,NASDAQ
f0baa629-fa7e-45e3-b930-cbdae1e99569,425ee6a1-cce8-497c-bad5-a95617d172e3,TSLA,1,2500,250.82,2026-02-18 15:52:55.382000,CBOE
f0487973-97d1-48e6-8196-0edaac980fe6,f7588a06-cece-4432-bab9-767b2785cc3e,MSFT,2,500,374.33,2026-02-18 15:53:15.157000,ARCA
4fe29bfb-80a4-4c16-8830-57fbd563c612,f8a0fb95-4c7d-4308-ac8a-1c2a3df1b09c,META,1,500,501.19,2026-02-18 15:53:25.198000,NASDAQ
3dc0d373-2632-496e-a7ef-15e921a14bfe,37f292bc-e795-4400-b972-191c59bd13dc,QQQ,2,1000,378.51,2026-02-18 15:54:04.080000,ARCA
1a9f67ce-2dd6-4ed6-9d5a-4596f3c9eeac,793cd313-a1ed-4216-8963-f110f8610c2e,GOOGL,1,500,139.64,2026-02-18 15:54:54.059000,CBOE
9a2264f8-f418-437f-9174-e1b7f8df5b39,9d0a2c44-1f85-44f6-bb56-fbd4005ff1eb,QQQ,2,200,381.01,2026-02-18 15:55:02.106000,ARCA
341d8f0b-b843-4774-81f6-9aab39c9ccde,bdd40464-eb7d-4fc9-b68d-a4f143a9e962,QQQ,1,2500,378.77,2026-02-18 15:55:44.424000,NASDAQ
fe6e3500-56d8-4fa1-a52f-5e0c157b6e67,d50c9e7b-fd3f-4b59-9219-8be66237cdc8,QQQ,2,100,379.67,2026-02-18 15:55:49.178000,NASDAQ
e5276fdd-8728-4484-bbb8-dba11455f4b5,9b35e9e5-68e0-4d46-86e5-82b9a1b821c2,GOOGL,1,500,140.13,2026-02-18 15:55:59.300000,ARCA
f0c2bf10-4bbb-492b-89a4-5a0fda8e5fac,c4a6daf1-06cd-4414-b739-476453bc5c57,AAPL,2,200,174.94,2026-02-18 15:56:31.245000,CBOE
2968d664-7817-473e-8506-2d294e9a9204,07d70be4-be98-4083-8a30-cfc0e3ae8c67,QQQ,2,200,380.74,2026-02-18 15:56:51.374000,NYSE
21b78921-6100-4b65-875c-e600194c20d4,6781e26a-71d2-4bba-bd1c-ea60813a3f69,TSLA,2,2500,250.98,2026-02-18 15:57:08.312000,NYSE
0dfde6c3-4311-4286-ad9c-80614692735d,915ff2a5-aaab-4272-a936-99f222f66f9f,GOOGL,2,2500,139.65,2026-02-18 15:57:30.205000,NYSE
ce197f80-7129-4eeb-baf9-0eecdee1b8b2,ca0d626a-195f-49b9-a81c-78b0a513f8e2,TSLA,1,500,250.72,2026-02-18 15:57:50.283000,CBOE
f2cc75d8-2bc5-44e7-9b72-fae0ebc8e8b9,0f1f190f-8cd4-4fe1-bc57-ba3020a7a6c5,QQQ,2,2500,380.78,2026-02-18 15:58:05.368000,CBOE
e5fe722c-752b-4799-bf01-66d1b34dd132,59c4cfd7-bc09-4d25-93d8-7ba895e25fb6,MSFT,1,500,375.36,2026-02-18 15:58:47.488000,CBOE
5617fd7f-c0e5-4a12-aaeb-0bbf09ece538,48f901c3-ef50-4456-bba0-b87b52472cd7,SPY,1,100,449.7,2026-02-18 15:59:03.422000,NYSE
ca549994-48ec-4adf-8768-28df4913204c,ccebbeec-f680-4b93-b832-613460fccd7d,META,1,200,500.01,2026-02-18 15:59:44.378000,CBOE
53753c8b-fed9-4708-800e-f6a7bfe913b5,bf1a579d-f130-487e-9749-8ce5074d0f20,QQQ,2,100,378.38,2026-02-18 15:59:48.300000,NASDAQ
