exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
a8fe4fd0-fd69-4eb9-b188-7cda6bbfd0cd,ca3df345-6212-49cd-b574-519e40e845a3,SPY,2,1000,451.64,2026-02-18 14:34:14.097000,NYSE
8fc79bb6-21f4-4e77-a2c9-4e52758e41aa,d1a434d2-a9a1-42d8-97b5-825e8d55cd33,AAPL,2,100,175.14,2026-02-18 14:34:24.278000,CBOE
2cb30452-cf7d-472f-bc3b-09f7a39534fb,f3b5f0a6-fe8a-4cef-a237-50e45ec4ab8c,GOOGL,1,1000,139.59,2026-02-18 14:34:52.493000,ARCA
1736688d-03ce-4475-afe7-30309db3c465,978b87c8-4f5b-4523-b6d1-5d85076ba61f,MSFT,1,200,376.32,2026-02-18 14:35:06.051000,CBOE
5eac7329-b1a3-4bb7-8b7c-d17da607a316,45afd774-777e-4aca-b343-154043d39664,MSFT,2,2500,375.98,2026-02-18 14:35:23.253000,NASDAQ
f3b0f037-242f-4320-be22-340d70c6a53f,69222d82-447d-4c88-b0e0-a3c596e66a6d,AAPL,2,1000,174.61,2026-02-18 14:35:28.434000,CBOE
36d605e9-0735-4976-9f2a-f4221de400a1,125e4388-9b03-4830-a850-c39f9af80b88,MSFT,2,100,376.72,2026-02-18 14:35:51.292000,NASDAQ
ccc77b19-d0b5-4e34-9540-5367fc11c57e,990be4a7-f00d-4914-9a8f-c87a917c21f9,GOOGL,1,100,140.47,2026-02-18 14:35:59.035000,CBOE
4362f62b-1844-4c6c-b192-fceabe017b7f,f4b0ee2d-a719-49a1-b834-0bab8518eefb,GOOGL,1,500,140.7,2026-02-18 14:36:22.193000,CBOE
7bb04f8d-c164-421c-9b60-f7c2c2acfae2,4ad8dc4e-b18d-4961-b472-007e553e115f,MSFT,1,200,375.89,2026-02-18 14:36:55.135000,NYSE
760b54a1-1333-4f90-ab8e-34b4f2cdb383,08a987f7-0c39-4079-93ee-bca59e9471e7,AMZN,1,1000,174.83,2026-02-18 14:36:55.197000,NASDAQ
03e712a2-7043-445a-98e8-1b8aee4fe0d7,836af6e2-3726-4f80-aa87-baeca7e7db96,TSLA,1,100,249.68,2026-02-18 14:37:42.146000,ARCA
94675f65-d94e-4af6-8eb6-c44906185678,e057779b-c1bb-40b2-99f9-ceb88f1203f0,GOOGL,2,200,139.46,2026-02-18 14:37:46.293000,NASDAQ
65d6f512-7d9c-4834-bc2e-766693634526,c6029d40-0af2-4c68-ab68-02042d4bc20e,AMZN,2,2500,175.13,2026-02-18 14:38:07.242000,NYSE
e20e9370-413c-4476-8263-ce103898b91d,cc38c608-0987-4381-9274-f2fa2d5826f3,TSLA,2,500,249.59,2026-02-18 14:38:42.094000,NYSE
de867f02-5d3a-4d6a-8d5d-5d968b9a5bef,7173e1a7-2cf2-4ed5-9ba3-5c2a5c896935,META,1,500,502.47,2026-02-18 14:39:08.330000,ARCA
ce1e49fb-eb86-4bb7-8856-f6e91260ceb0,c74c5368-c43e-4de3-8b0c-786c66e10c83,SPY,2,1000,449.2,2026-02-18 14:39:14.327000,ARCA
3a83686e-ea9b-4c30-b91c-a822b4b50a9c,1264abcd-f02b-4860-bc81-2068e6a5cff3,GOOGL,2,500,140.64,2026-02-18 14:39:38.448000,CBOE
2130bda0-c6be-463b-87ac-3c19ca6976bc,5aa93bba-d12f-4d23-83c8-86e1b4c59ea2,SPY,2,500,448.61,2026-02-18 14:39:40.027000,ARCA
4e8b4750-5e30-4482-b390-aee5ef60ba6e,69b9083d-391e-4d46-b3d6-3eab103aeb0a,QQQ,2,200,379.82,2026-02-18 14:39:57.358000,CBOE
9c033bee-67c0-4b6e-bc21-82719cddfa3e,edf8c716-dcf9-4452-9f39-937ce29125c0,SPY,1,2500,448.6,2026-02-18 14:40:17.438000,NASDAQ
746d4cfa-d864-4fe8-abe6-46916011b876,1682a169-f541-42be-8bc3-27263a125f2b,META,1,1000,499.84,2026-02-18 14:40:18.438000,NASDAQ
86accb5e-2331-4801-8796-17a9537764ac,56ab1945-9e09-4255-b0f9-519b95246081,AAPL,2,100,174.32,2026-02-18 14:41:40.056000,ARCA
c0b09db4-f8d4-491d-be3d-0f2ba802e5f8,c467adb0-f64c-4c50-91ca-79bf8504a0e3,META,1,200,499.59,2026-02-18 14:41:42.461000,CBOE
96c3e040-2e8f-49a9-9caf-36f6cad79aeb,a209f1e0-8373-4eac-8631-9087b46efa40,TSLA,1,2500,250.81,2026-02-18 14:41:50.026000,NYSE
3d0fbcd8-d51d-4451-85c7-5124d217bbba,ead51e38-3cf0-4caf-b05c-99f2762f99bd,AAPL,1,100,174.35,2026-02-18 14:43:09.336000,CBOE
55817146-d231-43fa-a032-e3d80627e430,b75fe237-af14-45f2-aab5-c3adf587550e,QQQ,2,2500,380.06,2026-02-18 14:43:33.283000,NASDAQ
feb5388c-f0bd-4ea7-abf3-096f4a03eb68,257ef096-3c56-4012-b97c-85787a4523fc,TSLA,1,200,250.11,2026-02-18 14:44:29.031000,NASDAQ
d5c64884-e5a6-48f5-b1e2-41a6ce1d5607,1259daab-7a1c-44ed-a12b-ff5e47133a95,AAPL,2,2500,175.17,2026-02-18 14:44:49.171000,ARCA
b1cfece2-1117-4bab-8058-f5704358a74b,29724212-d079-4915-92cd-a63fa8d6a8d6,SPY,2,200,451.31,2026-02-18 14:45:40.245000,NASDAQ
24960c34-c6f2-478a-ba0a-7cc673bd17ef,212dc5ec-3c92-459d-8ec4-0c52432467b8,AAPL,2,500,175.49,2026-02-18 14:45:53.246000,NASDAQ
f4bb8d26-3aa0-48fe-a81d-407679b52e9f,6a02cc95-0258-462f-bea2-50fd7c452b13,AMZN,2,2500,175.37,2026-02-18 14:46:00.179000,ARCA
26502fe2-f849-424e-bca4-f1aa0183d665,ea17f347-3635-4d5b-8667-b55a5c6a70f4,AAPL,1,100,174.18,2026-02-18 14:46:58.405000,NYSE
c9039ddc-68f8-45e6-94e0-4ca11c0bca98,65c5af4c-e0cc-4d56-b0d2-6d0f6a964a8b,META,2,100,498.78,2026-02-18 14:47:35.311000,ARCA
a281a1a1-74b3-4811-9ed0-495f406f1fe8,d171b200-7e4e-40a4-b0d6-cba65a188642,QQQ,1,200,381.54,2026-02-18 14:47:37.039000,NASDAQ
fdd7a12b-6448-4f32-b061-5858382ed635,cac81687-b795-4eba-953b-18b92858e3f4,AMZN,1,200,175.33,2026-02-18 14:48:01.340000,CBOE
ddb51fbc-1ebe-4d3d-aaa1-542d564009d2,9b9646a9-c374-49cb-9646-f2a1155a27b2,MSFT,1,1000,373.42,2026-02-18 14:49:25.417000,CBOE
cb78d90c-23da-4649-bd5c-7fe4140e2b02,f85a4ee9-d6fe-4948-97b3-6bc42ed74136,GOOGL,2,200,139.93,2026-02-18 14:50:18.305000,NASDAQ
dfd2c80b-2474-42fb-a4f8-92d6d942a804,c28b9428-32bd-41ef-adef-087bbd6e4887,META,1,1000,502.48,2026-02-18 14:50:54.134000,NASDAQ
83e3483d-cb68-4213-994e-6c4ddb41ea0c,dfb2bf9f-c06d-49ed-bb2a-e854fea5780d,GOOGL,2,500,140.35,2026-02-18 14:52:09.042000,ARCA
5f087fa3-c2e9-46df-804d-ebdf77faf895,dd49b131-95ed-441b-bcc3-85426cfe08bc,AMZN,1,1000,174.98,2026-02-18 14:52:22.013000,ARCA
56d4d923-0523-46ca-b802-75cbd65410b4,5ff7c17c-31e8-443b-88da-cb5c22d37f08,AAPL,2,100,175.13,2026-02-18 14:53:01.378000,CBOE
3cee8bd4-bf46-4112-b1f1-b79b9a6d80bc,4ed1e5ec-1d29-47e9-a6e2-8bc1fc774bd3,TSLA,2,500,249.41,2026-02-18 14:53:06.146000,CBOE
8b7fa535-08a1-43fc-b08a-772d60c8bb32,7f72b322-b247-4d56-9f0e-aca395b419e9,TSLA,1,2500,251.15,2026-02-18 14:53:08.401000,NYSE
e10ba455-f989-4c72-8add-04b950f7cdd8,fd6e8e03-6c6d-4b54-ae40-3c0c3bd567a7,META,1,500,497.87,2026-02-18 14:54:10.344000,NYSE
466e01f0-d804-425f-9442-320575cc48f3,2ad9f4f8-e956-40fb-87fc-2b27605c641f,AMZN,1,100,174.93,2026-02-18 14:54:11.164000,NASDAQ
803e472a-b4bd-476e-96c7-190eb5a2e7aa,8bffe4f4-c9a8-45f1-8038-185f111ca722,AMZN,1,100,174.26,2026-02-18 14:54:16.188000,ARCA
2dc6d4f9-4c1b-4e9f-ab72-b17406bea011,e127a3c1-1e90-4d33-b3ea-112d4f2f8024,META,2,2500,499.71,2026-02-18 14:55:14.011000,ARCA
5b37f540-f714-4216-aec3-81916b6814a9,51d8146f-63ac-405d-97f6-7fb062c85a82,AMZN,1,200,175.33,2026-02-18 14:55:50.058000,ARCA
acdff4d9-8313-4bd2-8a2d-9ca0bf9d6d58,d8d18280-e71b-4918-a33b-40b04d1c404e,SPY,1,1000,447.9,2026-02-18 14:56:02.138000,CBOE
a067350d-3a88-46b9-80ac-c3f2ea2abfb5,57f16034-8908-4ed4-a973-1affab4b9514,TSLA,1,100,250.84,2026-02-18 14:56:28.113000,NYSE
a543809d-52af-4c18-90b9-978b37fdbf86,93f2dfb8-ad5f-4bc1-9953-febc1c0e083a,TSLA,2,500,249.22,2026-02-18 14:56:35.387000,NYSE
5c8c6de9-e763-4aa0-9607-d5906407fd57,6b495166-c8bc-4a84-bb8a-f01100fc457f,GOOGL,1,1000,140.24,2026-02-18 14:57:06.119000,ARCA
8e8bedde-a03b-4b20-897d-6b8d7e28bd61,d5c249bf-5174-4ddf-8ae1-26cadb4b862a,TSLA,1,500,249.45,2026-02-18 14:57:07.302000,NYSE
8fa66834-c7d2-4cb3-b1b2-85c46cdb71e0,62e3640f-cf22-4274-8f97-78663ec6d590,GOOGL,1,1000,140.6,2026-02-18 14:57:50.358000,ARCA
a0cf6ebe-7b03-4a75-b797-237277a7dc63,6d789441-fba4-41d9-875b-8581a06256e7,SPY,1,100,449.12,2026-02-18 14:58:20.482000,ARCA
50042412-9bc5-4e04-9bea-5aa2f2773ba4,7816f2bc-76f9-480d-ae12-1f2ec28785fd,GOOGL,1,2500,139.98,2026-02-18 14:58:45.280000,NYSE
1023a5fb-61e7-43d9-9e7d-fd99f988b3c9,8f9fcca8-a0ac-48aa-bb37-f2dd8d4bf96c,QQQ,1,500,380.63,2026-02-18 14:59:05.425000,NASDAQ
094583b8-ee5d-45b5-b561-26d14e7932a5,5d9663d1-de25-4dfc-970c-046500533105,TSLA,2,2500,250.47,2026-02-18 15:00:40.229000,NASDAQ
62932dc8-c53c-457d-8257-2e09367aa756,1d46bff7-1650-495a-b9e4-fdb5f2343bfd,SPY,1,500,449.44,2026-02-18 15:00:41.128000,ARCA
e1f61534-dec0-4ac2-8239-9c2503b767d5,d256f914-9000-4dfb-9f42-e72bc7e9accc,TSLA,2,200,250.04,2026-02-18 15:01:10.367000,NASDAQ
ee499023-7afa-4218-b4f6-a4df3c9cdbb2,4d71520a-d6c5-4d16-8bae-8fd44fbb0e55,META,2,200,501.18,2026-02-18 15:01:25.466000,ARCA
e5a3d09a-a518-4396-8a5a-0288767aa38b,36d790a8-facc-4c77-8a21-988287f3ba54,META,2,500,502.07,2026-02-18 15:02:03.218000,NASDAQ
e5b80592-7608-48de-8f7a-46b68dd9716b,4420e049-c75b-4937-a76f-d0ec462540de,META,2,1000,501.47,2026-02-18 15:02:19.315000,ARCA
4e52feb6-0279-4ff6-859a-d7b503a53f05,0e99f20c-fbdc-4f55-af4b-6e1d54179a7b,MSFT,1,2500,373.65,2026-02-18 15:03:18.388000,CBOE
a2fc0e1e-62c6-47ee-953b-d9a39924cc89,8cd87f58-5d2c-488e-8dde-d07e43d1a7f3,META,1,2500,501.1,2026-02-18 15:03:19.424000,NYSE
ece54071-4969-4947-9053-0799ea1c463b,2ad8da2c-7865-4283-8bc3-014d0dd832ac,SPY,1,2500,448.1,2026-02-18 15:03:36.318000,CBOE
370f771d-4eb7-4cb4-8b43-3d3f04fff540,4bc0f3f7-a557-4a60-901c-feeebe493f79,META,1,500,500.01,2026-02-18 15:03:43.016000,CBOE
d38d88ad-ee3f-41c6-859e-1a8ff8d1e465,6e786636-c672-4b8c-9578-01f32388ba19,META,1,200,502.47,2026-02-18 15:03:50.113000,NASDAQ
eb80fe88-afcc-4306-acba-17e7eedf3ba0,60447971-3b0e-4dcd-a708-c795899360f6,TSLA,1,100,249.11,2026-02-18 15:04:14.337000,ARCA
7f26956a-9c87-468f-a624-0eb60b5a1050,edd49c58-cec5-4e62-931c-9c898e585e2c,TSLA,1,100,250.2,2026-02-18 15:04:25.294000,CBOE
c77567aa-9462-42f7-bf9c-4c696d5bd464,c16e581d-9abc-4eb0-8886-34735bac5182,GOOGL,2,100,139.79,2026-02-18 15:04:29.027000,NYSE
b21ca3f6-bb31-4c40-a5f3-0210bc74d4dd,27fdd2f3-098e-4cab-8b7d-fccf1c17b972,AAPL,2,100,174.31,2026-02-18 15:04:59.293000,NASDAQ
64e53a06-5770-4aed-9f98-68d66fe1f35a,717c241a-c59e-42f6-8392-c471ecd429eb,TSLA,2,1000,250.22,2026-02-18 15:05:18.409000,NASDAQ
d07f1428-60ca-4b22-ac6f-8f14837a4d94,523446a5-46a6-42fe-bf77-7ff55e2d6dd5,GOOGL,1,2500,139.78,2026-02-18 15:05:48.097000,ARCA
dee24cb6-0b4d-40be-8368-4ec2a78eead5,f62409d5-e592-40b3-8c35-a7ad198697d1,QQQ,1,2500,379.71,2026-02-18 15:06:03.408000,CBOE
50d616a1-c831-4d74-bdf5-9cc7b0b8e938,6f846039-f057-4571-93ec-8631335a5881,TSLA,2,1000,248.84,2026-02-18 15:06:08.052000,ARCA
2c93949c-4e6d-4110-b6c6-680cca34fa3f,a0290250-11aa-4b20-a4a8-5efef3b4f12f,TSLA,2,1000,250.71,2026-02-18 15:06:16.242000,ARCA
9e23d545-f492-47c1-aa32-ae9cd91a9bb0,7239e0c2-6fef-4e9d-a307-fd20f40f68a9,SPY,1,200,451.25,2026-02-18 15:06:17.254000,ARCA
2f8a7a5c-95dc-431f-99cd-74d44e60d759,bfd0b73a-d09b-4ecf-802d-7b3b8c94b292,GOOGL,1,2500,139.92,2026-02-18 15:06:31.188000,CBOE
82685f98-58da-4bcf-8d80-6c09128e8ceb,fd816b7e-af6f-4d97-821d-6254498f0206,MSFT,2,200,376.12,2026-02-18 15:07:39.052000,NYSE
843eea6a-c358-4208-bb51-1103a139bf3c,1eb7ab6b-8f3f-474a-82a3-825679666951,QQQ,2,100,381.15,2026-02-18 15:08:07.156000,NYSE
2469163e-0a4b-4ee8-a00b-f7958c1dce29,8e639156-b63a-4523-80e2-cf3122ca8026,MSFT,2,200,374.27,2026-02-18 15:08:35.488000,NYSE
c63a4698-44d4-4f57-9366-d26011847c55,83a039f8-dfd3-49dc-a846-3939bbe0a00a,MSFT,2,1000,376.35,2026-02-18 15:09:33.287000,CBOE
972654ef-4341-4eba-83da-d5fc278cb602,d56f2ade-db2e-412c-8389-c27320625c26,GOOGL,1,200,140.58,2026-02-18 15:09:54.068000,NASDAQ
ea287bd1-8018-43f1-be79-c58754b605ab,83218b35-071c-4dc4-b45f-7300cc12a929,MSFT,2,2500,375.16,2026-02-18 15:10:27.305000,NASDAQ
76ae5e42-ed1e-44cb-bdc0-1b25b9b41d3b,b09df90c-f232-41f3-998c-bd8f6c5f738e,MSFT,2,2500,374.79,2026-02-18 15:10:44.026000,ARCA
d24c3522-3aa7-4001-ae34-ea6eccd7f4ef,c005a090-0fe0-4b89-9c67-4c1176994507,AAPL,1,1000,175.72,2026-02-18 15:11:02.417000,CBOE
b0283771-e6fa-48d8-8958-cfc832addcbb,e9c6e6a4-76d0-40e1-b708-1a5e8ec2e3fd,QQQ,2,200,379.57,2026-02-18 15:11:14.089000,NASDAQ
afa26c0b-e15a-4ce5-94ff-1c17f5aab8d6,2559af91-acfb-449c-b543-908fd337c7a3,META,1,500,501.99,2026-02-18 15:11:19.046000,NYSE
c120143b-3da3-47f8-b333-19478ffb38a6,112cf875-f259-4da9-b8ca-9505fa4f603b,AAPL,1,100,175.51,2026-02-18 15:11:54.344000,NASDAQ
812e9bdb-07bb-482a-9a51-b06d24c918af,c006c3d0-9da2-4417-9a13-3e57aac534fa,QQQ,1,2500,381.14,2026-02-18 15:12:00.129000,ARCA
7dba5a0c-821d-4566-824a-491afeab4ec8,c64c1ff0-415f-4e7c-80a5-e49b019685c2,SPY,2,1000,448.78,2026-02-18 15:12:15.378000,NASDAQ
1c23f519-f197-446c-8fe4-5f61fbdef859,47ca3c15-c70c-45a6-8481-edd088710c0b,QQQ,1,200,380.32,2026-02-18 15:12:17.464000,CBOE
9d9249fd-db4f-4fc8-9317-d5d20037e4cc,9da74dfc-82b5-44fe-be79-9db0a2c27ea5,GOOGL,1,200,140.25,2026-02-18 15:12:31.269000,ARCA
839a22d7-5536-47ce-a85e-3db84d2968ed,405026a9-748b-4b26-b24c-838c34009369,QQQ,1,1000,380.33,2026-02-18 15:12:45.192000,NASDAQ
ae6adb58-356c-4ea2-a9d3-beca90a78c84,bf948dae-7633-4bda-a949-ffcbb9f34fac,TSLA,2,2500,250.24,2026-02-18 15:13:07.427000,NYSE
9177f874-5836-4a39-a395-28eca3b35d7f,3c39bc6d-8bce-4805-95a0-7e7dc6c8cf96,META,1,1000,500.63,2026-02-18 15:13:08.155000,ARCA
521af5b1-4d73-4ed1-bb9e-3fc6843639eb,219b6008-4271-4dd6-99c2-33057aeca0aa,META,1,2500,499.55,2026-02-18 15:13:33.316000,CBOE
1f8ba989-75a8-446d-8e1e-e047c0567586,64b86c35-1066-47fd-9466-b31254a68e95,SPY,2,500,448.56,2026-02-18 15:14:30.419000,NASDAQ
be871b4f-9028-4440-b431-c753989cd56f,e832e11a-6e5a-4f50-a06d-18c65bffe937,META,2,1000,500.93,2026-02-18 15:14:37.378000,CBOE
7a832eb9-edcd-4936-885f-3df1153a2197,08585240-ff30-4aad-a80e-c3415f596009,TSLA,2,100,249.55,2026-02-18 15:15:13.273000,CBOE
0fab2996-0d61-4805-8d1b-bc730e9af274,b475bcea-f291-48c0-bcd6-553c247679d9,TSLA,2,100,251.12,2026-02-18 15:15:34.469000,NYSE
b6a6920e-f5fa-45f7-878c-0c409f21c3d1,8d8d3ea2-a1c7-4a1c-81b3-f49dbd43bd94,SPY,2,2500,451.09,2026-02-18 15:15:54.190000,CBOE
471f504b-77a2-43f9-bdfe-5067531df2a0,bc2cb4be-700b-4ffb-9c64-d6fd4cb23042,GOOGL,2,100,139.45,2026-02-18 15:16:15.301000,CBOE
cba9d13a-6923-48d4-a18d-c2a6aaa1c06f,0fa52d41-85f4-46a5-9028-5f8c7fc1cfe3,GOOGL,1,500,139.53,2026-02-18 15:16:28.471000,NYSE
83c601d7-3719-4e93-a6b0-92b79dfd5237,acdc49a8-51f3-4fce-97cf-fbf304b0b135,MSFT,1,1000,374.47,2026-02-18 15:16:32.043000,ARCA
68cfa4bd-8204-4371-884b-27b941de41a4,74056532-49f8-47cb-8bfc-b4999c8a71d1,QQQ,1,500,379.67,2026-02-18 15:16:58.021000,NASDAQ
a8e1ae21-0011-4f0c-a925-3fe6ac2f64c5,59e477ce-cc8c-4b8a-819c-d07a6d64c84d,TSLA,2,1000,248.77,2026-02-18 15:17:28.420000,NASDAQ
fca31031-5e20-41c9-becc-2f47ca261162,1c5f7aff-1f1b-4d0b-9fdb-5a4b59e2e543,META,1,100,502.0,2026-02-18 15:17:43.460000,CBOE
f6d41d1d-577e-48f8-a4e8-5a6c080a2075,67eb764b-5b1f-4af6-bbc1-549f6763f1fd,TSLA,2,1000,248.83,2026-02-18 15:18:18.093000,CBOE
33579f1c-1539-43d3-a341-5cdab7dd1087,d9cc446f-5640-458b-b6dd-521867dc1202,SPY,1,2500,450.77,2026-02-18 15:18:31.386000,NYSE
a1bdcebc-86aa-4363-bd7c-b4a79e096027,aa3db5f6-1852-4e2f-bd29-c63e85e65585,GOOGL,2,1000,140.62,2026-02-18 15:19:14.485000,NASDAQ
9c859e35-ea2f-4ac8-9949-1382ef0894ef,9798c826-e3fc-4916-b32d-c40a687021d0,SPY,1,2500,448.54,2026-02-18 15:19:26.449000,NYSE
377d4cc1-487c-45da-96d8-a793f8633eaf,46448ea2-5117-466c-ada7-aa23bf76ca79,MSFT,1,200,373.96,2026-02-18 15:19:32.369000,CBOE
34c68723-bd1f-4361-996b-d67cf563a907,12182eb3-5776-4b5c-ae0a-70fc5933a17a,TSLA,1,200,250.78,2026-02-18 15:19:46.099000,ARCA
b8993353-d422-497e-8dcb-f44ce4002614,17480be3-f377-4eb2-883a-63dd487a814d,AAPL,2,500,174.89,2026-02-18 15:20:07.011000,CBOE
d65c5c2f-90bf-4a9e-b7b3-280f6d1c38cb,ea2d49f3-d9d6-4afd-94d4-0db2db532861,SPY,1,1000,451.06,2026-02-18 15:20:07.329000,CBOE
6007384d-e830-4e7b-b5f0-89b491200fd1,f792ab3b-6a62-46e4-a383-01bb687eebb4,AAPL,1,2500,174.94,2026-02-18 15:20:09.331000,NASDAQ
c7eb9e03-2ba3-4892-897d-09402a844d67,3708f13b-5111-482c-b21e-fff0b3e7281e,MSFT,1,2500,374.59,2026-02-18 15:21:02.488000,NASDAQ
2ea450a6-74ac-41f2-8e47-c37185100728,56d19754-3e25-45b7-9e7c-07dfc0b47dd2,TSLA,1,500,249.21,2026-02-18 15:21:27.405000,CBOE
09d80e26-1368-4619-a112-bb9ff3ec5ba0,521c33b1-0415-4fa2-a234-517505f7c401,GOOGL,2,500,140.02,2026-02-18 15:21:42.368000,CBOE
97b01dc3-5818-4480-9894-ae341407fd44,588d10b8-f868-4927-b8e8-3c0efcb9e52c,AAPL,1,1000,174.89,2026-02-18 15:21:54.075000,ARCA
21205506-2713-4120-9112-897acc37a48d,7a056c1e-cb9d-4a72-bf30-93d631715c7b,AMZN,1,200,174.29,2026-02-18 15:22:03.344000,ARCA
b2453fdd-86e9-4f16-a19b-7e77c6c7a814,ca3c74a3-07e0-40a3-8b93-66533dcb2616,GOOGL,1,2500,139.66,2026-02-18 15:22:16.284000,NASDAQ
d7334168-bb77-4e6f-b8c2-413e23bc64ee,4289e811-9b62-44fc-8d61-7ab8af086e67,META,2,500,499.49,2026-02-18 15:22:33.353000,CBOE
4d46f8b5-cffe-4bd8-a401-42267f720711,3c834951-9fe7-427c-a2df-452f8ebe2531,TSLA,2,1000,251.24,2026-02-18 15:22:47.177000,ARCA
86ee5f19-7276-46f2-b725-3ecc6d35d406,63b0e8d8-fc2d-46da-ba26-305ec646e64b,TSLA,2,1000,251.21,2026-02-18 15:23:01.476000,ARCA
a3c4b094-fbdc-497c-88ea-6d14f5725a6d,b54f7156-af03-490e-8e9c-92ccb7b26cac,QQQ,2,500,381.39,2026-02-18 15:23:11.365000,ARCA
e7b94d61-716a-4835-9f7a-1bd93d8244be,89a380c4-2e0d-44f4-880c-d0781d69cb25,TSLA,1,2500,251.24,2026-02-18 15:25:15.320000,CBOE
ed85906d-3216-428a-ab3a-2046a9224c19,7f59ca3a-7b97-4a44-995e-6a13808fc658,MSFT,2,1000,375.74,2026-02-18 15:25:21.281000,NYSE
4e554a00-60a6-4aa5-9233-fd26fc21ec6c,a18b8538-dcbf-4cd4-be74-290aac6c601b,AAPL,2,100,175.73,2026-02-18 15:25:37.104000,ARCA
163d292c-c289-4dfe-987a-64d69c37e58b,4b9ab908-5a7b-42d3-b32b-633c58dfa2e4,MSFT,2,2500,374.3,2026-02-18 15:26:01.354000,ARCA
29f67682-3cd2-4ef4-969d-db3cebf1cf2a,b80596e5-7af3-4654-b2ec-265b1029120c,QQQ,2,100,381.01,2026-02-18 15:26:13.303000,NYSE
4a6615c6-2ca9-406f-9385-0680252d6b0c,bd78c772-6e93-4691-abb0-c9c434bea06c,MSFT,1,200,376.32,2026-02-18 15:27:30.301000,NASDAQ
de84a6d4-04c1-488c-aed1-6cfd3cdc9b80,e7357801-9ac9-4b70-b465-fff88ebae0d7,AMZN,1,1000,174.32,2026-02-18 15:27:37.152000,NASDAQ
656d07c2-8a0a-4b54-9cf9-5f93915243ed,bb33418d-5ca9-4b8a-9dd2-c9d96fc90bf3,GOOGL,1,1000,140.07,2026-02-18 15:27:43.218000,CBOE
0cb78bea-b147-4850-b562-b72f6394d47f,f910ca6e-caa9-49d5-98c5-0bf2dd242046,GOOGL,2,200,139.36,2026-02-18 15:27:52.040000,ARCA
8ba398ed-94a7-41f5-bef0-ffcf645f705c,1e77e3ba-c4d2-4674-9198-f63eafa42900,TSLA,1,1000,250.15,2026-02-18 15:27:56.314000,CBOE
dea3c80d-d567-4a7f-883b-875e87fd7aee,472d57a7-915a-4af5-aa8a-d15120c26ae1,MSFT,1,2500,375.22,2026-02-18 15:28:02.445000,NASDAQ
9ec5f7bd-c1c4-48c6-af14-8649d74b9561,80c55fe6-35c3-477d-9366-fbbd6564a1e6,GOOGL,1,500,139.48,2026-02-18 15:28:09.171000,NASDAQ
23f8a135-6914-4d6e-9946-d75936875fc3,52fc9fdc-6108-49c3-a5e2-d5741215f4eb,SPY,2,200,448.14,2026-02-18 15:28:23.117000,NASDAQ
172cd0f4-0370-4350-8bef-b099e811ef43,798b8048-7d60-42c6-ac37-c3d239251055,AMZN,1,2500,174.74,2026-02-18 15:30:00.370000,ARCA
92a2301e-bf08-4f52-b359-cf30fc3f330c,dc6a47fa-8e6e-435b-be92-830a386d6d4d,AAPL,1,500,175.61,2026-02-18 15:30:32.284000,ARCA
31d07359-383d-4480-8885-5085f5d6cfa1,42ce4abd-5afd-430d-9eda-bbf6a8c310bc,TSLA,1,500,250.65,2026-02-18 15:32:03.408000,CBOE
5b79bd1a-d7a5-422e-83e5-fd4320028494,a8d141b8-0448-40c7-9ee6-dc70fcde1203,TSLA,2,200,251.15,2026-02-18 15:32:20.078000,NYSE
5fc836aa-3a5e-487a-bbe7-ee6d697e96da,a387f282-aad1-4891-bb92-792ef6095af9,AAPL,2,1000,174.93,2026-02-18 15:32:33.016000,NYSE
f7aa9582-3fb4-433e-9384-74b9cd0e0a34,5dd5f9df-6c3d-4624-ba18-12f2b3aef3ac,SPY,2,1000,449.94,2026-02-18 15:33:45.419000,CBOE
20696129-f59f-422e-8304-3895797f38c3,4462353d-39df-421c-9df4-9fa2e4560216,META,1,500,501.25,2026-02-18 15:33:58.101000,NASDAQ
d030fdb4-bdcb-4104-b1de-0abe6e89562a,a1f1eeeb-d9cb-40e3-9889-e065be75f7a6,QQQ,2,100,378.21,2026-02-18 15:33:59.113000,NYSE
d7d2f724-c267-424d-8fde-0715c11681d4,6da26395-403a-4bfd-a36b-fbd0fa363db7,GOOGL,1,500,139.58,2026-02-18 15:34:07.398000,ARCA
e1f521d5-54a0-4da0-95c8-009cf58e8e3a,b42a31c3-4a6c-4f11-b6d2-26151ade4f45,MSFT,1,2500,375.89,2026-02-18 15:34:08.176000,NYSE
70eb4374-c4a7-490a-bda0-5a0d6b766ec7,09ce9969-8e03-45f3-b7b7-6849605e929d,TSLA,2,200,251.24,2026-02-18 15:34:26.037000,NASDAQ
d21cd121-7e13-449d-8c40-0602d1ab86de,50f6cc10-ede9-4874-bbc0-ad45c5deecb3,TSLA,1,200,248.83,2026-02-18 15:34:34.361000,NASDAQ
e2d55e45-4202-4497-9a81-1245ea7252a8,791c851a-8e7c-412e-a1b4-9f02d41cbf7a,GOOGL,2,1000,139.43,2026-02-18 15:36:00.427000,ARCA
2a8b7ab1-f08f-408a-b89d-75dc4d9267d2,4254aaa2-fa7f-49a6-ab4a-1dc7dac6e7eb,QQQ,1,100,378.65,2026-02-18 15:36:14.118000,NYSE
