exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
67c5e0a9-60df-4018-9e4c-b312715f4839,5058170f-c52c-444c-afa2-b883604347e6,GOOGL,1,1000,139.83,2026-02-18 14:39:37.179000,NYSE
f772e00e-78df-4d14-b864-046fdc7e5a11,3e564837-51c5-4258-ad4c-3563fbbd9a0c,SPY,1,200,450.94,2026-02-18 14:39:42.264000,NASDAQ
e2e31085-7775-4f18-89a1-6b8f14ad5a2b,3e8d1aec-91ed-4ec6-b497-07790515fe85,MSFT,1,100,373.85,2026-02-18 14:39:51.303000,NASDAQ
14036474-6693-455d-8925-8a6f3b6dbbc1,97766b04-6bc4-49f7-92ed-287381224d21,META,2,100,500.17,2026-02-18 14:39:56.232000,NYSE
7999dc0f-9efa-4e52-bd7c-66092208ba6a,d07ed76a-5835-4fa6-be27-90d9851b7d8f,QQQ,1,200,379.66,2026-02-18 14:40:51.297000,ARCA
cd6b91f2-fc96-47af-9ecb-f91b929b4297,b44df164-ca9b-430f-ba3c-0c7abfcf895f,GOOGL,1,500,139.53,2026-02-18 14:41:05.263000,NYSE
dcc4fd78-b661-4439-a38e-73d797264305,64213095-1274-4e32-b021-13d221b15960,AMZN,2,500,175.72,2026-02-18 14:41:20.392000,ARCA
c34f5973-a26b-4b76-9015-f853604ab543,d73a544f-0828-40dd-99da-0222b9c47cc0,SPY,2,500,451.86,2026-02-18 14:41:33.235000,ARCA
0ecf80a1-fa38-4539-9a27-39d28b7b4ace,763702ae-59da-47cf-bd65-0303b67885dd,MSFT,1,2500,375.57,2026-02-18 14:41:38.024000,NYSE
1f63ff7e-d566-48ba-a98c-b2147fbd9732,b93457c5-47b3-4945-a1e4-007cf4753797,META,2,200,501.45,2026-02-18 14:42:31.493000,ARCA
a20521bf-cfd3-4e97-b095-fa4106d84812,180a4425-9d85-4cee-95bb-c227bade1f87,GOOGL,1,2500,140.6,2026-02-18 14:43:03.342000,NYSE
b72ba7ff-a8ab-4aec-9cd2-85620a6d143e,b565ac21-48ad-4b3f-a5a5-38c7ea14ea31,META,2,100,499.77,2026-02-18 14:43:31.468000,NYSE
d92ccd95-88ee-44d3-9c50-a2e56ce70bbd,f32a6fe5-b148-463e-a51d-1a14f9df2672,SPY,2,1000,450.86,2026-02-18 14:43:38.232000,NASDAQ
b507f822-b52c-4b64-9c40-bc95086393d6,c3e66e80-d3a0-46e1-adb2-6a71551e2360,AMZN,2,1000,174.82,2026-02-18 14:44:01.293000,NYSE
29fd02c0-68fd-4162-abca-b48bc868419f,570c8c00-0a70-4ae3-b6cf-7cf652949a83,MSFT,1,500,376.65,2026-02-18 14:44:12.247000,NASDAQ
b4ca3734-e572-4e60-841d-cec5ea5ab7ea,bd0100ab-7e86-402a-9a22-d8a22b4d706e,SPY,1,100,450.69,2026-02-18 14:45:23.107000,NYSE
6209bf7a-4643-4071-9054-a67552a5545f,67eda319-d48d-4eaa-a5f0-dbae925eb45f,GOOGL,2,1000,140.5,2026-02-18 14:45:38.166000,ARCA
26ba93fe-8bd6-48e2-aeb2-c2d6d3327326,5a23806b-3ac7-4824-9347-1a1dfd703c79,GOOGL,1,2500,139.5,2026-02-18 14:45:50.038000,NYSE
86956266-7939-4417-8715-1dd1f3c2c45b,43a3a9fa-fc52-49b0-809c-df7b00cce4aa,SPY,1,500,448.31,2026-02-18 14:45:54.383000,NASDAQ
be575f2c-8775-4966-9c22-99c5a48b4e81,a541717f-a213-4d6e-ab61-5863ec056b95,META,2,500,501.67,2026-02-18 14:47:14.301000,CBOE
0ce8440b-e802-4fe2-9ba7-a7bcb5c6740d,140929fe-aa6c-4583-b471-26cce4603574,QQQ,2,200,381.34,2026-02-18 14:47:19.338000,NASDAQ
fe694c8d-3901-4d81-a501-28d74391a8be,6e10661b-4afd-4edf-8aef-b85268949330,MSFT,1,200,373.26,2026-02-18 14:47:33.192000,NYSE
ee293a34-7480-42ea-9e74-8134b0c780ff,ff96ed5e-7447-4eac-b29c-fcb70d7e323d,MSFT,2,500,374.04,2026-02-18 14:47:43.195000,ARCA
032a8a4e-0ad2-4f3c-8078-6b6a723bd3c9,d523eddf-c743-44c0-979f-2d19110ba989,AMZN,1,1000,175.79,2026-02-18 14:47:51.335000,ARCA
39d0e3cc-d51a-4aca-9f08-49d498d792c1,18ee4569-04ea-47e1-b0aa-b4488278938b,SPY,2,200,451.86,2026-02-18 14:48:12.480000,ARCA
0803acfd-204d-4469-bec4-6c8e2fd8256f,08c55380-e37b-4c49-9c47-b3d7ed0ff0af,TSLA,2,2500,249.19,2026-02-18 14:48:16.464000,CBOE
109f6dbd-c866-4dcb-b2be-bd92baddcb4e,8ca871ee-d5d9-4d63-9080-7d5238cb1168,TSLA,2,2500,250.94,2026-02-18 14:48:33.471000,NYSE
9eaf250e-25ad-46d4-880a-6e971a5f036e,8d0539bb-57b5-415e-b5e2-a1013298ba5d,AMZN,2,200,174.38,2026-02-18 14:49:25.210000,CBOE
89b5fb92-a7a8-4fed-8e4c-a9e0d0149702,c4091c1e-4c3b-40db-9fc8-8167875927f3,META,2,100,499.32,2026-02-18 14:49:58.235000,NYSE
a469eb1a-ab08-40e0-aef5-a13535b346ca,494be074-8aec-42b8-a85f-97a8730bc4a4,META,1,2500,498.56,2026-02-18 14:50:53.422000,CBOE
4301f288-3a01-410b-a274-b5afc9a2fed4,ee89b441-f44a-4010-a0e1-8cefacae4385,META,1,1000,500.58,2026-02-18 14:51:25.341000,CBOE
774fe54f-b6af-4ef6-99c0-37a40941bfab,66af2e0f-f7cc-4290-995b-23dc6a8ee5b4,AAPL,1,200,174.46,2026-02-18 14:51:28.359000,ARCA
ef8057a5-e07b-4a89-96e9-ca096436dcba,70f049f5-d4e0-4d7b-b62d-b5c30e5a6cf1,QQQ,2,100,380.22,2026-02-18 14:51:52.178000,NASDAQ
e8308fec-bf68-44c0-92bb-f875c3bd2a5b,e7da2d70-1e6a-498e-97a9-df33d2580f9e,MSFT,2,200,373.33,2026-02-18 14:52:11.377000,NASDAQ
4f277147-e479-4c3a-be3f-3ba3e76362e7,e3eeccee-f8c5-405c-adc0-bd4515f39878,SPY,1,1000,451.42,2026-02-18 14:52:16.064000,NYSE
f1bd763b-24d8-492b-9328-0b5a1effd238,ebc65d59-f7b3-4c1c-879e-fe29ca73d04e,TSLA,2,1000,249.88,2026-02-18 14:52:24.152000,CBOE
5e165b61-3ca4-476a-89ce-a625c24545af,0d4b6711-859b-4ed9-ba25-50192c1aab8f,AMZN,1,200,174.62,2026-02-18 14:52:38.199000,ARCA
0c1b1226-1851-4a03-88d7-04b047194359,7f275ef9-e99a-4164-b760-804022bda814,META,2,200,501.41,2026-02-18 14:53:14.184000,ARCA
5cb8d150-4cb2-4d51-9478-bb60e53e4622,cb725f99-8a63-4343-9959-4914e0338ad6,MSFT,2,500,375.91,2026-02-18 14:54:07.021000,NYSE
5fe28562-64cc-43c7-b3f7-e7b3db1229b2,dee56a4c-23e1-415d-b7ed-0bee1757cfa5,QQQ,2,2500,379.17,2026-02-18 14:55:04.071000,NYSE
67132f11-12e2-48cd-adbc-acb2d27dcb10,ebc4553f-2039-4d76-973b-2242195bedda,META,1,500,501.1,2026-02-18 14:55:48.456000,CBOE
4927c3b9-4989-441d-978c-8073c3ffd82f,9e31c8be-49fa-4d73-932e-c4a10e6df0ae,AMZN,1,500,175.26,2026-02-18 14:56:35.205000,ARCA
f7eeb636-d1bd-4668-bd6c-a9dcf55a9eff,b4117a06-b419-4532-bf23-69c022673345,AAPL,2,500,174.86,2026-02-18 14:56:48.412000,NASDAQ
94091b75-1282-4b0c-89c8-d300d60001a7,0c4bb7b0-b00e-4133-851d-6d208fec3290,SPY,2,100,449.08,2026-02-18 14:57:04.392000,CBOE
18dee7dd-e6da-490b-87c5-04e4725c8b6c,8fa29771-77ab-4fc6-9cc1-81c8e6f491d2,SPY,1,100,450.74,2026-02-18 14:57:40.223000,ARCA
2f775ffe-0c1c-47d6-9535-308d140bb065,e152b861-5b65-4b06-87e9-d96b85a02871,MSFT,1,100,376.63,2026-02-18 14:58:37.330000,CBOE
b1dbffc4-27e6-4179-b859-c11217903bac,6fb7091e-ba08-46b6-9343-e061ca0144d7,QQQ,2,100,381.85,2026-02-18 14:58:41.024000,ARCA
911ad12b-5ea1-40bf-a93b-0f5e8707835e,76292ebb-a88f-43e6-91df-74cc3d32f3ee,GOOGL,2,2500,139.86,2026-02-18 14:58:41.101000,CBOE
61ad829c-7083-427c-852b-726f70e3d9be,08c8f4b9-597b-487a-8288-5f9a899adb8f,TSLA,1,100,249.69,2026-02-18 14:59:16.452000,ARCA
1ebd74de-2c4c-4de4-8594-88fc9e1c50d1,5503a23c-3aea-4fc0-89c1-4ac13aacb0b6,QQQ,1,1000,380.87,2026-02-18 14:59:40.052000,NYSE
7703ae2f-d8c3-4486-ba47-9678d526b8e8,a02dce20-e48c-4b15-8a0c-c87987c3ee70,TSLA,1,2500,249.3,2026-02-18 14:59:49.252000,CBOE
a75dceb3-832a-4c15-8503-ec7713d5050b,edc81ac7-b784-4b0c-8961-5327ea158049,AAPL,2,1000,175.72,2026-02-18 15:00:30.145000,NYSE
56aaa3c9-c1aa-4a8d-a08a-b5416628a9b6,96225b46-fa08-4921-82a1-c3351e6d76b7,TSLA,1,500,250.22,2026-02-18 15:00:46.321000,ARCA
a7d05c86-6f60-47a1-a906-2cb6a346988f,3f686b80-01b1-4ee4-89cd-f4d3f3442294,AMZN,2,500,175.73,2026-02-18 15:00:55.066000,NYSE
78850efe-aeb2-482f-b0c1-00fe38b7a3fd,f74142a6-7e0b-4620-990d-8d57e12d33e9,QQQ,2,500,380.04,2026-02-18 15:01:57.149000,NYSE
6c12186d-be47-4380-b67c-6e4cb9d5837c,ff401e86-75c3-40ed-b458-e1169307ceb3,SPY,2,500,452.17,2026-02-18 15:02:57.046000,NASDAQ
0c2c9c26-7433-410f-9378-f41d4df0a847,a9af8238-be17-488c-ae26-e35a247a2760,AMZN,1,200,174.98,2026-02-18 15:02:58.271000,NYSE
53c2fb47-1d0a-4049-b2f4-f29e622f33bc,9d606ce7-2f42-45c6-a638-ee62fdca662b,TSLA,2,2500,250.14,2026-02-18 15:03:03.383000,ARCA
3fdaee82-1664-4675-a427-5983223ac0ae,e9d9aab2-b169-4655-94b9-8f1817929241,AMZN,2,100,174.42,2026-02-18 15:03:17.156000,ARCA
95a1b21a-fca4-4011-9e44-360e39bfbbd6,5f40d2a0-0289-4df6-a632-4a8feaa57aa6,TSLA,1,200,249.27,2026-02-18 15:03:39.123000,ARCA
f324ca58-3c9d-45a5-8afb-d7f526f884f5,a86ed87a-2822-4d36-a855-1fd8fa4b9bfb,AMZN,2,500,174.72,2026-02-18 15:03:45.273000,NYSE
35e3cfc0-359f-407c-848d-37287cbb3013,4d584bf4-d28a-416f-9781-7e77c1e6cd6f,TSLA,2,500,248.88,2026-02-18 15:04:16.438000,CBOE
eb0a0d75-c504-437f-b4f5-8aa6a2508456,383edeb7-3f0d-4010-a2bc-5d715669d930,SPY,2,500,450.47,2026-02-18 15:04:39.257000,NYSE
1ecc4f03-7dde-451f-a08d-f56e55410648,92826f5e-f11c-4adb-9457-bb8a1b77f2f4,AAPL,2,1000,175.61,2026-02-18 15:04:56.324000,ARCA
043ef0c2-b183-4ac5-9566-d9f9ab012de4,e0e01c70-b311-446e-a778-4325e3609c5b,GOOGL,2,200,140.26,2026-02-18 15:05:16.422000,ARCA
0c0fcdb6-a516-45a2-9534-5da3ea0f5f20,0ebc2660-520f-4819-912a-4a7b338f4603,META,1,500,498.52,2026-02-18 15:05:17.026000,ARCA
87fdee74-0e1e-42db-8ff3-849120d8a4ba,7d92af95-7ee8-4967-b80c-06a1987edfdf,META,1,1000,500.28,2026-02-18 15:05:49.490000,CBOE
e01b32ec-ad43-45c7-8321-1cc328e9d8a4,cb527f6d-9da4-44b2-8826-9c4f84e8f1c2,TSLA,1,200,249.98,2026-02-18 15:06:33.363000,ARCA
203eafab-0057-40a1-8761-95939b71a8c4,a87b3894-f76f-4d37-85c4-5cb1836cf36a,META,1,200,499.64,2026-02-18 15:06:54.042000,NASDAQ
855c057a-c1da-4de5-bf70-baa25a037133,695f6a92-ce37-4f86-bea6-9307d7982bf8,QQQ,1,200,381.51,2026-02-18 15:07:35.267000,NASDAQ
5dc6bd5b-44ba-4ec2-932c-39d8d0aed6fb,d8c95f06-9849-492c-bd6a-f047acd7ebef,AMZN,2,1000,175.8,2026-02-18 15:07:42.187000,CBOE
5cbb61f5-c279-4886-995a-a9105006803e,bfc53be3-0e6b-40cc-95fe-261c345515c5,AAPL,1,2500,175.68,2026-02-18 15:07:43.061000,NASDAQ
ee8e8e4a-0318-4f5e-b4bd-984c762f870b,4fa42b35-0a01-4631-ae1b-5ae63f18e189,QQQ,1,500,378.41,2026-02-18 15:08:18.178000,NYSE
2460ca31-fac4-4329-9370-861ce1c04ead,66d65d67-e180-45f1-80ae-27189f6aa3f2,AAPL,2,2500,175.87,2026-02-18 15:09:46.103000,CBOE
7cc195bb-f475-4235-8936-ddb35f475686,d23410c4-d0bc-4cb2-ba16-6c87cc8b3882,AAPL,1,200,174.84,2026-02-18 15:10:21.098000,NASDAQ
82edcd37-6be9-45c4-a218-ce9f4f7e95db,eb546160-f09e-4517-a3c1-ace8ee5d1bfd,SPY,1,200,448.59,2026-02-18 15:10:55.244000,CBOE
609e391f-f590-44f1-ba4f-a609c3f5953e,807b4faa-f061-4908-8349-2ae97672f4f0,TSLA,2,1000,250.92,2026-02-18 15:11:30.197000,NASDAQ
75e95050-debd-4dba-b32d-93f3b0e56639,ed634d57-9934-4236-a944-9744c179e0a2,GOOGL,1,1000,140.35,2026-02-18 15:12:22.092000,NASDAQ
89886acc-4382-4800-8423-7f9c0b740932,82b0a076-7816-4f62-8c24-85223e6c1e7f,AMZN,2,2500,175.51,2026-02-18 15:12:23.237000,NASDAQ
acfaba0b-3d26-406f-b769-6909217c9a77,9fcd8fd1-4ee2-435c-90c3-20cd1cc9d12b,TSLA,2,2500,248.92,2026-02-18 15:12:28.118000,NASDAQ
9d2ac9a3-158b-49bc-9c75-593ea3e6c737,9c9048d6-5793-4f49-9fd0-5adbd57d2400,GOOGL,1,2500,140.4,2026-02-18 15:12:43.049000,ARCA
c9bc5d28-6e3c-40e4-8405-78ee2cafa230,7a0860d8-a8ad-48d4-9bfc-6c367657f309,GOOGL,2,200,140.41,2026-02-18 15:12:50.372000,NASDAQ
f3a9dff6-f93c-4000-b199-f83b0c2a7f7a,1b3154cd-f36d-4411-b113-62a5c8bbd060,AAPL,2,500,174.97,2026-02-18 15:12:52.197000,CBOE
447a691f-8083-454a-a1fc-13e3616b9013,c9fdd09b-7989-4355-8ba7-f5bb77267e37,AAPL,2,100,174.63,2026-02-18 15:13:22.266000,CBOE
a1bd137a-2dae-4e97-a9f1-57240d67157b,740e2dc3-01e8-4c3f-a808-c551cc85deb4,MSFT,2,1000,373.56,2026-02-18 15:13:50.042000,NASDAQ
4cbf87be-4d2f-4d98-b4e7-de663609ee70,c8dec7b9-25bc-467d-a583-22090619be16,SPY,2,2500,448.48,2026-02-18 15:13:59.458000,NYSE
47e5236e-76ac-4b6c-8c88-66ccd89509cf,1cb99ebd-be7e-40e6-b643-7a4338c0f1e2,AMZN,2,200,174.15,2026-02-18 15:14:11.301000,CBOE
30f2fb60-d0f3-43d3-8366-c7625b3d3e18,3dcafbfb-8c76-4eed-8198-f82304197e16,AMZN,2,500,174.19,2026-02-18 15:14:22.199000,ARCA
1e777876-7e82-4a4d-b311-90a2e108eac8,0c06a2ed-3447-4d77-aac0-246184b4d86d,TSLA,1,100,251.08,2026-02-18 15:14:35.349000,NASDAQ
0b8409bd-a264-4f71-b872-a47a9fc12fb2,00d08e07-259d-40f0-9624-c73451b0c496,MSFT,1,1000,376.2,2026-02-18 15:15:12.239000,CBOE
45a1e93c-fdae-477c-8187-583e853eb3e1,5c813d98-38c2-4932-80fb-b4fcf59a38a0,TSLA,1,200,249.92,2026-02-18 15:15:30.103000,NASDAQ
cc7be606-799f-4c89-b002-6f144c5c42c1,a330cdf5-b60e-402e-bf18-0c5ad5f2f297,TSLA,1,100,250.86,2026-02-18 15:15:57.150000,NASDAQ
8c8c030a-a95f-4aa4-a10d-c59115bd2cdd,0341596f-74a1-4063-8362-3b6fda75dbfa,SPY,1,500,450.0,2026-02-18 15:16:27.108000,CBOE
b854734e-ddfe-4ba9-8c59-10a183b3a533,0cd1c531-5d97-4881-b47b-b5f424d4f2f7,AAPL,1,500,175.58,2026-02-18 15:16:34.248000,ARCA
603e2809-df6a-4f7e-b36f-f8dbddc8410b,135cf864-9865-46b5-a613-edd4af8b826a,MSFT,1,100,376.71,2026-02-18 15:16:52.195000,NYSE
863648bc-0b77-42e1-b16d-c58b0f3515dd,15642f52-5c3e-4542-bc55-7a92c74cd09f,GOOGL,1,100,139.71,2026-02-18 15:17:24.162000,CBOE
588c2c11-793d-4576-bc84-2f0f752d9509,697119cc-392f-4609-85f1-e47ad1e8874a,QQQ,1,2500,379.36,2026-02-18 15:17:48.049000,CBOE
79db7896-532a-471e-ba54-073a911f9143,714d89e4-6eab-4140-b4b7-8a9f66cd0c65,GOOGL,1,500,140.37,2026-02-18 15:18:14.368000,ARCA
4ab373cf-92c3-4b46-a66c-0d589cb1f65c,69b25f0e-d6f8-45e2-b38f-0b4617adb54f,AMZN,1,200,175.4,2026-02-18 15:18:30.222000,CBOE
4912f0e0-2a73-42f7-984d-9fefaaa335ea,510cfe53-dba1-4520-b7b9-c5d8cd521702,META,2,2500,499.24,2026-02-18 15:19:15.318000,NASDAQ
a65a0c07-2a95-406f-8145-695db99a04db,85052a8c-e6b6-462c-ba26-f699539f2a77,TSLA,1,1000,250.98,2026-02-18 15:19:32.169000,ARCA
f654bc14-a64e-4338-81a3-27aaf6f18874,d83e414c-9180-44a4-bdb3-efb4477c630e,AMZN,2,2500,175.06,2026-02-18 15:20:20.078000,NYSE
62a4a1d6-ad14-4834-8715-52e892615482,477f2193-a0f8-41fe-8e74-91349505f0e0,QQQ,2,2500,378.19,2026-02-18 15:20:27.099000,ARCA
dd5362cf-a3fb-4aba-994f-241d2ec29da0,97ee6422-8017-4226-8dc6-ed30e08ce241,MSFT,2,200,376.69,2026-02-18 15:20:31.394000,NYSE
3177c8bb-af50-46f4-a935-82e29857116e,03c58eec-5143-4974-9229-5a149d0a626c,TSLA,1,200,250.56,2026-02-18 15:21:11.436000,ARCA
1d9b3bd1-0e24-4dd8-86eb-28b282b8580a,9e5c2b34-631c-4721-9ad5-0fbea5a70786,META,2,500,501.45,2026-02-18 15:21:31.039000,CBOE
ba38710b-9145-4b63-b178-fc7dd418923f,a2f7de9c-3aaf-49d0-86a7-36339dd91846,MSFT,1,200,376.2,2026-02-18 15:21:31.096000,CBOE
e615d346-dbe9-4583-b5d8-49dac88a6dfb,ed3f514d-7f60-440e-8e6b-b9ad5d407704,AMZN,1,500,174.76,2026-02-18 15:21:55.303000,NYSE
a6ccdd4e-874b-425d-824e-c90554c35d97,17206365-03fe-4f18-8ddc-c3ca63ab088a,AAPL,2,200,174.58,2026-02-18 15:21:58.429000,NYSE
bb10a371-5f76-4741-9a67-6ca244960a5d,d9a458c1-d8aa-4412-a00c-b9f3c60c60b5,QQQ,1,2500,380.14,2026-02-18 15:23:43.438000,ARCA
1dd53ca4-55b0-4662-811c-47059639c630,d325b152-1ea6-41f4-a8df-5d3c4d1a0869,META,2,100,498.69,2026-02-18 15:24:03.346000,ARCA
29dc1e05-30cc-4596-b3b1-6f5d33e5a50f,b24279fc-02df-4d7c-b53d-53ecc6b4e12a,AMZN,1,200,174.72,2026-02-18 15:24:18.464000,ARCA
cb139e85-b7fc-4833-acc4-a5ec22b42301,72c0b56e-c24f-49d4-bd8c-e458dd2dcfa4,META,2,1000,499.92,2026-02-18 15:24:38.100000,NYSE
b8397732-3225-40ec-8e1c-57fabc109a04,225e1b41-8574-4363-a67f-3ace70786c5b,META,2,2500,501.2,2026-02-18 15:24:57.443000,ARCA
fe64b596-f228-4c72-a3e6-e487c2ab5346,618d8e01-588f-4e24-b51b-2a2753fe276e,SPY,1,2500,449.14,2026-02-18 15:24:58.336000,ARCA
ab640c48-6220-4a16-8d5a-3e7c861aa43a,17291edd-cc01-4605-80b4-1286bbcaf627,AMZN,2,100,174.35,2026-02-18 15:25:16.154000,ARCA
7595770e-9831-43d2-a5b0-85ffdc39d7cc,15325218-1d95-4b05-8bed-b3c63831d44d,GOOGL,1,200,140.68,2026-02-18 15:25:52.496000,NASDAQ
dfb3ca16-30dc-4a21-8dc2-bcec7aa48ca2,cd44f676-eeba-4d4c-b7e7-faa0219a2b17,AAPL,1,200,175.72,2026-02-18 15:26:06.344000,ARCA
58e91f3e-683c-4545-bd16-b066e13ec1c6,4e845b1c-6939-4e5c-999b-2ce2f5e70cdf,QQQ,1,1000,378.35,2026-02-18 15:26:37.384000,NASDAQ
2aaca08d-3eee-41e9-919e-1ef99516402b,6867658e-e591-47d9-b5de-53e73a30413b,SPY,2,1000,450.11,2026-02-18 15:27:39.085000,CBOE
e617c38b-8531-46cb-a0ad-7eff81fe6383,f97eb9ea-afc8-4a92-ab74-b2706b9d1b9c,GOOGL,2,1000,139.61,2026-02-18 15:28:22.048000,CBOE
85a3328e-788d-482e-bb7b-e4f44d01c677,ef567198-127b-4a26-a5cc-4ee5c5c16ce7,TSLA,2,100,249.4,2026-02-18 15:28:59.432000,NASDAQ
61b9a922-5270-41c0-b1ee-ba7d76eb8306,434d120f-c3dd-470d-9215-216640aa74c2,GOOGL,2,200,139.32,2026-02-18 15:29:38.447000,NASDAQ
df4bfc7c-6838-470c-bf56-572f4438a35b,74f6a81f-9801-417d-aa8c-e022abd7dd5f,SPY,2,200,451.4,2026-02-18 15:31:12.314000,NASDAQ
f1602c06-cd3a-42d3-8fcf-ad323573d663,8cdffdf4-4ab2-4184-9a97-dd9db7088a69,QQQ,1,500,380.95,2026-02-18 15:31:16.204000,NYSE
5127727e-3697-4fdf-960b-edc809822bbb,aeaba7ab-7022-4ebd-901a-a8269437937a,META,2,1000,500.35,2026-02-18 15:31:35.320000,CBOE
43c7c46a-0c76-4975-864b-98b55dc53a03,8072d306-ffdd-4bbd-bf9f-ee7bdec28ac8,AMZN,1,500,174.36,2026-02-18 15:31:43.017000,CBOE
06458a72-1ee3-420e-90a5-bae4fe8baf14,090c72c7-cf96-49a1-9ba9-fdb047631ed8,MSFT,1,500,373.79,2026-02-18 15:31:58.357000,NASDAQ
d4bee417-4662-4b03-9c7b-e5bd052f17a5,da18ac23-f965-464a-840b-1ca7d543778c,MSFT,1,100,374.28,2026-02-18 15:32:43.235000,CBOE
ff0688a6-1bea-4479-9d22-e3cc2d95330d,ec1bebf8-1213-4cb0-baa7-c5ab68161780,AMZN,2,100,175.12,2026-02-18 15:33:12.301000,NASDAQ
57d9fbb8-43a4-4f68-ad14-6f013e9a083b,3171206e-a0e0-40de-935a-8114991a80e1,SPY,2,1000,451.69,2026-02-18 15:33:30.218000,ARCA
db20c4df-de86-4e19-aa9a-f5f6be383fa8,7d1bbdc8-06fc-4290-bad5-ecd5bf3c0200,SPY,2,1000,449.7,2026-02-18 15:34:09.352000,ARCA
756d1f1d-24d7-4783-81d6-2da7e1e59311,829def96-db9c-4876-9e53-d60a91feefd4,GOOGL,2,100,139.6,2026-02-18 15:34:21.109000,CBOE
8bb3c929-a710-4a2c-875c-18b7d702c208,ffb27918-58ac-422d-ab6b-88cdb5c8bdc7,SPY,2,200,450.76,2026-02-18 15:34:31.140000,NYSE
01a380da-4e51-4b5b-ba25-cde6e93e0c0d,099197ad-4f6d-4329-84fc-45b3890fc519,AAPL,1,2500,174.51,2026-02-18 15:34:33.351000,ARCA
cdc179bb-facd-4d3e-920a-e72c39b3bfcd,13a67a18-92a2-46b1-ad23-4f7b9e08e81f,META,1,1000,499.81,2026-02-18 15:35:04.488000,NASDAQ
5103a4a5-3d98-4442-be62-a99c1f0ede6e,646610c4-772b-457d-877e-b3bf415dc388,GOOGL,1,2500,139.89,2026-02-18 15:35:15.413000,CBOE
30fb85e5-f392-425d-8291-29f901947dd2,5f7e072f-77a3-49e5-904a-8f2336707e31,GOOGL,2,1000,140.32,2026-02-18 15:35:16.379000,NASDAQ
d4f3e599-aa2e-4bc5-ae94-a92ece9bad65,51cca871-bea2-4fc2-8e71-5e6ab1d1319f,META,1,100,502.02,2026-02-18 15:35:49.287000,CBOE
e89d3ef4-0c5f-4fe9-b53f-12584c754c6b,beaeb942-d1bf-4d00-bb67-b49af591d08b,QQQ,1,200,381.36,2026-02-18 15:36:04.415000,ARCA
ad00f426-7d58-4080-b4ff-1ab10ab2797a,95584285-2df8-4c98-a607-e2eb72efb58c,QQQ,1,1000,379.94,2026-02-18 15:36:33.340000,NYSE
8338eedc-af00-4097-9c0a-8a0b68b54f96,edc0378c-5824-469f-87df-d64bc0155e97,GOOGL,1,200,140.68,2026-02-18 15:38:11.231000,CBOE
c39db9b5-612e-4997-baa1-28dcff472909,8baee587-c6ad-4ea2-8fbb-eaab4e3cc095,META,2,1000,498.56,2026-02-18 15:38:49.487000,CBOE
13a0323c-0868-4950-954c-bdb0ec64a634,4056c1e2-0479-49de-a4b0-c503787f9516,AAPL,2,1000,174.43,2026-02-18 15:38:56.289000,NASDAQ
50931e58-936f-4b1f-b328-f5c7afa9e5d1,3df28750-5b96-48a7-b778-9cede4229918,AAPL,1,500,174.95,2026-02-18 15:39:03.040000,NYSE
e33c77d3-6c39-4ac9-9727-b95ad3dbc21b,f843a8be-cb79-4d68-a823-c467db0e1feb,GOOGL,2,2500,140.52,2026-02-18 15:39:47.468000,NASDAQ
94f33134-2bf1-4f54-b8ea-d59f12aafca2,cc7b4b9d-cf41-488b-949b-2091973c9ae2,AAPL,2,500,174.87,2026-02-18 15:39:50.231000,ARCA
f6f2aca5-cfb5-46a4-a2ad-139d277db240,2f1b83a5-9742-41c3-838c-b7e3ed1b3d59,AMZN,1,500,174.54,2026-02-18 15:40:12.309000,ARCA
3dbb6919-d7d8-4b44-9ac8-d61b7e40906d,78f67f3a-0706-455e-905c-d3ca0e4b9f87,AMZN,2,2500,175.76,2026-02-18 15:40:15.332000,NASDAQ
3ac8881a-b506-4a63-9cae-c53d8a89993f,ef01be2c-ac6a-4854-bf98-2f910a448e95,QQQ,1,2500,380.81,2026-02-18 15:40:28.184000,NYSE
4bfe1bf5-64f6-4a97-942b-8a982b38b534,440b9dec-a485-46e4-a7a1-3f5de5b966a9,SPY,1,1000,451.72,2026-02-18 15:40:37.500000,NASDAQ
98625416-123f-4a4d-a96f-356a0551252c,b7f7f97f-3fcf-488b-b8d5-5f9e55e5b2f4,TSLA,2,500,250.35,2026-02-18 15:40:43.076000,NASDAQ
63b8e56f-f9fa-48d7-9a65-1aec702adcd5,96b256a6-8a78-4146-9ce7-62ab5220da68,META,1,100,500.22,2026-02-18 15:40:55.173000,CBOE
db0e6e46-05e2-4d9c-8dd5-02579be099dc,f003458d-5f66-40d5-8cc1-ea1a8c996e74,AMZN,2,2500,175.84,2026-02-18 15:41:00.041000,NYSE
d3d392e6-e4de-488d-ad80-488ef6cf6e5d,84d068f7-62ec-477e-89ff-7e8a7ccf1942,AAPL,1,2500,174.29,2026-02-18 15:41:03.025000,NYSE
ec24ad43-67c1-446c-b9af-9ebf1a837121,1c7e2336-5b4d-48b8-b3d0-56f195fe4d2b,SPY,2,2500,447.96,2026-02-18 15:41:41.450000,NASDAQ
78ad154b-dd2a-4d0c-b68b-84ea4248b50b,5fbaaf9d-ea6f-4eb3-b4b0-262fd81cddf8,MSFT,1,100,374.71,2026-02-18 15:41:52.463000,NASDAQ
