exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
bb843452-b6ba-4879-8303-a8476666bbb0,f767f831-533b-41e9-935c-ada8bb8d21c4,META,2,100,499.85,2026-02-20T14:31:10.467000,ARCA
d9b9c212-76d4-4754-9832-347d666bcd2d,1242b3b9-f9f8-494b-9cb5-bac55ddea460,META,1,1000,498.87,2026-02-20T14:31:17.393000,ARCA
a8bf75e0-47fe-497b-b207-c8b4dd61d1d7,9078e328-14f9-4927-b673-183ef3de7d44,SPY,1,1000,450.52,2026-02-20T14:31:38.398000,ARCA
a5f1d728-3e96-453a-b7fb-21eea35e38b2,8af83c27-8c48-42f8-8e4f-00a22166665a,SPY,2,100,448.15,2026-02-20T14:32:34.145000,CBOE
5e3ac140-a9a7-4760-8411-a012d24b621e,c779914b-9f9c-444a-9a5b-b6e162f7ff48,AAPL,1,100,174.32,2026-02-20T14:32:40.111000,CBOE
121364e1-d5b8-4723-b1d6-b07b83ede708,5c5a8a7b-d18c-4fdf-afdd-227a022b0ae6,SPY,1,1000,450.16,2026-02-20T14:33:31.337000,NASDAQ
433f460a-4689-46b0-bbd2-cec98b56aab0,ba41fef0-05e6-4316-b9f4-2d43e91a81fe,META,1,2500,501.07,2026-02-20T14:33:49.145000,ARCA
deaeae75-3903-482d-b4bd-2a4df207dfe6,83e15905-8245-42b5-8163-e8c79233bf53,TSLA,2,200,250.56,2026-02-20T14:34:17.039000,NYSE
3f2bf727-89e6-4c31-9e6e-92becfe5e793,8cd2b236-2a55-44d1-a320-91b360853138,SPY,1,2500,448.0,2026-02-20T14:34:18.407000,NYSE
e3027348-a926-48b7-9d29-c9a53b78b814,37f8fedd-b9c1-41c0-992c-72642aca75f6,QQQ,1,2500,379.09,2026-02-20T14:34:19.358000,NASDAQ
510dd6a5-69df-49c0-8375-6f25ae6206ec,0c5a94a2-9efc-4bb7-a95a-26d71c9c315f,SPY,2,2500,448.16,2026-02-20T14:34:41.408000,CBOE
bee0e235-51cf-4aa4-89b7-3f6625380a25,04a4b911-957a-4483-9d05-cb567902e1f3,GOOGL,2,100,140.57,2026-02-20T14:34:44.160000,CBOE
9b00fc7a-3a87-4724-839e-4b52f0300570,891e3b9c-e23c-4d4a-b62b-3307aa725f3c,QQQ,2,1000,380.1,2026-02-20T14:35:33.221000,NASDAQ
de0b7169-ee89-42fd-9faa-c886c68479d2,18b0c9a9-db3f-4fee-8ceb-c5ae05e178f5,TSLA,2,500,250.24,2026-02-20T14:35:45.341000,ARCA
23623998-c6ac-4da5-903b-132f2cd36c5f,a6b4ae80-d7db-406f-9540-449176b79791,QQQ,2,2500,381.61,2026-02-20T14:36:06.215000,ARCA
b0634e42-9d11-4ed6-a610-15e06c3acce8,4ed0652a-b00f-4b0a-a904-9718eab5b97d,GOOGL,1,500,139.72,2026-02-20T14:36:19.091000,ARCA
a86fc3e8-bef8-44c6-ab15-14d9f6516807,2468240a-ab72-4d56-8828-81f4ef1f4e29,QQQ,1,500,380.88,2026-02-20T14:36:30.010000,NASDAQ
8022391a-555b-4f15-b441-e59ccc3bb423,7bf14df0-9909-47a3-8c2f-8a5a814c09c3,QQQ,1,200,379.4,2026-02-20T14:36:37.110000,NASDAQ
0293552c-a387-41d3-8769-bf93c207a797,14b3571e-72c9-4004-80fe-4f1f3a3cfd02,META,2,1000,499.25,2026-02-20T14:36:45.258000,NYSE
a762dba3-76df-49c8-b3fc-3b1d19c01cf9,b734e386-5c06-4696-9654-c4c21621834c,MSFT,2,500,373.72,2026-02-20T14:37:38.448000,ARCA
849de773-0967-4bf9-8b12-9d3d18f8ffa7,9011afe9-1bdb-40a3-81fa-cf4319a32b87,MSFT,1,200,375.17,2026-02-20T14:37:41.404000,NYSE
0726c961-9f16-4e0d-812c-c3b8517190a3,1a943f8e-9791-4c80-b51b-58a8260fa6ae,AAPL,1,200,174.63,2026-02-20T14:37:48.158000,CBOE
e5121d6d-d881-43b2-992d-86075061e5b7,1f2a8f5d-86fe-47b8-920f-d4ecfa31caca,GOOGL,1,200,139.81,2026-02-20T14:37:56.323000,ARCA
8e86d0ae-9dde-4337-bfa8-7c792c4214fb,39d83c43-bcac-422b-84ef-41a3e46728fe,TSLA,1,1000,250.56,2026-02-20T14:38:47.123000,NYSE
de26116f-0182-429c-b7c6-3fd93e0c382d,774cf0e8-cb26-462f-a176-e695c7519336,META,2,1000,498.09,2026-02-20T14:39:23.311000,NYSE
99d8e55e-8a78-423a-ba29-35ec1392ae22,b8204199-cd5e-436d-899e-89a9dcbab4fe,QQQ,1,200,380.26,2026-02-20T14:39:25.012000,ARCA
2f73b7fa-149d-4435-9e01-7959be0c5f4e,4c31748f-9440-40af-92f6-de667702aed1,MSFT,2,1000,373.76,2026-02-20T14:40:11.461000,ARCA
7b613a6a-2472-4385-aeca-2d5af409dbf3,0dea47bf-2672-42a7-a738-9ae2be59bfeb,TSLA,2,500,251.04,2026-02-20T14:40:50.327000,NYSE
efb4da00-486c-47e2-9cfe-2bce47319f01,05a2ddcc-1192-4126-8e74-3007b5ef9899,SPY,2,200,450.68,2026-02-20T14:41:03.178000,NYSE
15a892a6-86d5-4102-bdac-b457acd3f6aa,a7cf973f-4ddd-4842-ad5c-403c72904557,AMZN,1,500,174.53,2026-02-20T14:41:09.208000,NASDAQ
71309ea2-346b-4c95-93c6-4c952708a701,bb52ba1e-f1a1-4c9e-b31e-1043ad56d192,TSLA,1,100,249.68,2026-02-20T14:41:09.383000,CBOE
2f5954b2-e042-4af5-ba50-5894b9a75f10,57ff4047-ab66-4310-8e82-e64970a4d282,SPY,1,500,447.76,2026-02-20T14:41:22.075000,NASDAQ
9faaa7b2-0cf9-4852-9e9f-582dea0f00a5,0e65f465-e2aa-4c44-b6ab-f633b50a9b2c,AAPL,1,200,175.5,2026-02-20T14:41:37.108000,NASDAQ
1c2b2184-d864-46ae-9ecc-c1a5cf5cb5f2,f5684672-9d5f-4788-9ff3-815bd8b93b43,AMZN,1,1000,175.1,2026-02-20T14:41:40.202000,NASDAQ
bf20e045-ce3f-4140-a815-0ad1e0598b0c,9e3fd96b-28f3-4bab-abed-25fbdd164744,TSLA,1,2500,250.6,2026-02-20T14:42:33.424000,CBOE
508edd3b-5a2c-40c8-bd68-b6d47d877f68,07a26f8c-1cff-4fbf-991f-1e4d579dadfe,META,1,1000,498.23,2026-02-20T14:43:31.449000,CBOE
a787dded-507b-464f-9c45-7a13d2a7e14c,6fdd671d-7384-40ac-bd1e-1198e0e2813c,QQQ,2,100,379.11,2026-02-20T14:43:59.449000,ARCA
7c9a0dde-922f-4231-892f-83d13bb7391a,e94946cc-e8f5-4f43-953f-f7404ee2a00f,AAPL,2,500,175.55,2026-02-20T14:44:02.305000,ARCA
dc95a1dd-446d-4fea-9d35-2425d1c82cd7,d0b7de6f-a5c8-41ba-a32e-398c0710d602,QQQ,2,500,379.67,2026-02-20T14:44:24.197000,NASDAQ
e9daf9d1-04a3-47f8-9715-229758ee55f0,65cb63ea-3c72-40c5-be45-c1f2aea47f26,AAPL,1,200,174.99,2026-02-20T14:44:30.176000,NYSE
e4028d8b-8f23-4360-b181-93150fa6c4f4,a85c3edc-f4ef-44c1-8f35-968dec755c41,QQQ,1,1000,378.7,2026-02-20T14:44:31.351000,NASDAQ
4d85a75d-0fd9-4bcc-a67b-31a4eef23a55,a8e99e3c-4725-4853-8eb1-f325548d511b,GOOGL,2,2500,140.34,2026-02-20T14:44:36.444000,NASDAQ
305df940-f57f-444b-870d-15e67a4c2bcf,a969bd20-0186-48fd-b69c-ba193adada7c,AMZN,1,100,175.51,2026-02-20T14:44:36.445000,NASDAQ
531dfd3b-4154-4b73-9ede-18c645bd8d22,f88646ee-64d9-41ea-ad48-ed4f7d04c6bb,TSLA,1,1000,250.92,2026-02-20T14:45:04.315000,NYSE
80f55f83-2c33-4316-afe7-273880861daa,d73703e4-0aea-460f-82dd-bedf2b2ee598,MSFT,1,500,375.49,2026-02-20T14:45:27.081000,CBOE
2c603267-0fa8-4642-a7e0-0c465fc33f37,df2f4f23-c1cb-425f-a6c7-1154708011d7,QQQ,1,500,378.74,2026-02-20T14:45:31.474000,ARCA
0ce3bfd7-1ec5-418d-8d93-c21d77043aca,0a8c9736-bfed-4618-98b1-b34cc2885d46,META,1,500,500.65,2026-02-20T14:45:36.435000,NASDAQ
a991d422-77af-4175-bf99-de4f999d9028,d136e470-c5ba-47f1-ba78-9764f885c1b7,MSFT,1,2500,374.43,2026-02-20T14:45:50.462000,NASDAQ
4cdec0e3-971f-474d-8182-3ea9ad7dbb7d,ba424c25-f40e-412b-84f1-659a5be1275d,AMZN,2,500,174.39,2026-02-20T14:47:35.251000,ARCA
d0798a71-2c85-4453-97b8-691c349be2db,39aaaecb-3267-4769-8e09-973b28be8fb7,SPY,2,200,452.08,2026-02-20T14:47:42.452000,NYSE
95ded5e0-133b-4028-82f8-45f1ab95b8a5,b10f7881-4232-4de8-947f-818a6c58cd4b,TSLA,2,200,251.2,2026-02-20T14:48:22.192000,NYSE
1edf0a3a-b58d-460e-b4fd-e07bb6a94792,2d7cf840-eadd-44a9-89d9-53929c79df30,META,1,100,498.87,2026-02-20T14:48:51.268000,CBOE
d4f8fb48-147b-4b4c-8e9d-696da23e55b5,9231d21e-cab3-445b-991f-7e5f3990b2ca,AAPL,1,500,174.78,2026-02-20T14:49:43.372000,ARCA
a265eb62-c6d1-4e38-bd79-ecafbd97ff06,6133f28b-43eb-4578-92dd-977f6a5566e5,TSLA,2,100,250.55,2026-02-20T14:50:23.325000,NASDAQ
453a33d7-48f8-4f84-bed8-9c2a8ac79a8c,902a252f-e77f-4d68-aa5e-35567ffafce1,AMZN,2,500,175.53,2026-02-20T14:51:04.131000,ARCA
fdf32ae0-83ad-47ba-a91e-36120cb13d9c,206192cb-1b5f-4ab7-9702-72297894b1c2,MSFT,2,200,375.69,2026-02-20T14:51:09.040000,NYSE
0bb4f7e7-6e6c-400d-9973-e4b424e16ef8,6fc09060-9429-4008-b1c4-de38754658fd,QQQ,2,100,379.31,2026-02-20T14:51:11.131000,NYSE
02b638e2-6578-482e-88e6-394a934c6168,35887acb-7afe-4c4b-8f10-9f4f64107092,TSLA,1,2500,249.75,2026-02-20T14:51:23.032000,NASDAQ
d4e4e391-f3a5-49e9-a310-b17859b2c6f3,4368f014-b409-455f-80d4-feb8c90d6634,GOOGL,2,500,140.11,2026-02-20T14:51:30.130000,ARCA
71f4ace6-c6ee-49f3-857b-99fbc0527085,1c07ec2e-e613-461b-a87c-e7dcb705d9fe,GOOGL,2,2500,140.64,2026-02-20T14:51:52.468000,CBOE
e6d0a717-8783-4f06-be1d-b7dc4d89a6fa,139f8005-cab5-43de-aada-dd80cdb0dc43,QQQ,1,100,381.31,2026-02-20T14:52:07.209000,CBOE
e6bb9fd7-7ba2-4513-b460-bcf787d15caa,3d7f4a86-0a93-41d1-aae0-d110b16146d2,META,2,200,499.57,2026-02-20T14:52:13.363000,NASDAQ
923037c9-6c63-4998-a645-5905f894d448,1d3f63fc-df04-438f-9011-531acfe203c7,AAPL,2,2500,175.46,2026-02-20T14:52:55.333000,ARCA
65dfdb9f-c0e0-4ad5-89de-39f233a85e8b,55473a40-c150-4a81-a74c-62314541f2c0,AAPL,1,1000,174.62,2026-02-20T14:54:01.077000,NASDAQ
2f9f2d99-2435-4975-b84c-8e595026af6c,7b22467b-41bf-4253-a1fe-8594ac6ff554,GOOGL,2,1000,139.45,2026-02-20T14:54:07.031000,ARCA
1ae0354d-7153-4a6a-adc6-e1361d18629b,bfecdc52-2092-49ed-b452-c7127b7fc212,QQQ,2,200,378.37,2026-02-20T14:54:22.236000,NASDAQ
d85fb4db-95a4-406b-879b-9695ff09f1bd,7c3115f1-59d3-47d5-9573-a5be5258aacb,GOOGL,1,200,139.79,2026-02-20T14:55:14.393000,CBOE
047284a3-75cd-4fda-9a54-d96f1d6f32e4,ab7d744f-0136-403c-9212-f36bf2f38f07,AAPL,2,2500,175.57,2026-02-20T14:55:46.461000,NASDAQ
0355ed09-d33e-4f40-bc5d-2091f408800f,1522b046-36f2-4409-8180-7157c02d2054,MSFT,2,500,374.67,2026-02-20T14:57:08.477000,NYSE
fbf1adaf-85a1-4f7c-a840-b1c872782eb3,7f9ec902-0b27-4ccc-b802-c4b044c54063,QQQ,1,2500,381.26,2026-02-20T14:57:38.082000,NASDAQ
274d6885-716e-4f8d-87c2-8291639aecef,395fddd8-0033-4c69-a020-88595e2e61d6,TSLA,2,500,250.78,2026-02-20T14:57:48.043000,CBOE
9416cad1-4b87-4e4b-bd03-87364b4d119f,693106bf-5932-4cfb-9a6b-a7da575e9c9c,META,1,200,499.21,2026-02-20T14:57:53.105000,NASDAQ
ca611828-9454-4d50-9eca-8890a25a2ac6,5692e403-08b4-42a7-8d92-fac5ed7c206a,AAPL,1,200,174.78,2026-02-20T14:57:58.345000,CBOE
5fe0088c-1833-4d94-8b95-cde84ee831bc,c7de3c35-b455-4403-9382-3b68f2e67597,QQQ,1,200,381.12,2026-02-20T14:58:19.174000,NYSE
178d4dab-5b4f-4e1b-8de5-44c6552e32d2,3eaf3e3f-7b66-4f08-83e3-a428a3db0ff2,SPY,2,2500,450.33,2026-02-20T14:58:22.154000,NYSE
92b6b0f7-4ff9-4913-b7ac-e264101c8c18,9f218b5e-ac39-40a1-98e2-561beda5c872,QQQ,2,200,381.01,2026-02-20T14:58:23.385000,NYSE
858ef239-b4bf-4617-9238-3f8857e528e3,9cf31cf1-9aa4-4d97-8834-b4717864440e,MSFT,2,1000,375.04,2026-02-20T14:58:43.084000,NASDAQ
ebbaed90-273b-4f42-9942-ee94a30bcbee,0f61349a-43a3-4fd3-9cc9-d3269d0a247f,TSLA,2,200,249.44,2026-02-20T14:59:20.085000,CBOE
4a502380-4717-42d2-afd4-6ab7bb005789,962bf37c-fae5-4909-9f6f-c02b45e5bbbc,MSFT,2,100,375.41,2026-02-20T14:59:27.235000,NASDAQ
f54b50f6-532c-48de-b220-20afe61d457d,db826843-7242-473d-938d-d61e35c43d6a,QQQ,2,200,380.57,2026-02-20T14:59:53.036000,NYSE
1629b5c3-fb03-430b-b7dd-574d568883cc,91a800d3-743c-4836-9183-b06d9666544c,QQQ,2,1000,381.5,2026-02-20T15:00:50.383000,NASDAQ
e072d185-9cdd-4a15-8252-da4f0139afc5,e9ad7dcd-3b22-41a5-a70b-cc55ef38bff0,TSLA,1,100,250.47,2026-02-20T15:01:28.125000,CBOE
6008cd7e-59c3-4506-9ece-7304f8d0d0fb,ac997c6b-ca9e-4ed0-b1e2-3d3f9f4ca695,AAPL,2,500,174.23,2026-02-20T15:02:04.353000,ARCA
2bba7762-5d57-4c1d-abc2-a7f8d9aaf63b,2a1cec79-a2fc-4627-81a6-d64fe8d717fb,META,2,200,500.02,2026-02-20T15:02:05.470000,ARCA
f560fe59-cb2a-4eaa-b79e-2a18e7145484,c2235f57-b9fb-4cc2-978d-82349de17e9a,AAPL,1,2500,175.0,2026-02-20T15:02:07.341000,CBOE
ca257477-3753-488b-b769-c5c3476cde77,4b2975f2-9abf-446c-ac40-045a47735ead,SPY,2,100,450.95,2026-02-20T15:02:41.249000,NYSE
cea2400b-3feb-4f28-99bd-422adf52cdc5,069bd641-7d0f-4c8c-b097-f326fa3fde00,AAPL,2,100,175.06,2026-02-20T15:02:47.285000,NYSE
4f68142b-d4fe-4e27-8db1-a4ffb4b575df,e26c3fe9-2141-4f3a-8e09-e01e60a49db9,GOOGL,1,200,140.45,2026-02-20T15:02:54.274000,CBOE
d9a55896-4f5f-4de1-bf78-1040751ea74e,180bc3e7-20b2-481a-815d-08e68affd49a,MSFT,2,100,374.78,2026-02-20T15:03:07.126000,NASDAQ
0a63966a-1b55-4276-9929-0909a639c53a,0586c929-fe53-4846-b8e6-4b5ae06d5b68,QQQ,1,500,378.94,2026-02-20T15:04:11.276000,ARCA
6e72906f-e273-4d32-bd96-2b6db358ac63,332d0f1e-5975-4650-94ac-25cb83094629,META,2,1000,498.88,2026-02-20T15:04:13.166000,NYSE
b94eb14a-d38e-4ac9-bd8f-433c65946593,38664e5b-e398-4bad-84b3-6a70956c6ca6,AAPL,2,500,175.41,2026-02-20T15:04:28.041000,NYSE
88dd14bc-b337-4732-ae0c-5f4323b806b8,d5f7140d-a18b-443f-a614-16273c5b55b4,AAPL,2,500,175.63,2026-02-20T15:05:07.331000,ARCA
d3f4e2e5-249a-4fcc-a358-bb365a18c870,8d33c631-c8fd-4c19-b5ab-4f1c42251b3b,QQQ,2,100,379.57,2026-02-20T15:05:07.483000,ARCA
37436b98-c8a1-4c12-88b8-c5c077d3f3f5,56d094b6-25ec-45e6-9a62-d658e71a958c,AMZN,2,200,175.86,2026-02-20T15:06:29.319000,ARCA
0b032c77-b6a0-4cb1-9fba-34650cf58998,f27accf8-bbc9-47f0-a1ad-03463c2a817e,AAPL,2,500,175.28,2026-02-20T15:07:23.241000,NYSE
d3fc7cec-32b8-4b0d-9a7f-4a972af5aec1,e3b736cd-e850-45a4-93ad-28d36bf808b6,QQQ,2,1000,378.54,2026-02-20T15:08:08.264000,ARCA
bf274ccd-6ef0-4b94-b562-7e537cbd9557,d372dde1-22e5-4bf7-9b84-07c1b8c04b98,AAPL,1,1000,174.61,2026-02-20T15:08:26.417000,CBOE
0b449bf0-bbfb-4808-ba75-0e3575481460,91d3b82b-f826-421a-9b81-6ae6ae2e4e84,AAPL,1,200,175.48,2026-02-20T15:09:20.034000,NYSE
e78c408c-52f8-4572-aa8a-f14f864d3c8f,bacc0c61-ef34-49e0-a77f-22becbdfa997,TSLA,2,100,250.72,2026-02-20T15:09:29.287000,ARCA
ed8e43ec-af26-4316-afce-900d5b12f79e,c48c1ba8-7424-4676-ac11-c13cfb505551,AMZN,1,500,175.24,2026-02-20T15:10:17.348000,CBOE
64d3be12-7e76-4052-a0ff-2fdc78baa6aa,d72fed6a-8f8a-460c-9d53-0455f9770c7c,MSFT,2,1000,373.48,2026-02-20T15:10:18.358000,CBOE
1c34c321-feac-4cfd-9917-3b29cc1aed92,67b45e05-f60c-42ce-9f51-9d1de2fa17ea,MSFT,1,1000,373.16,2026-02-20T15:10:55.015000,NASDAQ
a49bef3e-feb5-45cc-8b00-4bf1e87a5bc2,d4ca0363-c316-4eca-b63d-23eb4f3fa569,AAPL,1,200,174.75,2026-02-20T15:11:09.062000,NYSE
82681712-c597-443e-b75e-f3935337b948,c042dcdf-b4b4-44f6-99c1-3d4650372f1a,GOOGL,2,2500,140.57,2026-02-20T15:11:14.290000,NYSE
618c9d0f-85af-4f8e-bf48-1246c6b87324,c62d4812-baf7-4dea-a2e4-ff590652a633,AMZN,2,100,174.61,2026-02-20T15:11:46.425000,ARCA
803e8791-cfeb-4999-ae5e-4017d700f837,7a3beb9e-f098-4895-b502-138631318857,AMZN,2,1000,174.36,2026-02-20T15:11:47.365000,ARCA
7e34f1b8-2a04-4de0-8d75-56f377cb9e05,8816c231-a6ad-4765-9d73-3774ac18c42a,QQQ,1,100,381.4,2026-02-20T15:12:06.109000,NASDAQ
fabda704-b814-48bf-bd69-42a25bb6e67d,31468b6f-48e8-4737-9ea2-35cab9d1ceee,QQQ,2,100,379.62,2026-02-20T15:12:10.277000,NASDAQ
91bbad25-40c4-47de-9b8b-2e44809b8aea,2037a71d-a569-4932-a870-ed79a30bd48f,META,2,1000,500.64,2026-02-20T15:12:11.254000,CBOE
dd9b5979-a48e-459b-95cc-7715b9b5536e,daa75686-22d1-4bc6-999e-fa2ae7274fe7,MSFT,2,500,375.72,2026-02-20T15:12:19.448000,NASDAQ
666a0ea3-a312-47d3-8fb7-c241502feab1,6370f40f-e9a9-4be4-96a0-3a640037a623,QQQ,2,2500,378.52,2026-02-20T15:12:45.277000,ARCA
8ad57145-fa98-4b46-a6d3-487dd9e4a90d,3f976110-9077-495d-a910-42f1fe33d214,MSFT,1,100,374.55,2026-02-20T15:12:58.458000,ARCA
c98da892-1d45-4a97-8bfa-71d5638574d5,20e028bf-ac6b-4c5d-9ca3-76d191f0df28,AMZN,2,200,174.76,2026-02-20T15:13:42.107000,NYSE
a59db31e-3c16-47ab-9df9-d1d0f6e98076,cf1bbb73-67da-4117-8d60-dd6eb41068f7,AAPL,1,100,175.36,2026-02-20T15:14:15.344000,NASDAQ
69df3f16-b068-406e-a968-6eb158cbfbfb,b35366e8-cc35-4c0a-82e1-526eec2390cc,TSLA,2,500,249.27,2026-02-20T15:14:52.279000,CBOE
bdc249eb-9114-46ee-9b5f-8cb590eb13b7,0b8ca94c-1eab-493d-899c-b4e95fea1fe7,META,1,1000,501.28,2026-02-20T15:15:19.280000,NASDAQ
bf147210-8f6f-46f3-b38f-3093b5b395ef,0f9c8d14-b163-4d6a-a8fa-2edd897ea922,GOOGL,2,1000,139.5,2026-02-20T15:15:21.109000,ARCA
b780b0d9-8533-4740-af43-b7fb800cb8f5,49397657-a142-4c7d-803f-456b676ace8a,SPY,1,200,449.21,2026-02-20T15:15:36.072000,NYSE
b5054f1c-af02-4585-8adc-6c50ff45a620,fe4ce07f-8f55-4dda-9494-646e0cb8f2ee,AMZN,2,500,174.94,2026-02-20T15:15:36.328000,CBOE
699156b6-16ca-43fe-9386-4449ef0ff124,4ebd1695-c8da-43ce-b58d-4a8bddec8802,AAPL,2,100,175.54,2026-02-20T15:15:54.030000,NASDAQ
9e345210-9b57-4a29-a1a2-f7079e34ae9d,abc2a9a6-6097-4eb1-b9d8-85ae74d03e6d,TSLA,2,1000,249.3,2026-02-20T15:16:05.477000,NASDAQ
1f3f9325-b58a-4db2-bbb6-9d6a7423107a,5d5be324-6d95-4875-a63b-b178c3ddded8,GOOGL,1,2500,139.84,2026-02-20T15:17:33.041000,NASDAQ
b5648e40-44d3-4e19-b6ab-2e522e7d1f2a,2fb7b237-fa28-4db6-814d-2589b21ea116,AMZN,2,2500,175.58,2026-02-20T15:18:03.484000,CBOE
c4193c98-eacb-4cdc-a4fc-29ba5ee157f0,e0ab238e-78df-45c2-8a26-6a211db3b27d,QQQ,1,200,378.15,2026-02-20T15:19:14.085000,NASDAQ
e48c10da-3333-4bb1-88d1-0d64cd9390ce,5b10c7fd-5f92-4a65-b05f-ed7edc142e68,AMZN,2,1000,174.32,2026-02-20T15:19:38.224000,NASDAQ
0c459115-558c-4d72-a48b-e8ab50422d0a,e07fb701-fa7a-438d-9c3d-d6521931fecb,GOOGL,2,200,139.56,2026-02-20T15:20:10.024000,NASDAQ
94000275-76c0-4202-a876-f92f4f1e9199,b66dc909-738b-476e-ac9b-a92bd07c0541,MSFT,2,1000,373.53,2026-02-20T15:20:22.305000,CBOE
23b315f0-3c73-40ee-bf1e-74768ccbcd8f,14270eb9-925a-40cc-b271-bf532b69a81c,META,2,200,499.03,2026-02-20T15:20:22.432000,NYSE
d0ee632e-2b32-4e4c-925a-0830a1f67988,eb5daf49-ae53-40ff-acb2-7920dd1dc22f,AMZN,2,200,175.26,2026-02-20T15:20:51.027000,NYSE
e732b5ae-a3d4-4562-ab49-24ed058efd60,355ccb0c-2f60-4411-8beb-987b6152dab1,GOOGL,2,100,140.26,2026-02-20T15:21:07.028000,NYSE
1c2e25ee-1a8d-41c7-965f-19b9ad511a42,f83c09c8-9cc5-4b64-96c4-9fc6018d38b9,AMZN,2,2500,175.33,2026-02-20T15:21:20.122000,CBOE
118da871-8446-4096-a556-c8d27b4e7ebe,20ef5b45-d4a9-4bef-affa-da184ee4e7be,GOOGL,1,200,139.91,2026-02-20T15:21:20.411000,NASDAQ
daaa78a3-ba62-4cae-82fd-950e803a7bab,b579edf3-733c-4353-a811-bfc9170ad368,TSLA,1,2500,250.83,2026-02-20T15:22:23.223000,NASDAQ
40cb54c5-0d9c-4067-a537-992bba29f6a7,fa8feaed-1a02-4eb4-8e9e-55ace990a3be,META,1,500,499.23,2026-02-20T15:22:46.485000,NASDAQ
ae590ced-1504-4376-8395-507d6c57b7c7,93558804-1835-408e-a001-e5f40fe022f9,GOOGL,2,200,139.32,2026-02-20T15:23:07.435000,NYSE
d7e412ad-042c-49a5-be9f-cb84e9fc3ac0,4cfdebd4-ebb1-48c1-b043-5f0dcd969761,MSFT,2,2500,374.13,2026-02-20T15:23:28.444000,NYSE
96232fd0-9fde-4d5d-8442-0cf196ec9df1,1b695cf2-670c-403a-9d56-df18150a6bc9,AMZN,1,500,174.21,2026-02-20T15:23:32.260000,ARCA
5141b782-f114-47fe-b066-d58a349ef903,892f56f3-97ee-4e48-abd4-85579a8d3d82,AAPL,2,1000,175.72,2026-02-20T15:23:35.375000,NYSE
bf7a49f6-7c47-4180-ba6b-5113300ce83f,0bc6adb4-760e-441e-8e62-a14fa8db1760,QQQ,2,1000,380.77,2026-02-20T15:24:19.079000,CBOE
2e0896ee-3ec5-414a-adac-a362ac8cb684,0780e474-35b6-4006-a26a-6c062c468656,QQQ,1,2500,378.4,2026-02-20T15:25:04.498000,CBOE
cb83674b-59fb-49f6-89ab-ee937be687a4,40fce83e-3e86-4375-af25-008b25f6cede,SPY,1,100,448.33,2026-02-20T15:25:21.158000,ARCA
fea97b54-1f9c-4acb-884c-2c303cbb9392,283631bc-8e21-4c30-8564-ecdad2a25457,AAPL,2,500,174.76,2026-02-20T15:25:33.241000,NYSE
4b6d33ba-a19f-4a3a-bb12-0d413012ac4f,8313517f-532c-4721-82c0-e112c90da8e3,QQQ,1,1000,381.67,2026-02-20T15:25:34.205000,NASDAQ
89846e8d-5336-48d6-af32-fd20b35b4b67,a13905a8-1bad-40fc-b3e4-1d067481344b,TSLA,1,200,250.67,2026-02-20T15:26:11.382000,CBOE
f9c06a08-6ced-407d-a5fd-9a9a337b6538,783befd7-be26-41e9-ac52-d35a37202acd,TSLA,2,200,250.13,2026-02-20T15:26:39.360000,NASDAQ
9eae3452-0e6a-41a4-ae16-a451ac5255f8,2cbe48d1-a5b1-4015-8f23-e163d5574a03,META,1,200,501.41,2026-02-20T15:27:10.069000,ARCA
8f0ea980-1e10-4801-9025-b674130366d1,203b1792-5328-4d22-8455-86baad28011d,MSFT,2,500,375.64,2026-02-20T15:27:19.175000,CBOE
2daa9611-b2b6-4f39-9bb6-c515df4854d3,e7761eb4-dd10-4323-b938-fd5df1eb79df,TSLA,2,1000,250.05,2026-02-20T15:27:25.192000,CBOE
aeeaa155-ec01-4cad-aa80-6adab1f297e7,017bccbb-36bb-4ffb-b21e-ea7756b4accf,QQQ,1,2500,381.33,2026-02-20T15:27:27.231000,NASDAQ
88882123-d660-4e97-a2f1-839147f823f9,94061981-03da-413b-b003-7729ed5eedf4,TSLA,1,200,250.75,2026-02-20T15:28:16.322000,ARCA
b246b814-79eb-49f0-9c27-b5c77d55ce60,33618285-1c1b-44e2-8ab1-e1aded5b4864,META,1,2500,502.37,2026-02-20T15:28:28.128000,ARCA
7224a6de-fdb1-4387-ba8c-4f11a9036172,1f4964fa-28fd-4456-8a8a-059a5140bb15,TSLA,1,100,250.17,2026-02-20T15:29:03.142000,CBOE
285cd6c6-f634-4a82-97c4-fc39ee0700af,8c1affb4-8151-45c9-b0c6-d55feb33f92c,TSLA,2,100,248.97,2026-02-20T15:29:22.459000,CBOE
966db681-c28d-48b4-82e3-ae13df053cc4,12426bea-ae6d-4751-8525-38ff3faf8036,TSLA,2,1000,249.7,2026-02-20T15:29:27.279000,CBOE
6e775551-0324-4606-bc0f-2344684dde3c,432d293a-c155-4ea3-9efe-f6491a959915,META,2,1000,498.77,2026-02-20T15:29:36.172000,NASDAQ
b9449efe-2591-45c7-9a00-1974a1fb41b3,d8203181-b0b2-4efe-ba35-ec20db587b04,AAPL,2,200,175.05,2026-02-20T15:29:38.028000,CBOE
