cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
de484ef9-0fee-4690-ba43-4b511b601479,AMZN,2,1,2500,2026-02-20 15:37:35,FIRM_B_ACCT_143,FIRM_B,2
92452e01-3d19-4e1c-9559-2eb65a2dc44b,AMZN,2,1,2500,2026-02-20 15:37:53,FIRM_A_ACCT_953,FIRM_A,2
f2544d90-c442-42cb-b58a-8d24f8d444f9,AAPL,2,1,2500,2026-02-20 15:38:49,FIRM_B_ACCT_192,FIRM_B,2
a0665797-5f98-467f-8922-4e7911bd2e7c,GOOGL,1,1,200,2026-02-20 15:38:51,FIRM_A_ACCT_610,FIRM_A,2
d5478bcc-1712-4257-aab4-fa744800ef31,GOOGL,1,1,1000,2026-02-20 15:39:02,FIRM_B_ACCT_778,FIRM_B,2
19dcb57f-2ae4-4dfc-b8dd-011d4c12ff6c,GOOGL,2,1,1000,2026-02-20 15:39:18,FIRM_B_ACCT_587,FIRM_B,2
e1994244-af67-4eb7-96bb-11ee6f3c73b9,MSFT,1,1,1000,2026-02-20 15:39:54,FIRM_A_ACCT_543,FIRM_A,2
fc3af52d-f659-492d-958f-70394d49e1bb,MSFT,2,1,2500,2026-02-20 15:41:08,FIRM_A_ACCT_838,FIRM_A,2
755d6876-ca3f-4db3-9df0-7076d38e5b31,AMZN,1,1,500,2026-02-20 15:41:11,FIRM_B_ACCT_565,FIRM_B,2
da6c4c5b-c540-439f-8a20-cfe3aad84f78,SPY,2,1,100,2026-02-20 15:41:20,FIRM_A_ACCT_919,FIRM_A,2
5bd6dd77-44a8-4787-a485-0d25e243a172,AAPL,2,1,2500,2026-02-20 15:41:22,FIRM_B_ACCT_420,FIRM_B,2
adea410b-a484-4452-84da-367ce0a93f8e,GOOGL,2,1,100,2026-02-20 15:42:06,FIRM_A_ACCT_916,FIRM_A,2
b95c4f12-b94b-4f6a-9bbf-7a3b7412ba61,SPY,1,1,100,2026-02-20 15:42:22,FIRM_B_ACCT_800,FIRM_B,2
cb6fdf94-bbca-4fb6-885a-d86794ae970b,QQQ,2,1,100,2026-02-20 15:42:45,FIRM_A_ACCT_282,FIRM_A,2
301942ce-a1bc-4759-b975-b457cd681c46,TSLA,2,1,500,2026-02-20 15:42:53,FIRM_A_ACCT_849,FIRM_A,2
4b23be39-6ec5-44db-9ddf-2f92b9270a51,SPY,2,1,200,2026-02-20 15:43:03,FIRM_B_ACCT_222,FIRM_B,2
0d20b291-8167-41fa-b174-50b651412fa3,QQQ,2,1,2500,2026-02-20 15:44:02,FIRM_A_ACCT_591,FIRM_A,2
a6d96b12-c632-455a-b0b1-7f723104f9e6,META,1,1,200,2026-02-20 15:44:02,FIRM_B_ACCT_926,FIRM_B,2
1263a57e-3cff-4d7d-8572-c7d1d784d0f5,AMZN,1,1,100,2026-02-20 15:44:44,FIRM_A_ACCT_201,FIRM_A,2
2f13b164-428e-4209-bb91-567a0556d5bf,AMZN,1,1,1000,2026-02-20 15:44:44,FIRM_B_ACCT_907,FIRM_B,2
90de6eb0-1e91-41e2-841d-5fdf4907299f,META,2,1,1000,2026-02-20 15:44:46,FIRM_A_ACCT_655,FIRM_A,2
68170312-4ba2-44eb-8355-bd009a7f865b,AMZN,2,1,500,2026-02-20 15:44:58,FIRM_A_ACCT_890,FIRM_A,2
59ed32ef-efc4-4af2-a38a-e820690d22a8,AAPL,1,1,100,2026-02-20 15:45:22,FIRM_A_ACCT_611,FIRM_A,2
535d4cb0-8911-4b5f-9ec8-49f452b84265,MSFT,2,1,1000,2026-02-20 15:45:26,FIRM_A_ACCT_770,FIRM_A,2
073e45cd-fc70-44da-8484-c9f55c84946c,AMZN,2,1,100,2026-02-20 15:45:30,FIRM_B_ACCT_855,FIRM_B,2
0625c308-15f5-4404-a69e-439a679bfc93,AMZN,2,1,200,2026-02-20 15:45:30,FIRM_B_ACCT_979,FIRM_B,2
99412b0b-5ae1-4fea-85ea-db2075dcd848,SPY,1,1,100,2026-02-20 15:45:37,FIRM_A_ACCT_415,FIRM_A,2
5b6757f9-27d5-4e5d-8429-d701aebf0f7d,META,1,1,500,2026-02-20 15:47:04,FIRM_A_ACCT_523,FIRM_A,2
71af7bfe-dbb1-4fe6-86d7-f0087e0e6303,GOOGL,2,1,1000,2026-02-20 15:47:30,FIRM_B_ACCT_390,FIRM_B,2
5cec04b2-8bff-403c-aec4-8e110fe3b1d4,AMZN,1,1,100,2026-02-20 15:47:37,FIRM_A_ACCT_885,FIRM_A,2
d397408c-ac91-4950-a2d4-e56590d55464,SPY,2,1,2500,2026-02-20 15:47:45,FIRM_B_ACCT_413,FIRM_B,2
64db5af5-cde9-46d3-a47d-4e1915ac0508,MSFT,2,1,200,2026-02-20 15:48:01,FIRM_A_ACCT_538,FIRM_A,2
4c65d413-8be5-4c88-9072-2077ecf6b56d,SPY,1,1,2500,2026-02-20 15:48:34,FIRM_A_ACCT_176,FIRM_A,2
ec053a0b-edb6-4d1e-8624-15fc636f16c3,META,2,1,200,2026-02-20 15:48:48,FIRM_A_ACCT_292,FIRM_A,2
4bb93bb2-9cdb-4f26-aa15-37174345565c,QQQ,1,1,2500,2026-02-20 15:48:58,FIRM_A_ACCT_229,FIRM_A,2
05811cf2-5929-48d9-a507-a8c7aea7e86c,AAPL,1,1,500,2026-02-20 15:49:05,FIRM_A_ACCT_629,FIRM_A,2
f4ceb25f-1224-495e-9c25-c7ad1dced5d8,AMZN,1,1,1000,2026-02-20 15:49:47,FIRM_B_ACCT_339,FIRM_B,2
dffd5635-aabc-401c-ad84-7dcbbdf736d4,QQQ,2,1,100,2026-02-20 15:49:48,FIRM_B_ACCT_977,FIRM_B,2
859ce330-bae9-4a43-9920-17089dcebf71,META,1,1,500,2026-02-20 15:50:06,FIRM_B_ACCT_392,FIRM_B,2
c59ab995-68b3-48d9-a4c3-1ef62b08fcd6,AMZN,1,1,2500,2026-02-20 15:50:19,FIRM_B_ACCT_908,FIRM_B,2
6aaf1834-265f-463b-8913-6f9b7ad552e2,AMZN,1,1,1000,2026-02-20 15:51:40,FIRM_B_ACCT_897,FIRM_B,2
18178750-e01d-4893-ad5f-153186061cd3,AAPL,1,1,2500,2026-02-20 15:51:51,FIRM_B_ACCT_393,FIRM_B,2
2dc54046-6a6d-4644-b41d-9c03bdd228a7,AAPL,2,1,200,2026-02-20 15:52:23,FIRM_A_ACCT_340,FIRM_A,2
41590e1b-0136-4fe2-9919-c4bc75b5b653,QQQ,2,1,200,2026-02-20 15:52:23,FIRM_A_ACCT_855,FIRM_A,2
1da4434b-51b2-4a0e-906e-63c883721cb8,GOOGL,1,1,500,2026-02-20 15:53:12,FIRM_B_ACCT_273,FIRM_B,2
30398fa8-6474-431f-9e6e-359977d70a39,AMZN,1,1,1000,2026-02-20 15:53:59,FIRM_A_ACCT_345,FIRM_A,2
946f3f2e-670d-4a40-9b24-1affa28140c3,AMZN,2,1,500,2026-02-20 15:54:00,FIRM_A_ACCT_691,FIRM_A,2
6622b5a5-e3ac-4906-a514-69d2492395ff,SPY,1,1,100,2026-02-20 15:54:13,FIRM_A_ACCT_696,FIRM_A,2
0c8449e0-e2bd-48e6-bd3b-7a7882532de6,AMZN,1,1,100,2026-02-20 15:55:22,FIRM_B_ACCT_751,FIRM_B,2
76798df9-8f6d-4a28-9853-25cf49e0f6cc,SPY,1,1,1000,2026-02-20 15:56:17,FIRM_A_ACCT_103,FIRM_A,2
6d85cb3d-987c-4ad1-ab96-9cbbf1000462,TSLA,2,1,100,2026-02-20 15:56:37,FIRM_B_ACCT_991,FIRM_B,2
bceae9ae-6cbc-4b2f-a85b-92dc1b77ada5,GOOGL,2,1,200,2026-02-20 15:56:44,FIRM_B_ACCT_927,FIRM_B,2
0af0cc4a-89fa-425f-8468-9da9dba1885a,AAPL,2,1,1000,2026-02-20 15:56:54,FIRM_B_ACCT_279,FIRM_B,2
66996634-4d11-43d1-8496-c0b82fed5cfd,AAPL,2,1,500,2026-02-20 15:57:17,FIRM_B_ACCT_812,FIRM_B,2
68a3c560-d553-4652-8e82-3653e852a089,GOOGL,1,1,500,2026-02-20 15:58:16,FIRM_B_ACCT_140,FIRM_B,2
b324634d-3aed-4c53-8871-49b0418adfcd,MSFT,1,1,1000,2026-02-20 15:58:52,FIRM_B_ACCT_735,FIRM_B,2
4ff89351-1161-4313-8914-7ebfbf6f15bf,GOOGL,1,1,500,2026-02-20 15:59:07,FIRM_B_ACCT_693,FIRM_B,2
475fe5b2-e49a-489d-a9e1-a42fe71fbf5f,MSFT,2,1,500,2026-02-20 15:59:11,FIRM_B_ACCT_305,FIRM_B,2
ffab501c-0fbe-45b2-9deb-6b0013c886fc,META,2,1,2500,2026-02-20 15:59:22,FIRM_B_ACCT_547,FIRM_B,2
0f8840e1-3147-4c0c-b10c-a53217513e24,GOOGL,2,1,100,2026-02-20 15:59:36,FIRM_B_ACCT_971,FIRM_B,2
f27469c3-9d1d-44bf-a003-c2378250a8ba,SPY,2,1,500,2026-02-20 15:59:42,FIRM_B_ACCT_698,FIRM_B,2
0b371994-2a3b-47b1-bb34-8904682fa736,GOOGL,1,1,500,2026-02-20 15:59:47,FIRM_A_ACCT_414,FIRM_A,2
