cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
5f7ffdc9-987e-4d3a-b6d9-8f017ea3f77b,SPY,2,1,500,2026-02-20 15:29:12,FIRM_A_ACCT_765,FIRM_A,2
ca519312-e409-48f2-86f9-39c7752cb276,SPY,2,1,2500,2026-02-20 15:29:35,FIRM_A_ACCT_225,FIRM_A,2
fcf12364-3b65-45d7-8ec6-232a0a7e850c,AAPL,1,1,500,2026-02-20 15:31:02,FIRM_A_ACCT_519,FIRM_A,2
86ef6a34-5ead-4a17-a6c4-9f710623aedb,QQQ,1,1,2500,2026-02-20 15:31:58,FIRM_A_ACCT_421,FIRM_A,2
97fb8fa2-d8af-448e-8646-00a98cac180c,META,1,1,200,2026-02-20 15:32:38,FIRM_A_ACCT_878,FIRM_A,2
53437204-98ed-4333-87f7-9f9807ca01e0,TSLA,2,1,500,2026-02-20 15:33:16,FIRM_B_ACCT_975,FIRM_B,2
be20534c-b53d-4352-94c0-2c38b5e15c0b,QQQ,1,1,100,2026-02-20 15:33:43,FIRM_B_ACCT_732,FIRM_B,2
5a76cdeb-fbb3-4219-a34f-a6ce39d0e3d6,AAPL,1,1,1000,2026-02-20 15:34:05,FIRM_B_ACCT_578,FIRM_B,2
2503222e-6e32-47b2-aee4-176fab744d6e,GOOGL,2,1,500,2026-02-20 15:34:28,FIRM_A_ACCT_943,FIRM_A,2
f95f42b4-2805-4b2b-aeb2-059cbcefa8eb,META,1,1,500,2026-02-20 15:34:32,FIRM_B_ACCT_922,FIRM_B,2
887b2d72-b634-495e-a805-590c0dc0d422,AMZN,1,1,200,2026-02-20 15:34:33,FIRM_A_ACCT_989,FIRM_A,2
add96f43-81c8-484e-b3c9-9f27a1c9277e,MSFT,1,1,1000,2026-02-20 15:35:22,FIRM_B_ACCT_561,FIRM_B,2
c612046e-7b25-4e60-b95e-e4a98a922d45,QQQ,1,1,200,2026-02-20 15:36:50,FIRM_A_ACCT_946,FIRM_A,2
40c3506e-051e-418b-b9ab-e64118e0bc83,META,1,1,200,2026-02-20 15:37:26,FIRM_B_ACCT_431,FIRM_B,2
ff2b746f-a6f3-44d6-a74f-0e8fbf632e4a,TSLA,1,1,200,2026-02-20 15:37:26,FIRM_B_ACCT_566,FIRM_B,2
f07137a4-9419-43d8-ab7c-ba4e307ec515,MSFT,2,1,100,2026-02-20 15:37:29,FIRM_B_ACCT_840,FIRM_B,2
7440a723-d36a-457c-bc59-b18cd84266a5,QQQ,2,1,500,2026-02-20 15:37:32,FIRM_A_ACCT_432,FIRM_A,2
8d8b8070-fa9b-46e3-bf03-696ee7fa21a8,GOOGL,1,1,200,2026-02-20 15:37:58,FIRM_B_ACCT_769,FIRM_B,2
41507de7-7725-4a51-bf47-3c5aba447480,AMZN,1,1,2500,2026-02-20 15:38:08,FIRM_A_ACCT_886,FIRM_A,2
5d3988eb-e7a9-46ce-8dc8-f5909ecf7ce0,MSFT,1,1,2500,2026-02-20 15:38:14,FIRM_B_ACCT_723,FIRM_B,2
84688957-c3e6-489d-97bb-e077e9d22d50,META,1,1,500,2026-02-20 15:38:50,FIRM_A_ACCT_663,FIRM_A,2
d4ec522c-2fd4-4f3f-a697-d6a8ebf2175a,TSLA,1,1,500,2026-02-20 15:39:29,FIRM_B_ACCT_698,FIRM_B,2
5054f73d-f135-4f84-a578-283100dcb59b,SPY,2,1,200,2026-02-20 15:39:57,FIRM_B_ACCT_623,FIRM_B,2
27a4c502-6250-4b31-9944-def2442991ab,QQQ,1,1,200,2026-02-20 15:40:16,FIRM_A_ACCT_399,FIRM_A,2
e186591d-8102-40b2-95c5-b6da1d2247c7,GOOGL,1,1,2500,2026-02-20 15:40:57,FIRM_B_ACCT_712,FIRM_B,2
989f7c07-641c-45fe-802d-099fb652cc23,SPY,1,1,1000,2026-02-20 15:41:00,FIRM_A_ACCT_613,FIRM_A,2
f33d1a58-7427-4a48-8bf0-497cf41de510,AMZN,1,1,100,2026-02-20 15:41:04,FIRM_B_ACCT_261,FIRM_B,2
ff9551ff-1d88-4f38-8c4b-eb338e15fb6b,MSFT,2,1,2500,2026-02-20 15:42:44,FIRM_A_ACCT_707,FIRM_A,2
0d96cf4c-95d3-4b26-aa3c-85779dfb2bf6,TSLA,2,1,100,2026-02-20 15:42:47,FIRM_B_ACCT_850,FIRM_B,2
09a94355-95af-44a8-8892-4fe40886ef3f,TSLA,1,1,2500,2026-02-20 15:43:52,FIRM_A_ACCT_424,FIRM_A,2
03ca07fe-0083-4671-b3fb-d33c5fa1192d,AAPL,2,1,500,2026-02-20 15:44:38,FIRM_A_ACCT_787,FIRM_A,2
12d6b434-6a8f-41dc-ba27-760b30f5c0ee,TSLA,1,1,100,2026-02-20 15:45:10,FIRM_A_ACCT_227,FIRM_A,2
9ebd726c-8fa7-48c7-b3ef-bfa9c62d4e98,MSFT,2,1,500,2026-02-20 15:45:17,FIRM_B_ACCT_351,FIRM_B,2
00d79db1-2ff7-42e8-b19b-74c419081819,TSLA,1,1,200,2026-02-20 15:45:19,FIRM_A_ACCT_250,FIRM_A,2
ca6237b6-d6c8-4c94-9084-bbf0551fb29b,SPY,1,1,2500,2026-02-20 15:45:46,FIRM_A_ACCT_843,FIRM_A,2
785b8257-14fc-4bc0-9729-efc6c8ceffc1,SPY,2,1,1000,2026-02-20 15:46:06,FIRM_B_ACCT_197,FIRM_B,2
6deda316-d00c-40cf-a689-3844bebcb93b,TSLA,1,1,200,2026-02-20 15:46:37,FIRM_A_ACCT_215,FIRM_A,2
176899aa-59da-425c-b9aa-4332361807ac,AMZN,1,1,2500,2026-02-20 15:47:44,FIRM_B_ACCT_178,FIRM_B,2
1942a53e-489e-427c-b337-51d93082182e,GOOGL,2,1,1000,2026-02-20 15:48:52,FIRM_B_ACCT_908,FIRM_B,2
923533ad-6016-41aa-aed9-07b882cb8950,QQQ,2,1,1000,2026-02-20 15:48:52,FIRM_A_ACCT_379,FIRM_A,2
d5c481d4-4b3f-4756-b89e-9c02466b57df,META,1,1,200,2026-02-20 15:48:59,FIRM_B_ACCT_921,FIRM_B,2
8f5b446e-1aa8-4c7b-b436-b3c15512ac14,GOOGL,2,1,200,2026-02-20 15:49:00,FIRM_B_ACCT_588,FIRM_B,2
3d87a64a-ac7f-4a21-af43-4b73ef72ba34,SPY,2,1,2500,2026-02-20 15:49:03,FIRM_B_ACCT_177,FIRM_B,2
42c1c3a5-d099-4830-ae13-a9a799141b82,AMZN,1,1,1000,2026-02-20 15:50:17,FIRM_B_ACCT_442,FIRM_B,2
b6b671e2-5f0e-4aad-82ad-a780fbd14005,QQQ,1,1,1000,2026-02-20 15:51:55,FIRM_A_ACCT_983,FIRM_A,2
98cac176-eb00-478a-b70f-2bfa291b7483,META,2,1,1000,2026-02-20 15:52:05,FIRM_B_ACCT_318,FIRM_B,2
26aace50-3f41-43ee-9746-1bc83b149b61,QQQ,1,1,500,2026-02-20 15:53:30,FIRM_B_ACCT_128,FIRM_B,2
708b61f0-551d-4fc6-95fe-f2a90a4d5692,MSFT,2,1,1000,2026-02-20 15:53:49,FIRM_A_ACCT_113,FIRM_A,2
a2e5011b-689c-4b77-946d-475185cceb46,QQQ,1,1,2500,2026-02-20 15:54:38,FIRM_A_ACCT_979,FIRM_A,2
5b9bb6c8-4b8c-4cd0-a50c-e5ba4e7f63c5,META,1,1,1000,2026-02-20 15:55:05,FIRM_B_ACCT_846,FIRM_B,2
72b600a0-ddb3-4c93-9684-cf009bbec378,META,1,1,2500,2026-02-20 15:55:20,FIRM_A_ACCT_596,FIRM_A,2
8f1039c6-ae35-4659-9e71-a8dc8eba819d,AMZN,1,1,500,2026-02-20 15:55:26,FIRM_A_ACCT_262,FIRM_A,2
ab59b6b4-8168-4e28-a92d-b19e48b5e0d9,META,2,1,1000,2026-02-20 15:55:44,FIRM_B_ACCT_608,FIRM_B,2
41bab57f-b607-41a7-bd96-5b941b172b0d,GOOGL,2,1,500,2026-02-20 15:56:08,FIRM_A_ACCT_835,FIRM_A,2
f6dd6885-828a-4be0-8896-89e27fe1bc7c,AMZN,1,1,100,2026-02-20 15:56:48,FIRM_B_ACCT_500,FIRM_B,2
bf6295bb-ca54-48a1-bbf3-32af8acb66ee,TSLA,2,1,1000,2026-02-20 15:56:50,FIRM_B_ACCT_395,FIRM_B,2
21588c75-780f-495b-84b1-3e079f51a7a5,AMZN,2,1,100,2026-02-20 15:57:02,FIRM_B_ACCT_985,FIRM_B,2
39b5c0ff-6eed-428f-a1d1-08bab7c9115c,AMZN,1,1,2500,2026-02-20 15:57:06,FIRM_A_ACCT_563,FIRM_A,2
aae83ee3-3a0e-44b9-8922-308752cd04be,TSLA,1,1,100,2026-02-20 15:57:26,FIRM_A_ACCT_897,FIRM_A,2
ac1ffb3d-fee2-40f0-8878-a100341a191e,MSFT,2,1,100,2026-02-20 15:58:24,FIRM_B_ACCT_477,FIRM_B,2
1c3b48c5-180a-47a3-9b9e-b2830cd0c698,QQQ,1,1,1000,2026-02-20 15:59:15,FIRM_B_ACCT_335,FIRM_B,2
0fd99c46-af25-4b29-8a53-13146352a944,QQQ,1,1,100,2026-02-20 15:59:49,FIRM_A_ACCT_801,FIRM_A,2
