cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
003f9563-ddba-4a50-b9d3-48831b17c518,TSLA,2,1,200,2026-02-20T15:35:12,FIRM_B_ACCT_326,FIRM_B,2
0a414be8-ffbf-4f8c-a11d-0b59d8d7336c,GOOGL,1,1,2500,2026-02-20T15:36:37,FIRM_B_ACCT_163,FIRM_B,2
ce356c55-fea0-4b53-84e6-3e5bd86dc321,MSFT,1,1,200,2026-02-20T15:37:11,FIRM_A_ACCT_183,FIRM_A,2
7faad0de-2f85-41e0-bf02-ab5675f8bd88,AAPL,1,1,2500,2026-02-20T15:37:16,FIRM_A_ACCT_417,FIRM_A,2
ac24e071-b101-4028-a653-4521394049d5,SPY,1,1,1000,2026-02-20T15:38:04,FIRM_B_ACCT_290,FIRM_B,2
47217217-a8ec-48f9-b231-69c5a2e8ad41,TSLA,1,1,200,2026-02-20T15:38:11,FIRM_A_ACCT_697,FIRM_A,2
9059862f-a541-4417-b8da-85a3233a5e2b,TSLA,1,1,200,2026-02-20T15:38:19,FIRM_A_ACCT_178,FIRM_A,2
768b69ff-41b8-4f55-82b0-b67f79ede1f0,GOOGL,2,1,200,2026-02-20T15:38:23,FIRM_A_ACCT_245,FIRM_A,2
ea1679c2-4c5a-4073-aee9-8f859886c94d,SPY,1,1,2500,2026-02-20T15:39:22,FIRM_A_ACCT_964,FIRM_A,2
d79f68ce-0c56-49a5-8211-59c6432e8cfc,AAPL,1,1,200,2026-02-20T15:39:28,FIRM_A_ACCT_419,FIRM_A,2
b84d0634-d99c-41e0-9074-1848eba3fcac,AAPL,2,1,2500,2026-02-20T15:39:48,FIRM_B_ACCT_190,FIRM_B,2
34ca0415-6d66-44e2-8d4b-c5e49f164752,AMZN,2,1,1000,2026-02-20T15:40:35,FIRM_A_ACCT_810,FIRM_A,2
043427ef-eae4-4a31-8c0f-98e888b6d900,MSFT,2,1,2500,2026-02-20T15:41:19,FIRM_A_ACCT_898,FIRM_A,2
1dab72f3-d16a-467c-964f-73c0fdfa3f2c,GOOGL,1,1,500,2026-02-20T15:41:31,FIRM_A_ACCT_460,FIRM_A,2
2fb7d2b3-db1b-432a-849a-82191eefced0,AMZN,2,1,1000,2026-02-20T15:41:42,FIRM_A_ACCT_536,FIRM_A,2
51c5c720-77c3-4234-8fb7-08bf06ecf512,SPY,2,1,100,2026-02-20T15:41:47,FIRM_A_ACCT_130,FIRM_A,2
179b1d9f-9ab6-4891-93bd-d12dd675f337,TSLA,2,1,1000,2026-02-20T15:41:48,FIRM_A_ACCT_768,FIRM_A,2
635a9b3a-ceef-4882-9d2a-38a70d37b7d2,GOOGL,1,1,200,2026-02-20T15:43:13,FIRM_A_ACCT_143,FIRM_A,2
9cc08bd7-6649-4d61-95c1-69a81d1b5d09,TSLA,2,1,200,2026-02-20T15:43:57,FIRM_B_ACCT_708,FIRM_B,2
b04e4e53-b989-4127-8cf9-99ad749aaa78,TSLA,1,1,200,2026-02-20T15:45:06,FIRM_A_ACCT_841,FIRM_A,2
00594229-5a17-4183-bdf8-be69f07358a5,GOOGL,2,1,1000,2026-02-20T15:45:45,FIRM_B_ACCT_963,FIRM_B,2
9db1caa0-5554-41dd-adfb-1b365aee7c73,AMZN,2,1,200,2026-02-20T15:45:49,FIRM_A_ACCT_657,FIRM_A,2
fdf26cc8-b6ef-4139-9854-7efc726c7e7e,META,1,1,1000,2026-02-20T15:47:26,FIRM_A_ACCT_328,FIRM_A,2
6cfa5aa3-4641-4f58-b5a5-a5cb3872f5c5,SPY,1,1,100,2026-02-20T15:47:29,FIRM_B_ACCT_510,FIRM_B,2
07e42925-9035-4140-87cb-4a6c91947fc8,AMZN,1,1,500,2026-02-20T15:47:43,FIRM_B_ACCT_860,FIRM_B,2
1406a40f-e445-40e4-9ae4-6f1d5f95c544,MSFT,1,1,1000,2026-02-20T15:47:45,FIRM_A_ACCT_854,FIRM_A,2
5fd2f523-7f1d-43e9-9f34-b7374b964087,SPY,2,1,1000,2026-02-20T15:47:54,FIRM_A_ACCT_913,FIRM_A,2
984b130d-5297-4a6d-9253-168514221c1e,AAPL,1,1,100,2026-02-20T15:48:15,FIRM_B_ACCT_949,FIRM_B,2
77f66470-196d-47a1-977d-712dfbc89e83,AMZN,1,1,2500,2026-02-20T15:48:34,FIRM_B_ACCT_619,FIRM_B,2
9db4e8ac-4c69-42ea-b400-6703c6e1b7f3,QQQ,1,1,100,2026-02-20T15:48:38,FIRM_B_ACCT_558,FIRM_B,2
f22b6750-09e0-4129-a97f-b7e597434f8c,MSFT,1,1,1000,2026-02-20T15:48:59,FIRM_B_ACCT_895,FIRM_B,2
c495bcc3-14a3-4e3e-85bd-5e261ee2c7b9,MSFT,2,1,2500,2026-02-20T15:49:02,FIRM_A_ACCT_786,FIRM_A,2
bc3701cd-86c5-4571-815f-b5893ca69399,MSFT,2,1,1000,2026-02-20T15:49:14,FIRM_B_ACCT_549,FIRM_B,2
fe339210-a996-4e16-bb67-997234d1c0ce,QQQ,2,1,2500,2026-02-20T15:49:18,FIRM_B_ACCT_351,FIRM_B,2
a4bebc8a-8c1b-480b-90df-1022b7d07aad,QQQ,1,1,500,2026-02-20T15:49:26,FIRM_B_ACCT_276,FIRM_B,2
0c99f42d-3e64-41e8-91df-af9f6845e884,AMZN,1,1,200,2026-02-20T15:50:14,FIRM_B_ACCT_628,FIRM_B,2
7d8f80f7-fcd2-4733-9e15-14049c4fad81,GOOGL,2,1,1000,2026-02-20T15:50:27,FIRM_B_ACCT_980,FIRM_B,2
896ce995-e36b-4db0-a770-984b20d733f8,AMZN,2,1,500,2026-02-20T15:51:11,FIRM_A_ACCT_352,FIRM_A,2
bc0d060c-8a19-47ff-baf4-e0c4b022e699,MSFT,2,1,2500,2026-02-20T15:51:28,FIRM_A_ACCT_271,FIRM_A,2
226248ec-3197-4739-82c9-53f063896547,AMZN,2,1,200,2026-02-20T15:51:33,FIRM_A_ACCT_308,FIRM_A,2
88df3105-d5e3-4fd0-8ae7-f1e496ec236b,SPY,2,1,100,2026-02-20T15:51:42,FIRM_B_ACCT_129,FIRM_B,2
d223f863-3a7a-476a-96d9-b4c60bb288f7,META,1,1,2500,2026-02-20T15:52:20,FIRM_A_ACCT_492,FIRM_A,2
d5201625-d32c-43ef-a357-28c75d21e35f,QQQ,1,1,500,2026-02-20T15:52:31,FIRM_A_ACCT_302,FIRM_A,2
61b19a64-ca25-4a6d-aaa0-7b8a88449560,META,1,1,200,2026-02-20T15:52:52,FIRM_B_ACCT_398,FIRM_B,2
8d9039f5-74ed-4221-ac0a-e311bf2bfb00,AMZN,2,1,500,2026-02-20T15:52:53,FIRM_B_ACCT_432,FIRM_B,2
2984fe0c-2861-4f3a-8410-e31518ddef17,TSLA,1,1,200,2026-02-20T15:52:59,FIRM_A_ACCT_259,FIRM_A,2
2126ecc5-e62f-4112-9220-9a70d2499c20,QQQ,1,1,500,2026-02-20T15:53:35,FIRM_B_ACCT_693,FIRM_B,2
5d64f89b-1d6f-4793-987c-23d79877dea2,AAPL,2,1,200,2026-02-20T15:53:48,FIRM_B_ACCT_250,FIRM_B,2
8db437af-3b2b-4e7a-8467-8892f041c95b,AAPL,1,1,1000,2026-02-20T15:53:51,FIRM_B_ACCT_855,FIRM_B,2
8f2ab469-608c-4fa2-99d0-f9f689ad365c,AAPL,1,1,1000,2026-02-20T15:53:57,FIRM_A_ACCT_959,FIRM_A,2
21f7dc8d-9a64-4c57-b1bb-bf6803511504,GOOGL,1,1,1000,2026-02-20T15:55:00,FIRM_B_ACCT_316,FIRM_B,2
eaf10cfc-8654-4ba9-8f3b-c744836e8a7f,AMZN,1,1,100,2026-02-20T15:56:32,FIRM_A_ACCT_248,FIRM_A,2
9ef69151-664b-4509-b80d-7d3e8a6676cb,META,1,1,500,2026-02-20T15:57:06,FIRM_A_ACCT_114,FIRM_A,2
fb4d7d11-d649-47c0-ab71-f9cdd704862c,TSLA,1,1,100,2026-02-20T15:57:45,FIRM_A_ACCT_979,FIRM_A,2
656309bf-08f8-4a74-a7a5-5eca0c1bd780,QQQ,1,1,200,2026-02-20T15:58:00,FIRM_A_ACCT_617,FIRM_A,2
e9f4908d-cacc-41d7-9c8d-0a7c9e1a57f9,GOOGL,2,1,100,2026-02-20T15:58:04,FIRM_B_ACCT_750,FIRM_B,2
38e55940-a7fc-484d-93a1-0f432022e933,META,2,1,2500,2026-02-20T15:58:46,FIRM_A_ACCT_848,FIRM_A,2
64ab9892-c450-45e9-a508-3db67cb9d82b,AAPL,1,1,200,2026-02-20T15:58:51,FIRM_B_ACCT_313,FIRM_B,2
99a1476a-58cb-4e82-9a43-a580872bbcb5,AMZN,1,1,100,2026-02-20T15:59:38,FIRM_A_ACCT_587,FIRM_A,2
d7ae2ad0-d61b-4187-ab9b-081801022791,AMZN,2,1,1000,2026-02-20T15:59:40,FIRM_A_ACCT_119,FIRM_A,2
