cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
432d293a-c155-4ea3-9efe-f6491a959915,META,2,1,1000,2026-02-20T15:29:36,FIRM_A_ACCT_799,FIRM_A,2
d8203181-b0b2-4efe-ba35-ec20db587b04,AAPL,2,1,200,2026-02-20T15:29:38,FIRM_A_ACCT_504,FIRM_A,2
3837e372-88cd-4f9e-8513-99dc663dd329,META,1,1,2500,2026-02-20T15:29:50,FIRM_A_ACCT_769,FIRM_A,2
16a0a2e3-d997-44ac-9e5e-8f203bae89e1,AMZN,2,1,2500,2026-02-20T15:29:51,FIRM_B_ACCT_521,FIRM_B,2
9aeb052e-687c-44de-ad08-9d2f766b231e,TSLA,2,1,1000,2026-02-20T15:30:03,FIRM_A_ACCT_567,FIRM_A,2
d9eb338e-f41a-45bf-b498-af5839a9ca8e,AMZN,1,1,2500,2026-02-20T15:30:44,FIRM_A_ACCT_629,FIRM_A,2
0225d5da-8c16-4ab6-8afa-234d3b8d6040,TSLA,2,1,500,2026-02-20T15:30:47,FIRM_B_ACCT_267,FIRM_B,2
a456bf32-f585-4b19-90b1-86bd3d90d30d,TSLA,1,1,500,2026-02-20T15:32:12,FIRM_A_ACCT_258,FIRM_A,2
2a2dde91-37e3-403f-9910-13657a961e87,META,1,1,100,2026-02-20T15:32:46,FIRM_B_ACCT_465,FIRM_B,2
69f38729-1ae7-4109-a514-30e311988d80,AMZN,2,1,200,2026-02-20T15:33:14,FIRM_B_ACCT_693,FIRM_B,2
cf02c7cc-b016-469d-bf9c-fd2035db8589,AAPL,1,1,500,2026-02-20T15:33:41,FIRM_B_ACCT_214,FIRM_B,2
443cab1c-d953-4e26-ad1a-dc05e3927143,AAPL,1,1,2500,2026-02-20T15:33:47,FIRM_A_ACCT_899,FIRM_A,2
16ca364a-b420-4793-830b-4a9380c6036d,META,1,1,500,2026-02-20T15:36:28,FIRM_B_ACCT_869,FIRM_B,2
dce27301-5abb-4a68-9d09-161c2da653b1,MSFT,2,1,200,2026-02-20T15:36:42,FIRM_B_ACCT_157,FIRM_B,2
4c8e97c8-8ced-4b22-a440-32e3a60ea7f5,META,2,1,500,2026-02-20T15:37:47,FIRM_A_ACCT_212,FIRM_A,2
22f03476-25a2-4be6-a3a7-f8a42a5380d5,AAPL,2,1,2500,2026-02-20T15:37:48,FIRM_B_ACCT_131,FIRM_B,2
a55cb09a-4f00-48fa-96ba-ac295f056247,TSLA,1,1,2500,2026-02-20T15:37:56,FIRM_A_ACCT_823,FIRM_A,2
2ce61440-5545-46c9-8396-02d49f271bea,META,2,1,100,2026-02-20T15:38:46,FIRM_B_ACCT_672,FIRM_B,2
834ca916-2583-42ea-8771-c4a7b57fa221,AMZN,1,1,500,2026-02-20T15:39:21,FIRM_A_ACCT_563,FIRM_A,2
06aaaafa-78b5-497f-a6da-32875e4a5a3c,GOOGL,2,1,1000,2026-02-20T15:39:52,FIRM_A_ACCT_371,FIRM_A,2
e0fbc315-ad58-45b4-bb08-9a7214163d18,TSLA,2,1,200,2026-02-20T15:40:29,FIRM_A_ACCT_927,FIRM_A,2
ee667990-554d-425c-9349-65f15759a46e,META,2,1,200,2026-02-20T15:40:33,FIRM_B_ACCT_106,FIRM_B,2
67fec387-7f5f-451d-8ea4-4f92f70622ad,SPY,2,1,100,2026-02-20T15:40:44,FIRM_A_ACCT_270,FIRM_A,2
66e93448-a5c7-4d4c-8916-1b73b1480df3,MSFT,1,1,1000,2026-02-20T15:40:46,FIRM_B_ACCT_464,FIRM_B,2
ae295eb0-96bd-407f-8cee-f25d509f6415,SPY,1,1,200,2026-02-20T15:40:58,FIRM_B_ACCT_453,FIRM_B,2
99847fd4-0ff2-4205-9fa6-f092a4deb2bd,TSLA,2,1,200,2026-02-20T15:41:13,FIRM_A_ACCT_462,FIRM_A,2
ba5ec266-d835-464e-a7bd-e1ccadfb2e32,AAPL,2,1,500,2026-02-20T15:42:36,FIRM_A_ACCT_314,FIRM_A,2
41648fb4-4482-48c8-ae55-dfcac1d3ab55,TSLA,2,1,200,2026-02-20T15:42:45,FIRM_B_ACCT_181,FIRM_B,2
717d92ff-cab6-4455-b4c6-f1180bc1de36,AAPL,2,1,200,2026-02-20T15:42:55,FIRM_A_ACCT_849,FIRM_A,2
708ddb3d-5f68-4358-9a01-f7563a881293,AMZN,1,1,2500,2026-02-20T15:44:21,FIRM_B_ACCT_564,FIRM_B,2
67731124-578f-44a3-b04b-a66405de560f,AAPL,2,1,200,2026-02-20T15:44:58,FIRM_A_ACCT_597,FIRM_A,2
63026a3b-c24c-44c7-b8a0-fe06aa3d1f78,QQQ,2,1,500,2026-02-20T15:45:39,FIRM_A_ACCT_756,FIRM_A,2
9ac28384-f6d3-4280-be77-bbb4d274ae7d,GOOGL,2,1,500,2026-02-20T15:46:58,FIRM_B_ACCT_526,FIRM_B,2
8603fa39-34ed-428b-a5e4-b6a9ab90c9fb,MSFT,2,1,2500,2026-02-20T15:47:42,FIRM_B_ACCT_868,FIRM_B,2
64f9bfbf-e930-4230-bcfe-272995dcc3bb,GOOGL,1,1,2500,2026-02-20T15:47:47,FIRM_B_ACCT_511,FIRM_B,2
5a4c766a-02f1-482e-85f5-fb1d560d4e84,SPY,2,1,200,2026-02-20T15:48:11,FIRM_B_ACCT_251,FIRM_B,2
60c7c0d7-69a5-4b18-bb63-7c719123e728,MSFT,2,1,500,2026-02-20T15:48:17,FIRM_A_ACCT_515,FIRM_A,2
80cc96fe-0ff5-419f-bbfb-be278c298084,TSLA,1,1,2500,2026-02-20T15:48:49,FIRM_B_ACCT_844,FIRM_B,2
97690621-8665-49d9-9744-ee7dcf242fca,GOOGL,2,1,200,2026-02-20T15:49:35,FIRM_A_ACCT_768,FIRM_A,2
73995cba-0efa-4cc5-aaf0-4942184afda0,GOOGL,2,1,100,2026-02-20T15:50:37,FIRM_A_ACCT_985,FIRM_A,2
398e221d-ea79-4b41-a563-a0d4c432f3e4,MSFT,2,1,1000,2026-02-20T15:50:47,FIRM_A_ACCT_241,FIRM_A,2
8c0f7b21-9c74-48c2-b89a-d47baef85391,QQQ,1,1,200,2026-02-20T15:51:01,FIRM_B_ACCT_261,FIRM_B,2
51aa8892-32e5-47a1-8cd1-570a5dcf0659,TSLA,2,1,500,2026-02-20T15:51:16,FIRM_B_ACCT_417,FIRM_B,2
5f634aee-94b0-4397-8643-167a6a54fb13,TSLA,1,1,200,2026-02-20T15:51:32,FIRM_A_ACCT_566,FIRM_A,2
fa7bce0b-1c28-48e6-b290-2e420f14e7a3,TSLA,2,1,2500,2026-02-20T15:51:39,FIRM_A_ACCT_299,FIRM_A,2
1afebd63-ddfe-4c47-8d56-f81040d9a095,SPY,1,1,1000,2026-02-20T15:51:58,FIRM_B_ACCT_970,FIRM_B,2
32119a0b-c222-4740-bd8a-95708e0493a2,SPY,2,1,1000,2026-02-20T15:52:23,FIRM_A_ACCT_280,FIRM_A,2
4f6df4f8-bbe6-439f-b367-295bf01ca936,AAPL,2,1,2500,2026-02-20T15:52:48,FIRM_B_ACCT_731,FIRM_B,2
eac0b329-ae8d-45e6-a153-19a3d97b1963,QQQ,2,1,2500,2026-02-20T15:53:19,FIRM_A_ACCT_247,FIRM_A,2
f9d00313-fcc2-471f-99dd-a7abea037176,META,2,1,100,2026-02-20T15:54:24,FIRM_B_ACCT_887,FIRM_B,2
bee8f1f7-17ae-4947-8dcb-15e2b4a6d1bf,GOOGL,2,1,100,2026-02-20T15:54:33,FIRM_A_ACCT_275,FIRM_A,2
74d9466e-5af6-4743-8a30-942c6cf97f03,AAPL,1,1,500,2026-02-20T15:56:34,FIRM_B_ACCT_763,FIRM_B,2
2ccc557b-24aa-41ef-8124-74461cf0d724,TSLA,2,1,2500,2026-02-20T15:56:48,FIRM_A_ACCT_367,FIRM_A,2
3866ddc6-6c0c-4df9-961a-7cfc7d0e0f2b,SPY,2,1,500,2026-02-20T15:56:54,FIRM_A_ACCT_508,FIRM_A,2
58ea62eb-836b-4621-88d4-597a7ccda686,AAPL,2,1,1000,2026-02-20T15:57:32,FIRM_B_ACCT_276,FIRM_B,2
1645695d-96f6-4806-84f2-b47fa98e6faa,AAPL,1,1,2500,2026-02-20T15:57:51,FIRM_A_ACCT_579,FIRM_A,2
59247d31-4d2e-4264-a8af-414eaadcbb65,SPY,2,1,100,2026-02-20T15:57:56,FIRM_A_ACCT_622,FIRM_A,2
46289e2d-a5dc-42d4-9e0e-d1a92d922456,META,2,1,2500,2026-02-20T15:58:15,FIRM_A_ACCT_593,FIRM_A,2
0d7b46f9-dd56-41e6-9fab-1cd7b0511e0b,AAPL,1,1,500,2026-02-20T15:58:58,FIRM_B_ACCT_934,FIRM_B,2
78f5e480-a168-4c15-921a-54c4980bbdec,TSLA,2,1,500,2026-02-20T15:59:21,FIRM_A_ACCT_637,FIRM_A,2
9e9634fd-e4e2-4b26-9e72-d6150087f1ef,SPY,1,1,200,2026-02-20T15:59:33,FIRM_B_ACCT_636,FIRM_B,2
