cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
2c7654e6-b030-47d0-8141-a92dacc6322e,GOOGL,1,1,100,2026-02-20T15:31:26,FIRM_A_ACCT_250,FIRM_A,2
e55e0259-4669-4d0b-b5ea-b79faab2c132,META,1,1,500,2026-02-20T15:31:51,FIRM_B_ACCT_589,FIRM_B,2
940f398a-ff9a-4061-b4db-d622b4303bef,MSFT,2,1,500,2026-02-20T15:32:22,FIRM_B_ACCT_792,FIRM_B,2
6a22eb2a-b501-4d0a-acf2-68713e965285,META,2,1,2500,2026-02-20T15:32:37,FIRM_B_ACCT_446,FIRM_B,2
aff4fbdf-6c9d-48eb-aaf4-0a28b4cee8c0,TSLA,2,1,100,2026-02-20T15:33:44,FIRM_A_ACCT_319,FIRM_A,2
41cbfd1c-8a1e-4cff-85fc-65c8cf29b66c,GOOGL,1,1,1000,2026-02-20T15:35:03,FIRM_A_ACCT_157,FIRM_A,2
b29bba39-6f9a-41f1-9ecb-a7c516d35875,QQQ,2,1,2500,2026-02-20T15:35:35,FIRM_B_ACCT_631,FIRM_B,2
833c7f39-0562-4be7-9839-e6aba5057717,META,1,1,2500,2026-02-20T15:35:36,FIRM_B_ACCT_324,FIRM_B,2
dd1f54f6-a41e-4fae-bad9-bab0f17f2b9c,AAPL,1,1,100,2026-02-20T15:35:50,FIRM_B_ACCT_252,FIRM_B,2
43451e15-f5bb-44a5-958e-8bb9970db2ed,GOOGL,2,1,1000,2026-02-20T15:35:54,FIRM_A_ACCT_550,FIRM_A,2
cc290300-b05f-40f5-9a9e-6557ce8d1eea,GOOGL,2,1,100,2026-02-20T15:36:20,FIRM_B_ACCT_110,FIRM_B,2
58d529de-2ee8-4dd8-86be-eb3a76a460c5,QQQ,2,1,100,2026-02-20T15:36:35,FIRM_B_ACCT_751,FIRM_B,2
9d17c6f7-b852-482a-b1a2-fe078de9ad9e,TSLA,2,1,2500,2026-02-20T15:38:20,FIRM_A_ACCT_236,FIRM_A,2
9030498b-5db8-4923-81ff-df1469283460,MSFT,2,1,500,2026-02-20T15:38:28,FIRM_B_ACCT_325,FIRM_B,2
c98ffcaa-1ab2-4c06-8fd4-15a7665a4dbc,META,2,1,2500,2026-02-20T15:38:56,FIRM_B_ACCT_158,FIRM_B,2
178120db-a300-4103-95d9-7cfed6cd8c8b,GOOGL,2,1,500,2026-02-20T15:39:59,FIRM_A_ACCT_178,FIRM_A,2
ade472cb-ab4c-416e-b041-dd595c3a7ad2,QQQ,2,1,100,2026-02-20T15:41:05,FIRM_B_ACCT_440,FIRM_B,2
1c723289-f4f5-45da-ace4-46f7ec74578a,AAPL,2,1,1000,2026-02-20T15:41:06,FIRM_B_ACCT_237,FIRM_B,2
e52a3aea-b596-4177-b979-13bdf796204c,AAPL,1,1,200,2026-02-20T15:41:44,FIRM_A_ACCT_233,FIRM_A,2
b27a7fb0-ab90-4bcf-bce4-20bc5ae8c44b,AAPL,1,1,2500,2026-02-20T15:42:05,FIRM_B_ACCT_378,FIRM_B,2
5c79bb68-aedc-4172-b153-a7d4c811e7cf,SPY,1,1,200,2026-02-20T15:42:16,FIRM_B_ACCT_684,FIRM_B,2
551f1044-b3fc-4c82-bbcf-60f307090126,AAPL,1,1,2500,2026-02-20T15:42:21,FIRM_A_ACCT_527,FIRM_A,2
fe3d2b42-a977-4560-9959-fad6b1d5916e,QQQ,2,1,2500,2026-02-20T15:42:42,FIRM_A_ACCT_157,FIRM_A,2
e948db92-59eb-4056-881a-7faa97a460fc,AAPL,2,1,200,2026-02-20T15:43:45,FIRM_B_ACCT_613,FIRM_B,2
2ebf65d2-b827-404a-b449-13c3c9218390,MSFT,2,1,100,2026-02-20T15:44:18,FIRM_B_ACCT_197,FIRM_B,2
ff5a266f-1d91-40d3-bbdb-fa5b2638095b,AMZN,1,1,500,2026-02-20T15:44:21,FIRM_A_ACCT_323,FIRM_A,2
a6f3f84e-0c78-43ff-bb37-5a54d2c70da8,MSFT,1,1,100,2026-02-20T15:44:33,FIRM_A_ACCT_515,FIRM_A,2
fb29fe03-8d5e-4154-aea4-fe3d31e345d9,AMZN,2,1,2500,2026-02-20T15:44:46,FIRM_A_ACCT_747,FIRM_A,2
d3754826-8176-43d9-8eae-29daea62a8d6,AAPL,2,1,500,2026-02-20T15:44:52,FIRM_B_ACCT_517,FIRM_B,2
6e64a703-fa52-4751-9b81-43f04ea1bae9,SPY,2,1,1000,2026-02-20T15:45:49,FIRM_B_ACCT_925,FIRM_B,2
b07db299-a2b6-4b65-9b9b-bab1264f0f50,MSFT,2,1,500,2026-02-20T15:45:58,FIRM_A_ACCT_907,FIRM_A,2
a4e03808-96b7-4447-b073-e9c9ff8d30b6,SPY,1,1,500,2026-02-20T15:46:08,FIRM_B_ACCT_630,FIRM_B,2
1f5324b6-1f44-43a3-9363-dc7eac774d3a,MSFT,1,1,2500,2026-02-20T15:46:09,FIRM_B_ACCT_311,FIRM_B,2
7a8176b9-387f-4488-85f7-0c76d956d1e0,GOOGL,1,1,200,2026-02-20T15:46:58,FIRM_B_ACCT_270,FIRM_B,2
43f5f17b-41fe-498d-96bd-647f7ba5ba3d,QQQ,1,1,1000,2026-02-20T15:47:00,FIRM_A_ACCT_937,FIRM_A,2
9fd033b3-caa4-459e-99cb-e212e5fd6cfe,AMZN,1,1,500,2026-02-20T15:47:09,FIRM_B_ACCT_356,FIRM_B,2
6ef5288d-293c-4bbb-b4ef-ffb76e50d96f,AMZN,1,1,2500,2026-02-20T15:47:22,FIRM_B_ACCT_883,FIRM_B,2
08206841-66ab-45dc-96cb-93fa14543216,SPY,2,1,500,2026-02-20T15:47:38,FIRM_B_ACCT_129,FIRM_B,2
4202db40-c739-4d1e-a266-19e5728a67b9,AAPL,2,1,200,2026-02-20T15:47:43,FIRM_A_ACCT_958,FIRM_A,2
52d1ce51-42d0-4b95-aa7f-3b404fa89dee,GOOGL,2,1,100,2026-02-20T15:47:53,FIRM_B_ACCT_167,FIRM_B,2
f464377f-9b71-435d-b61c-7456bad1609d,TSLA,1,1,2500,2026-02-20T15:48:07,FIRM_B_ACCT_341,FIRM_B,2
280a4e29-a007-4de6-a4d4-d82eef7a0fe0,SPY,2,1,500,2026-02-20T15:48:51,FIRM_B_ACCT_704,FIRM_B,2
1e023457-f3c4-45c4-9cca-63bbade9abfc,GOOGL,1,1,500,2026-02-20T15:48:52,FIRM_B_ACCT_247,FIRM_B,2
3aa10988-dcbf-4187-abf6-fd211f032c1e,MSFT,1,1,500,2026-02-20T15:49:21,FIRM_A_ACCT_951,FIRM_A,2
4c30fde7-964d-4cda-9e87-003093bb0591,SPY,1,1,100,2026-02-20T15:49:22,FIRM_A_ACCT_180,FIRM_A,2
6d7b700c-3a09-435a-b47e-c464a5dd8926,AAPL,1,1,100,2026-02-20T15:52:11,FIRM_A_ACCT_264,FIRM_A,2
077a70cc-c847-4b42-a993-d7cf784f757c,MSFT,2,1,200,2026-02-20T15:53:07,FIRM_A_ACCT_156,FIRM_A,2
5a0ea758-5a36-4154-aa52-55d96f335e11,QQQ,2,1,500,2026-02-20T15:53:13,FIRM_B_ACCT_329,FIRM_B,2
810c022a-5e0f-41be-ae30-3136b10842f0,META,1,1,1000,2026-02-20T15:53:50,FIRM_A_ACCT_308,FIRM_A,2
679cc81e-78f2-43b3-9df1-0adaeac89fb2,AMZN,1,1,2500,2026-02-20T15:54:06,FIRM_A_ACCT_827,FIRM_A,2
4747ab2e-88f9-4ab3-8b62-f7f1c0693ab7,TSLA,2,1,100,2026-02-20T15:54:35,FIRM_A_ACCT_670,FIRM_A,2
0db5e00a-fbab-42dc-a988-55c92f759ccd,META,2,1,1000,2026-02-20T15:54:43,FIRM_A_ACCT_977,FIRM_A,2
64d1509e-048d-425f-8cda-3689077bdcb4,GOOGL,1,1,1000,2026-02-20T15:57:06,FIRM_B_ACCT_691,FIRM_B,2
2b258efc-9754-4dfc-807b-e2c16f0f228f,SPY,2,1,1000,2026-02-20T15:57:48,FIRM_B_ACCT_150,FIRM_B,2
fdeb3300-e99d-4cdd-8ed9-c5f0f8d49d0c,QQQ,2,1,100,2026-02-20T15:58:13,FIRM_A_ACCT_913,FIRM_A,2
119d8d5e-be0b-4823-bfbc-bd197c5555d6,MSFT,2,1,500,2026-02-20T15:58:53,FIRM_A_ACCT_449,FIRM_A,2
2b307c70-1d72-4b46-a037-68c5a3528ffc,META,1,1,1000,2026-02-20T15:59:42,FIRM_B_ACCT_438,FIRM_B,2
1115326f-b157-4c26-8bff-119382b4ac55,META,1,1,2500,2026-02-20T15:59:55,FIRM_A_ACCT_781,FIRM_A,2
68599aa1-704c-4352-9c33-e12e40d85593,GOOGL,1,1,100,2026-02-20T16:00:00,FIRM_B_ACCT_107,FIRM_B,2
