exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
27f14c7e-016f-4a76-b10a-6d3a70eecb3b,e1c16bf7-02d2-4fcd-83e0-4b4cbb149285,AAPL,2,100,175.09,2026-02-19 14:30:09.166000,ARCA
0260434c-2fba-435d-8800-0e552b257fdd,f215ab86-a7d0-4053-8927-b020d0d65d1a,MSFT,1,1000,376.48,2026-02-19 14:30:44.206000,NASDAQ
c6cd1cdf-11fd-43bf-aa4a-d47292b02da5,123df5bb-e7ca-427e-8da6-c9e0f9f2f887,SPY,2,500,452.04,2026-02-19 14:31:18.185000,ARCA
6de98efb-40d4-49c4-8093-2eae27628ffb,587aaf49-3187-46dd-9de1-cc00a20da665,META,1,100,501.34,2026-02-19 14:31:31.463000,NYSE
994cc243-00ba-4c28-8f82-544a2d3f7eca,69dd3be3-6472-4507-8f38-097366e0fdb0,SPY,1,1000,450.1,2026-02-19 14:31:39.189000,ARCA
f8daa361-9540-4897-9734-0321c978fa7f,2b3e9470-3623-4fc0-8aa7-996f622389ed,META,1,2500,501.39,2026-02-19 14:31:52.192000,CBOE
d4632a4b-2510-498b-ab41-31609f5cdad1,b6aec8f7-5232-4e1f-b0f9-1b54dd0907c4,AAPL,2,200,175.73,2026-02-19 14:32:13.074000,CBOE
cc8b1deb-c0e6-472e-99c0-dee7b505300c,520d9e68-99aa-4505-843b-ae9cb505c3a0,AAPL,1,100,175.2,2026-02-19 14:33:04.035000,NYSE
a80d14a1-050d-458d-ba81-edf4d6e717d0,91ddd0c9-8586-4497-9ddc-72b75d203e22,GOOGL,1,100,139.49,2026-02-19 14:33:11.369000,NYSE
4833e89b-3f89-475c-affc-a9cb4a236071,9e369ac2-8c3a-4263-9627-17083d4c3c17,SPY,1,100,449.32,2026-02-19 14:33:31.473000,CBOE
544dd322-3b91-4872-bb27-d67d372fcc07,6175017f-f163-4618-8a24-eb8e130d234f,AMZN,1,100,175.15,2026-02-19 14:33:54.409000,ARCA
d9473f44-0d4f-43a2-b540-9c7be377fcc3,145c0d1f-082b-4f09-8d51-97aca075bd58,MSFT,1,2500,374.78,2026-02-19 14:34:15.198000,ARCA
740c657c-bad9-4eb4-a9f9-6c1207547c6c,1ee4035d-da53-4747-ad9f-79fe5249fbe3,QQQ,2,1000,381.02,2026-02-19 14:34:17.428000,ARCA
0389243f-d28d-4d61-87f0-81d6ffdadd09,88770907-9e9c-42e2-99df-6be078eeadcd,MSFT,1,200,376.04,2026-02-19 14:34:39.174000,NASDAQ
03f609d6-bc8b-4997-83dd-77737ca4f7c3,5ad4df96-9136-4917-aeb4-9c94255fe801,MSFT,1,200,375.34,2026-02-19 14:34:39.279000,NYSE
bc69dd10-1caa-426b-b431-993808cf0266,e3abba2d-6152-4f60-8266-4090186cec59,SPY,2,2500,452.08,2026-02-19 14:36:24.478000,NASDAQ
2ff70e70-fbfa-4b50-bbc4-0fb72ca80080,ceea126d-a520-4a90-9a18-457d8339a7d4,AAPL,2,2500,175.16,2026-02-19 14:36:34.354000,NASDAQ
f8f6e409-0b9e-4df5-a386-f07095957c56,7a930a66-2ff6-4e90-a472-d1112c9f9d3d,TSLA,1,200,250.11,2026-02-19 14:36:37.478000,CBOE
fff9e28d-36ad-443e-892a-94ff965b944f,4e671428-de6e-4253-8bc4-aeebede439c6,MSFT,1,2500,376.52,2026-02-19 14:36:45.421000,NASDAQ
c1693922-9dea-429a-9189-5b53af53dc10,1cf57b53-ac6e-498b-87d5-f0913dd2b7ff,TSLA,2,1000,248.89,2026-02-19 14:36:49.142000,CBOE
c755b4da-bb39-4b01-bf4a-a60298e305cd,2be8c3cc-54df-4c0a-b30d-2c9d56243fb8,QQQ,2,200,381.04,2026-02-19 14:37:22.054000,CBOE
567dc94d-5292-49b2-9e04-7b62f2ac104f,a0b14072-7bdb-4009-97e7-733e2a9118c6,MSFT,2,200,373.94,2026-02-19 14:38:44.402000,NYSE
7fe92423-cfeb-430d-af7f-75a9da0a5783,4f5b5ac1-1d45-44ca-ba41-838012bad2a8,AMZN,2,200,174.18,2026-02-19 14:38:50.207000,CBOE
069f9d40-3962-4b89-bdf1-f9b7c9d5172f,234511dd-686b-4f92-817f-cd7fc0d3b3f9,QQQ,1,1000,381.02,2026-02-19 14:39:46.253000,ARCA
808fc8f5-7960-4963-bfdf-62c0f4afff96,0a3cc07d-a26c-431a-aa55-6115f10b8763,TSLA,1,100,250.68,2026-02-19 14:40:38.230000,ARCA
c5a2cd7c-09b7-48a5-9abe-cc4ce2f07bb3,dcda0bc8-6535-43d7-a1ae-39eec077741d,META,2,2500,502.3,2026-02-19 14:41:17.172000,NYSE
1fc7d11a-045d-464e-b86b-87c106c439d9,c21c9b50-53f2-4245-a1d3-7f5d816ada74,AAPL,1,500,174.8,2026-02-19 14:41:54.145000,NYSE
3c73a6bc-9d9a-4606-adc8-dd56ccce8a12,33de078d-eb9f-47ee-8729-ba4986e0b277,AAPL,2,500,175.24,2026-02-19 14:42:02.151000,ARCA
90ff4a35-7e2a-4719-9905-1ad87889d6d7,f3ee64b9-c2e7-4155-bfa8-232cd5bc33fd,MSFT,2,200,373.71,2026-02-19 14:42:24.472000,NASDAQ
81f9d823-6f16-437e-ad6f-0dc250cd88ec,e83868b4-2d01-4493-a2cd-66d22a4ca22c,MSFT,1,2500,374.99,2026-02-19 14:42:25.060000,CBOE
aeda09bf-3ff2-4524-acb0-79e46197990a,f29aba23-599f-4fcb-8a51-8e35014a2500,SPY,1,2500,447.99,2026-02-19 14:42:42.343000,CBOE
b665a195-377e-47a4-a7c8-e0c49581fb0f,3f7eba5b-46c3-44fd-a8da-67e52a603765,META,1,2500,500.83,2026-02-19 14:43:19.049000,NASDAQ
b530dc10-8c03-4fc5-a3c2-cd3865275566,1b76ad7a-115b-478e-8fc4-aed5f67708ea,META,1,100,501.98,2026-02-19 14:43:22.371000,ARCA
b3e17b6e-83db-4634-8aed-1476567d1f45,1bf46eb1-0d12-4e6c-8dc4-0975f097e103,GOOGL,1,500,140.39,2026-02-19 14:43:41.044000,ARCA
2a4ee4d5-a2c8-4991-81f7-1535c7742afa,e406fc57-db5d-48b5-895c-eec071446f5a,QQQ,1,1000,380.21,2026-02-19 14:44:09.012000,CBOE
adb4846b-7e2c-424f-8b54-1e494ed891d0,db47c146-047c-4f5e-a738-8838fcfdf1e2,SPY,1,100,449.37,2026-02-19 14:44:15.377000,CBOE
31f05f40-06dc-4c47-b210-a57be236dcc5,37f8a45c-6e0d-4362-920b-8b580b18782c,META,2,200,499.66,2026-02-19 14:44:18.368000,NASDAQ
71a719e3-46ad-4fee-9fc4-d2416884d901,c2256569-49c0-4208-ac1f-7fb296ca2528,AAPL,2,200,174.47,2026-02-19 14:45:13.062000,NYSE
fea13eb9-e6a4-4055-88df-c096ea0cbf06,85c9f303-e1ab-4140-9435-e35a221904c0,GOOGL,1,1000,139.9,2026-02-19 14:45:15.028000,CBOE
edcfab54-6ce8-40e0-8581-543c38e7813a,8ecef3d1-a536-4fbd-9a5d-33268fa5a493,MSFT,1,1000,375.55,2026-02-19 14:45:46.195000,NYSE
3ff91ff8-7ea6-4317-be1f-61720eacd606,e994af8c-2892-4787-80df-5299960d88a5,TSLA,1,1000,250.79,2026-02-19 14:46:06.423000,NYSE
71901aa2-920a-4c00-81d1-ff438043d0f9,7c6cfd9a-9f51-4fdc-b8cf-8784fe6330e4,TSLA,2,100,250.33,2026-02-19 14:46:29.426000,CBOE
b1485c54-1c6c-42ff-9286-d0e8ed957063,b2a8eb69-c08f-4eb0-b063-8eea7f805b6d,TSLA,1,500,250.82,2026-02-19 14:46:32.446000,NASDAQ
906fb973-2be2-422f-b04b-257e4332ceeb,0ea01fd8-715c-4449-8e08-984e0356797a,QQQ,1,2500,380.73,2026-02-19 14:46:54.026000,CBOE
6caa5266-f5fa-46d5-b32a-1e0a5938ace4,d949325b-1fbe-4a16-893f-2ccde17abe4a,GOOGL,1,200,140.17,2026-02-19 14:47:25.162000,NASDAQ
441e0508-2205-42dc-985b-c008f4368155,1d5fd5ff-fe95-4627-b40a-231f88eb3072,QQQ,1,2500,379.69,2026-02-19 14:47:58.053000,ARCA
1963f630-b1ff-4e15-a2b2-e1c5bfb046fb,d812433c-be3a-4879-befa-0f89ec934ed5,TSLA,1,2500,250.12,2026-02-19 14:49:08.279000,CBOE
e587443b-a3c5-4da6-950e-05074a7b2357,6f0da71f-276f-44a2-b4c4-2dd8ec2e1d62,MSFT,1,2500,375.71,2026-02-19 14:49:47.134000,CBOE
5d0d9619-f3d6-4efa-874d-e5a8c7a509d4,f9d28116-fe6a-43bf-b3cd-64f1419c56f7,META,1,2500,499.19,2026-02-19 14:50:09.495000,NYSE
9b184716-14a3-4432-b3ca-5bf5d2d5a833,6cd87d78-dbe0-43ed-95e9-26226b91f229,MSFT,2,200,374.2,2026-02-19 14:50:15.277000,NYSE
504b058f-881a-47ed-8ea7-0e0ce4fe11b3,044c010a-1d16-4fdf-a61b-6ce210dc8254,META,2,500,499.99,2026-02-19 14:50:20.240000,CBOE
7e7f5d95-e7d8-4be6-b0f3-5f48a67cabbe,38d3d518-c3e5-4fe9-b08a-b1bc23b8e189,TSLA,2,1000,249.41,2026-02-19 14:50:34.147000,CBOE
cb19c400-3672-4087-b9d0-49c90b587f70,a2de294f-748f-4854-a0a9-54ea10c26abe,QQQ,1,1000,378.42,2026-02-19 14:50:38.017000,CBOE
e625e940-dbfd-4e97-b2bd-395cf877c433,d6985677-bbc8-4838-aa35-b94ffac04c8a,SPY,2,500,450.68,2026-02-19 14:51:27.037000,NYSE
155678de-3a08-414d-a1c0-46e2c36c757e,f80e8fb3-46db-4372-a1c3-9ec16efa1b67,META,2,500,497.51,2026-02-19 14:51:56.250000,NASDAQ
cb9f3eb9-e793-489a-bafa-20e0984ede2e,629a35d3-6cc5-439d-9950-52343128c97b,AMZN,2,100,174.62,2026-02-19 14:52:27.090000,NYSE
61435fe2-c4e2-48e3-aa4e-64c9589826aa,ae0a58d4-c6ff-415d-8d85-d1785fc469aa,GOOGL,2,200,139.9,2026-02-19 14:52:34.499000,ARCA
e328a821-d500-4a93-8735-fc5d62112679,6b92c669-275c-4e57-babf-8401f5f26153,AAPL,2,100,174.73,2026-02-19 14:52:39.081000,ARCA
b737e681-cf15-491f-977b-1b39da98dc61,b9e52546-6315-4a32-aeee-df3faf1887e6,TSLA,2,100,249.74,2026-02-19 14:52:41.048000,NASDAQ
1ec889fc-7ae6-4ce8-b382-b8b735c459e5,5021c79c-33cc-42a4-9d0c-05188d5769ec,META,2,1000,500.34,2026-02-19 14:52:43.024000,ARCA
961805ba-fff8-485e-937c-52fd856aa5f3,c3791b3a-bd6d-4f4f-99e4-2b0fdf3051ca,QQQ,1,100,378.12,2026-02-19 14:54:15.048000,ARCA
52a09398-2fd2-49db-9305-2d9707fbd7b6,463c3406-3fa5-40f5-9638-703bfb97a6c7,MSFT,1,100,374.96,2026-02-19 14:54:43.054000,NASDAQ
8db67cff-b892-4cbb-92f6-24c9419785a3,727ff416-9d80-4859-a13b-bdfa53718ad2,AAPL,1,100,175.75,2026-02-19 14:54:43.469000,NYSE
75a4cc42-732d-45a7-9b91-bea5792b8db2,15339931-9d50-4baf-a0c7-f217b6bab942,META,1,2500,498.45,2026-02-19 14:54:48.143000,ARCA
b5361b4d-ee84-47e8-9c37-79dcb0977754,5fd4a2ed-1d9d-457d-a339-b8fb71d259ec,SPY,2,1000,450.15,2026-02-19 14:55:17.344000,NYSE
f26b8a02-e7c8-4600-a160-ff16185357b5,be0b4181-3648-469e-8e55-fbe0d28bb57f,GOOGL,2,2500,139.45,2026-02-19 14:55:30.493000,CBOE
8798578c-fad8-4525-89dd-f055bcc86d24,16c522fa-f235-4926-a574-1b7fc833bdec,TSLA,2,100,251.02,2026-02-19 14:55:36.285000,CBOE
27a61e56-acf3-46c7-bccb-0cd3681e0d02,fe14650f-76bc-436c-b153-e2ad70e12444,TSLA,1,500,249.92,2026-02-19 14:56:27.090000,ARCA
2d972801-a5d2-4506-992d-285712c8dd55,23dcc6f8-ba76-418d-9151-3509d536344b,MSFT,2,500,373.32,2026-02-19 14:56:44.036000,NASDAQ
7de8536c-7fda-4b51-9ed0-e54fa9480a9b,2d62d881-9e30-4b3c-8942-4b73a6141ebe,AMZN,2,500,175.76,2026-02-19 14:56:45.414000,CBOE
8d7ac7bf-b2d9-4110-9cf9-70f0a57e9b16,14bf4555-ff6d-4053-802f-3d208e8c2401,GOOGL,2,2500,139.58,2026-02-19 14:56:46.085000,CBOE
d9ab24fb-f518-460a-86c3-5995f8f4a92a,8b7804f2-b37d-4a28-a0f4-75e824acfe3e,AMZN,1,100,174.21,2026-02-19 14:57:02.472000,CBOE
9d2047a4-6cce-4a6b-9839-4f9f44636245,4e791047-605d-4b1f-8634-93b664228cb6,GOOGL,2,500,139.35,2026-02-19 14:57:07.115000,CBOE
8af12317-d5cb-4ea4-b1e8-cff6c1bcaf7c,272fe19d-4870-4b55-9ba9-1c313be45d90,GOOGL,2,100,140.19,2026-02-19 14:57:32.381000,NYSE
701c05bc-b41e-4d5c-acae-19757ae10817,70226024-1665-43fd-a53a-a949bd350848,SPY,1,100,451.05,2026-02-19 14:58:48.233000,NYSE
8687613e-4bcb-4aa8-8584-e66fbb5239ac,780b5a38-655b-4256-b2aa-3d5ec9d2d2ce,SPY,2,100,450.56,2026-02-19 14:59:24.069000,NYSE
e8f62d7b-722b-42ab-8ca7-540b0e74f9ca,6f5545bf-0de5-4656-8876-cdca8dcee080,MSFT,2,100,374.97,2026-02-19 14:59:25.226000,NYSE
95824c04-db03-4c17-b0a8-99ee52de47ba,7c88da18-a7a8-466f-83fa-66980b060f09,SPY,1,100,449.98,2026-02-19 14:59:54.348000,NYSE
e3c0edc8-904c-4e62-b860-523c0ec787e2,872324af-0413-4ff4-be63-df8feaf0bf13,META,1,200,498.65,2026-02-19 15:00:05.151000,NASDAQ
2dadd87e-aff5-41e4-90b7-1da5c00f095b,e11a8034-e970-42eb-9090-e53c1d8063fb,AMZN,1,200,174.13,2026-02-19 15:00:36.478000,NYSE
b764d45a-80ea-43fb-8ea6-23b9497238e5,30d59491-c113-4ae5-9d86-ecf6e679e224,MSFT,1,2500,373.88,2026-02-19 15:01:15.426000,NASDAQ
8a01f506-2754-4957-8e7a-42316c261ee7,98a6d358-0905-427c-8556-9c9e4e38d86d,SPY,1,200,449.93,2026-02-19 15:01:38.464000,NYSE
796017a8-8525-4eb0-a817-ab7a7538e81e,a395bb44-f1d3-4abe-b08a-c61c80175371,QQQ,2,500,379.48,2026-02-19 15:01:42.425000,NASDAQ
9ace78c5-d0f4-4d11-b9a2-d0bf0eb6188b,b3e7b4ee-30b3-4e72-895e-8a3a4433bd52,QQQ,2,1000,378.5,2026-02-19 15:01:43.471000,CBOE
5079f607-0e0b-4ea3-8aa8-ed351abdd41f,f2604595-c206-4635-88b7-4df794f7e6d3,META,2,1000,500.05,2026-02-19 15:01:50.024000,NASDAQ
03406dad-7ab1-434f-8d30-543de3cb9862,b67fb6db-2865-4d5c-952c-b9c48a2ea72c,SPY,2,500,448.27,2026-02-19 15:01:59.113000,NASDAQ
71f81ce6-b489-4293-84f1-9b760e554749,381fb76d-ad3d-4d28-8154-2f3e661ce3d5,MSFT,1,100,373.6,2026-02-19 15:02:07.168000,NYSE
4e70a728-85cc-44ad-aaeb-9c5ef6533ec1,c3b17f60-1266-4c23-8ee9-280aa777d286,QQQ,1,100,380.03,2026-02-19 15:02:21.383000,CBOE
7c0c6e98-dce3-4185-945d-39030ad6a8b2,b49cb494-9e92-4a0d-a998-4e38e558ec0c,META,1,1000,498.72,2026-02-19 15:03:31.324000,NASDAQ
4b7cfd4e-f1fc-499e-8001-f784f4afbb5e,abd14ee1-f515-41e3-a2b6-f5533ed795ae,AMZN,2,100,175.34,2026-02-19 15:03:31.480000,NYSE
f47ebd17-31ab-4254-9162-1a1eaf9ffa46,17d24ac3-9186-49ef-8db3-103d614ba74c,QQQ,1,1000,381.75,2026-02-19 15:04:25.050000,NYSE
22ea01f9-08de-4fd9-bcf3-452444d4983b,742f515f-0a6a-470c-a963-ceee1b3d7585,SPY,2,200,448.42,2026-02-19 15:05:30.478000,CBOE
0ea569dc-01a7-4f33-88af-8eb0ab01108e,f8787a41-13d4-4503-82e4-cef2813a1f00,META,1,2500,502.1,2026-02-19 15:05:31.029000,ARCA
ab53497a-0bfb-4d14-afa8-f9568cf1fce8,e94c31e6-69ee-4c16-84e5-432db22efc2f,SPY,2,1000,448.26,2026-02-19 15:05:57.369000,NYSE
c376b16b-fcb3-4f0e-a972-737ca8178f81,44c29d84-9039-4298-bbd0-12a7719dfc6b,AAPL,2,500,175.82,2026-02-19 15:06:39.061000,NYSE
74d17379-159b-4128-9c4c-8dffd655a4d9,6557de1f-9381-453a-ae34-bf762048dc55,QQQ,1,2500,381.4,2026-02-19 15:07:30.391000,CBOE
e157d8e5-a250-482f-8710-0a1d0e3a43b7,121474ee-543b-458c-82ca-944f5b287f4e,GOOGL,1,200,140.05,2026-02-19 15:07:55.154000,CBOE
5beb0cc9-e7cf-4d80-ae4e-e1a2b0c98d9d,73975e9f-7f18-46f9-a6ea-4b52d6641744,GOOGL,2,500,139.51,2026-02-19 15:08:34.032000,CBOE
853b86c1-dd19-4ce6-8032-1d9ffd1d265e,f4cc9c6c-d99e-474a-84af-a25fc78a5d8a,GOOGL,1,200,139.35,2026-02-19 15:08:44.392000,CBOE
cf90ac5e-ce58-444b-9f9f-3dad05bc4a1e,0f1dd8cd-0cf3-4b36-b786-078a12aa22c7,QQQ,1,1000,378.57,2026-02-19 15:08:55.316000,CBOE
f6cdb2de-5f21-480e-9f59-af0bb5751021,d91d67cc-e84b-4843-b69b-30e5326d6983,QQQ,1,500,379.64,2026-02-19 15:09:13.418000,CBOE
c0ddd68a-3581-4e24-b0ae-eeac52e00f8e,faba9aad-8aac-4e9a-8d90-db38ddc4e9c8,SPY,2,1000,448.08,2026-02-19 15:10:29.347000,ARCA
df30fa97-2223-4a66-9b57-6c28b0114963,4200f57b-587a-4407-ae97-3cd1f03e63cb,TSLA,2,500,251.04,2026-02-19 15:10:57.459000,CBOE
94ecd494-1077-470c-b251-5e7b3b8d37a7,ce7439d2-66c9-4b0c-98a5-a66af657f31f,QQQ,1,1000,380.67,2026-02-19 15:11:34.318000,CBOE
cbd8f9fd-cd01-45dd-b745-e1f776be3655,e6c3a118-31b0-44e4-86ec-77eef8582fb9,GOOGL,1,2500,140.57,2026-02-19 15:12:16.239000,NASDAQ
0d38eb16-5f1f-4171-96ce-62077c2d0901,7db4cf3a-58b6-4d8c-8377-d42e0a960803,GOOGL,2,2500,139.79,2026-02-19 15:12:53.229000,NYSE
0652ce1d-5d2a-4052-b3be-2183241ff6cc,06feb9f0-b620-43fd-a0c9-d0c3046bf544,AAPL,1,2500,175.61,2026-02-19 15:13:07.290000,NYSE
6571f28a-204d-4cb9-b85a-b626257f89f6,88a0484c-dabd-45e1-a2ef-62ecd2c1b415,AMZN,2,100,174.7,2026-02-19 15:13:22.375000,NASDAQ
2bb3e559-e896-478d-bfdc-8a04c49f8cba,21c174ee-6c42-4f5b-8005-ef5aae9f91dc,QQQ,2,500,381.47,2026-02-19 15:13:27.180000,NYSE
93effa12-f8f9-4e39-921b-b25f69b2372e,db5be0b5-0e4d-460b-949e-08e8577a7d10,GOOGL,1,2500,139.95,2026-02-19 15:14:08.056000,NYSE
f08af734-3303-42e0-9452-888959ce674f,563aec93-e742-43aa-b50f-eb2116e002ff,META,1,2500,501.87,2026-02-19 15:14:33.402000,NYSE
32c7f46b-01f0-4985-859a-c4bbc9bb6a7b,d666cd70-c90e-435d-9906-d7c2109a2b2f,TSLA,2,1000,248.87,2026-02-19 15:15:19.196000,NYSE
0e1c1b33-02db-4fc3-b906-c50da5373b98,a3a0bc44-1207-470b-931b-0d19f8be346b,MSFT,1,200,374.85,2026-02-19 15:15:27.056000,CBOE
c5921937-f2bb-423c-9a22-b18766c80020,ef516cfe-94d8-4c92-8368-8699600ad6f3,TSLA,1,1000,250.87,2026-02-19 15:16:14.058000,CBOE
f736f45c-a451-466d-81f3-ff24a7caaac1,62240ca8-fcb3-4d0e-99e8-4994c4f9f3be,AMZN,2,2500,175.8,2026-02-19 15:16:47.378000,CBOE
88ebf0d6-a8f7-4990-826a-7ac306ee354e,ec5088c4-941b-46a7-8522-a421ca5f2a0e,GOOGL,2,200,139.79,2026-02-19 15:17:19.100000,NYSE
cb04f706-8e7a-4937-9db5-ffc8989cf589,d7dd3292-2c14-42ca-921a-fba5d8aa907d,GOOGL,2,100,140.56,2026-02-19 15:17:36.376000,ARCA
f8e2e5e4-0897-4c5a-9ad4-e470112c9a66,eae5df23-b654-4820-b206-6532b20fcdc1,META,1,500,499.04,2026-02-19 15:17:38.128000,NASDAQ
a2f2fc36-3c43-4835-bdbe-e690d34d3537,1790d36f-8e24-4961-98ed-8bd4d48cd4f1,META,2,2500,500.87,2026-02-19 15:17:38.279000,CBOE
fbdf0c75-4a4d-4612-b1d6-25fc6e83de49,2759eac6-a5f6-43de-84b7-dd6e653b1476,META,1,2500,497.8,2026-02-19 15:18:33.477000,ARCA
7311f0af-56b4-457d-81ff-62bc503c976b,7bf91f3a-c950-4e34-921a-0251070567c0,AMZN,2,2500,174.79,2026-02-19 15:19:28.428000,NASDAQ
00776b90-56ff-4ad2-9e66-309aec12ac5b,c79cd3d3-7951-408d-b780-6a0819cf9646,MSFT,2,100,375.57,2026-02-19 15:19:40.062000,ARCA
0c3754d4-4b7a-41aa-9d8e-1043b05ac380,c462fee7-66a3-4feb-9574-8eb2cdbbbd9e,META,2,100,499.3,2026-02-19 15:20:10.402000,NYSE
2e6340a5-a773-4ea6-9e11-513698ed741f,f38d11b5-6297-4a10-95f6-60ffdbddb174,MSFT,2,500,373.3,2026-02-19 15:21:17.242000,NYSE
d41fd315-946f-40fd-b872-f2bfb0f9026f,3afa32b6-8986-43c0-9efc-857c60766bf7,MSFT,1,200,373.54,2026-02-19 15:21:33.393000,CBOE
c53eed58-25a4-4e5b-ab88-5d40fbb47470,ef9a0cfa-124d-4bea-af10-2289edb050a2,TSLA,2,100,249.15,2026-02-19 15:21:40.425000,ARCA
1ccb5579-0439-4cdd-a066-93129cad7630,8528f972-4d2f-4276-a7df-2743e87c11fe,SPY,1,500,449.7,2026-02-19 15:22:54.201000,NASDAQ
7f9796f1-68a3-4b9b-9b11-57b1f6271915,4b165c03-019c-43cc-be79-528d2990257b,GOOGL,1,2500,139.39,2026-02-19 15:23:18.284000,CBOE
040f8dee-da57-45f4-9d37-c22b49817aa5,f907c825-a019-4334-8d28-db33429b2c7a,AMZN,2,200,174.34,2026-02-19 15:23:32.476000,NYSE
17423539-cad1-4043-ad94-a12e377fe265,049db485-432d-429d-a8dd-5185de33558e,TSLA,1,2500,249.69,2026-02-19 15:23:46.215000,NYSE
427187ea-4afb-4b18-bf33-71e88e3c7a21,b5028df0-f55e-4451-a807-f6aa618b61fb,GOOGL,1,2500,140.16,2026-02-19 15:24:09.488000,NASDAQ
1fdeb1d4-903f-47d0-a183-3370a9a2302a,b68363ee-0f2b-4474-94c5-e2790b505e61,AMZN,1,500,175.67,2026-02-19 15:25:10.257000,NYSE
83bae0ff-62c8-4f47-872a-d95a00f51524,32a2ca14-fda0-4a99-bfc4-3805ad35dce2,MSFT,2,2500,373.47,2026-02-19 15:25:26.472000,ARCA
614b70fc-7ada-4103-ae9f-d44e701c3ccb,d4925f15-984c-44fe-97d9-d0128018ca64,TSLA,2,2500,248.77,2026-02-19 15:25:31.112000,ARCA
99ebad53-dc6f-4b0e-8e81-f20f967b2e09,0121d652-57c2-4c37-b872-ba453d2c5073,GOOGL,2,500,139.44,2026-02-19 15:25:35.247000,ARCA
9f820b78-160e-43a1-bd45-6da75def0e6d,0be27186-2ab7-4f86-bf47-dbe45e597e42,QQQ,2,1000,381.66,2026-02-19 15:25:39.269000,ARCA
1c63eb34-168e-4287-b796-9f6e4735f570,d1fbd3a4-8b96-498e-924d-e31db40a94cf,AMZN,1,2500,175.68,2026-02-19 15:25:44.197000,ARCA
b8d3cbf2-0a50-495e-af67-48b73450bfc0,2225678d-8cc3-4915-a7dc-3305ed4de8a2,AAPL,1,500,175.66,2026-02-19 15:26:29.134000,NASDAQ
083e3832-c8e2-4e59-957e-4ba3ee07eab6,6cb6e460-e0c6-4ad2-9bd5-98c81e1b7105,MSFT,2,2500,373.35,2026-02-19 15:26:57.061000,NYSE
f043456d-bf17-4b0f-9351-a8be289042fe,feb5a96d-bcc9-4eca-8101-55e813495135,AAPL,1,100,174.45,2026-02-19 15:27:19.092000,NASDAQ
6fb02f29-460d-43e3-82a0-5d1fac98a1bc,e2be6244-2469-4e63-875b-c2f9380306b0,QQQ,1,100,380.69,2026-02-19 15:27:42.440000,ARCA
f8050b6a-6a8e-4a5a-a7a5-293e888dfafe,8eee5417-d974-425e-b804-1b0e0b04821b,META,1,500,499.39,2026-02-19 15:27:49.269000,NASDAQ
614d8923-412f-4919-99be-ba86dab52d25,1a937ae5-e5fb-45ec-a384-a522eda056f8,META,1,100,501.93,2026-02-19 15:28:24.490000,NASDAQ
b20b1245-b3c3-4ae2-a78a-a18fad55a62c,0c818d4d-c13b-49c9-8711-6865cf12d473,SPY,1,100,449.59,2026-02-19 15:29:11.060000,ARCA
4ff3dc28-53ef-4dc7-b724-6e355d41b670,24b63af1-bc1b-4728-bea5-2f5b423ddae5,QQQ,2,2500,378.39,2026-02-19 15:29:29.494000,ARCA
00b1b672-09d3-4f38-927f-23d6b741fab4,37eed5d6-b11b-4c0f-b70c-f1b5d614fa09,TSLA,2,500,249.71,2026-02-19 15:29:53.134000,ARCA
a9358dc8-7aab-4b65-9658-99646ca245c3,6313211a-e4c6-4720-af9b-a6c64b4abd9b,AMZN,2,100,175.4,2026-02-19 15:30:10.218000,NYSE
e554b2a3-a2c8-4db3-b101-2c590255750a,38db8a05-eacd-445e-b511-7e061a815f4b,AAPL,1,100,175.46,2026-02-19 15:30:13.307000,NYSE
557824f9-81f5-4b2a-9ae6-2d141b507685,29652154-1d64-416d-9d8e-44f9368647b1,QQQ,2,1000,378.69,2026-02-19 15:30:37.133000,ARCA
d0f015fd-e1b8-41b2-8ac9-c67ae12c1ef6,a45ed699-3321-4405-b87c-c9cfde1696c8,QQQ,1,2500,379.81,2026-02-19 15:30:59.300000,CBOE
1b010e10-02b7-4195-a913-afe26cbb201c,ad04f4fa-6ec4-4560-926d-a4c3eb9d79a4,AAPL,1,1000,174.6,2026-02-19 15:31:00.135000,ARCA
2697ee36-d7ab-4fad-9d8e-c5e226ebe0c3,b60dda45-d1f8-4736-9378-735e6141405d,QQQ,2,500,378.59,2026-02-19 15:31:12.153000,NASDAQ
0481c54b-8a7c-4dde-9b6d-b53ec71285f5,c36e61a5-11d3-4bc2-8ba4-ba57a83ef0c8,AAPL,1,200,175.55,2026-02-19 15:32:02.064000,NYSE
9dcaa299-dc4e-4b59-bd79-9cb97540be4c,77934ffe-8fb8-44e2-b388-9cc14977f1b0,META,2,1000,500.03,2026-02-19 15:32:21.342000,NYSE
3d9db30b-f668-4993-8f05-f16b06c1caf4,a9749d25-9fa5-4b65-9451-f1665d6d76a7,SPY,2,1000,450.38,2026-02-19 15:32:44.076000,NYSE
4186e617-e567-40a4-bcfb-24fb5c79aba2,7e34023f-15e6-42b4-a620-97ca80807fe0,AMZN,1,500,174.13,2026-02-19 15:33:20.401000,ARCA
db5edbd9-30ff-4c31-b233-d6f85e907387,e2696a41-bcc0-4a8e-b69a-f803070a51ea,SPY,2,1000,451.17,2026-02-19 15:33:35.327000,CBOE
