cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
edaec929-379a-41ce-b4c7-fbf054ca5f4a,AMZN,2,1,1000,2026-02-17 15:41:31,FIRM_B_ACCT_877,FIRM_B,2
b4a52ed9-1179-4a79-8650-0bda3ed20ada,GOOGL,1,1,500,2026-02-17 15:41:54,FIRM_B_ACCT_490,FIRM_B,2
723793f7-cf82-4154-921f-f74ce448d9cd,TSLA,1,1,500,2026-02-17 15:41:57,FIRM_B_ACCT_409,FIRM_B,2
6679af73-c885-4ffa-bee2-11b1c140436d,QQQ,1,1,500,2026-02-17 15:42:05,FIRM_A_ACCT_631,FIRM_A,2
c68aa916-8f55-4afd-9aa6-1172430a4834,GOOGL,2,1,1000,2026-02-17 15:42:48,FIRM_A_ACCT_551,FIRM_A,2
336ba5ee-608e-42c8-ae89-ef2515c84499,AMZN,2,1,100,2026-02-17 15:43:01,FIRM_A_ACCT_913,FIRM_A,2
6aa4921e-87b1-4ecb-a27f-f373ec013416,SPY,1,1,2500,2026-02-17 15:43:23,FIRM_A_ACCT_338,FIRM_A,2
bd06ee36-3f82-4b3d-81a0-fdb2f87b6173,AMZN,1,1,500,2026-02-17 15:44:27,FIRM_B_ACCT_818,FIRM_B,2
c6333ece-8504-4c7a-9569-ac99c0342b61,META,1,1,200,2026-02-17 15:45:11,FIRM_A_ACCT_307,FIRM_A,2
e6922426-a1e3-49c5-a570-4a7c89372a3a,QQQ,1,1,2500,2026-02-17 15:45:14,FIRM_A_ACCT_267,FIRM_A,2
4cd593f9-f60a-4689-8960-48bc7ec42353,TSLA,1,1,500,2026-02-17 15:45:18,FIRM_A_ACCT_983,FIRM_A,2
47adf3d6-b9f8-418e-8185-a6a31a781e6d,GOOGL,1,1,500,2026-02-17 15:45:30,FIRM_A_ACCT_975,FIRM_A,2
d45bc35e-0cea-43c0-a054-a9ce615a1d02,TSLA,1,1,2500,2026-02-17 15:45:33,FIRM_A_ACCT_204,FIRM_A,2
dad4577a-abc4-43c5-b2e0-00ffde5516a8,QQQ,1,1,100,2026-02-17 15:45:53,FIRM_A_ACCT_293,FIRM_A,2
0daa12a6-eb7f-4aee-905a-387434ab4f6a,META,1,1,200,2026-02-17 15:46:05,FIRM_B_ACCT_193,FIRM_B,2
970eff72-0d2a-41e7-9ad7-6ef974ccf1b8,TSLA,1,1,200,2026-02-17 15:46:09,FIRM_B_ACCT_322,FIRM_B,2
12fde016-ccad-4a50-9cae-35fe99f98410,AMZN,2,1,1000,2026-02-17 15:46:21,FIRM_A_ACCT_204,FIRM_A,2
fc60b16c-522a-4835-9cce-135d3df92c5d,MSFT,1,1,500,2026-02-17 15:46:39,FIRM_A_ACCT_103,FIRM_A,2
9d24d449-259f-4dc8-beff-9b27a6b7c994,MSFT,2,1,1000,2026-02-17 15:47:20,FIRM_A_ACCT_647,FIRM_A,2
2af895a8-c585-477f-92b0-31799ff9ab6c,AAPL,2,1,200,2026-02-17 15:47:24,FIRM_A_ACCT_499,FIRM_A,2
351b72ee-791d-48c0-b9fd-5e95357e0343,QQQ,2,1,2500,2026-02-17 15:47:38,FIRM_A_ACCT_194,FIRM_A,2
f9a57d8b-614a-4bfd-9533-87fcc00f859b,META,2,1,2500,2026-02-17 15:48:07,FIRM_B_ACCT_169,FIRM_B,2
8a65964f-1a27-43f3-a5aa-b9f4f2ebe81f,SPY,1,1,500,2026-02-17 15:48:31,FIRM_A_ACCT_320,FIRM_A,2
0f467590-8a1b-4d77-9f9c-c36d4e59285d,META,2,1,1000,2026-02-17 15:49:13,FIRM_A_ACCT_276,FIRM_A,2
7e628817-dd88-41b4-8da0-d3f2131e94ed,QQQ,1,1,200,2026-02-17 15:49:16,FIRM_A_ACCT_367,FIRM_A,2
e5b1f6e7-a088-452b-8d37-b15b6e597c8c,AMZN,2,1,200,2026-02-17 15:49:32,FIRM_A_ACCT_305,FIRM_A,2
a7c80adc-37d2-419a-a4fa-b9ff3c936eaf,MSFT,1,1,500,2026-02-17 15:49:57,FIRM_A_ACCT_245,FIRM_A,2
9662ea3e-777f-4776-b799-e29cb43ebdd3,SPY,1,1,1000,2026-02-17 15:50:06,FIRM_B_ACCT_128,FIRM_B,2
6f49704d-15a4-45e1-9e37-3cb587e18ec0,META,1,1,100,2026-02-17 15:50:18,FIRM_B_ACCT_337,FIRM_B,2
1042c10d-1278-4a98-abad-520d6619ee67,AAPL,1,1,500,2026-02-17 15:50:20,FIRM_A_ACCT_809,FIRM_A,2
b07dec84-6fba-4bea-8dd3-5e29f507b924,META,2,1,1000,2026-02-17 15:50:31,FIRM_A_ACCT_850,FIRM_A,2
5dcc6d99-89f1-48bd-9cc1-aa6f40e96f29,AMZN,2,1,1000,2026-02-17 15:51:13,FIRM_A_ACCT_857,FIRM_A,2
7db0f8f1-ec4a-4f4c-8076-10bdc3519d2f,META,1,1,1000,2026-02-17 15:51:27,FIRM_A_ACCT_109,FIRM_A,2
bd76307a-3174-453a-a50b-9230948ba848,QQQ,2,1,1000,2026-02-17 15:51:56,FIRM_A_ACCT_289,FIRM_A,2
c2b8345e-99b5-448d-8761-5926b1112864,GOOGL,1,1,100,2026-02-17 15:52:13,FIRM_A_ACCT_452,FIRM_A,2
1f0f99fd-ad72-4c6f-bd1a-6d89c31749f7,META,2,1,1000,2026-02-17 15:52:32,FIRM_B_ACCT_880,FIRM_B,2
d35df8f2-39e8-46b5-a7e3-74dd97122aaf,META,2,1,500,2026-02-17 15:53:06,FIRM_A_ACCT_137,FIRM_A,2
89e5bffb-f314-4bfd-8d87-8c79ec48f772,AAPL,2,1,500,2026-02-17 15:53:20,FIRM_A_ACCT_957,FIRM_A,2
81b7e49d-a0ce-417e-a918-0c47f33e08b9,GOOGL,1,1,100,2026-02-17 15:53:36,FIRM_A_ACCT_701,FIRM_A,2
1a41ef25-59ef-4936-ba00-571203ee7bfb,AMZN,1,1,200,2026-02-17 15:53:43,FIRM_A_ACCT_989,FIRM_A,2
7f7f0236-6b18-463c-9b71-7c5cd59f5af6,MSFT,1,1,200,2026-02-17 15:53:46,FIRM_B_ACCT_194,FIRM_B,2
66ace3cb-7671-41e9-9c79-f998a4b86871,AAPL,2,1,500,2026-02-17 15:53:48,FIRM_B_ACCT_785,FIRM_B,2
8822b537-5cbe-4627-a7cf-6fdd840ec059,AMZN,1,1,1000,2026-02-17 15:53:59,FIRM_B_ACCT_778,FIRM_B,2
a7a26e66-7739-43d3-9755-df6736343169,AAPL,2,1,500,2026-02-17 15:53:59,FIRM_A_ACCT_988,FIRM_A,2
195b18c9-9647-48b8-b242-1d0bb6e51456,GOOGL,1,1,500,2026-02-17 15:54:17,FIRM_A_ACCT_210,FIRM_A,2
79bfad07-ad5e-4c0b-90ad-26cbded538a4,GOOGL,1,1,200,2026-02-17 15:54:24,FIRM_A_ACCT_173,FIRM_A,2
99de7e75-aaa0-402d-95c3-3fd1ad6f9735,AMZN,1,1,200,2026-02-17 15:54:27,FIRM_A_ACCT_672,FIRM_A,2
eb2bcb50-fa59-4bb0-ad7e-89d0a4d4b421,AAPL,1,1,100,2026-02-17 15:54:41,FIRM_A_ACCT_662,FIRM_A,2
81447d04-14c6-4dfd-889b-f0042f94cbda,AAPL,1,1,500,2026-02-17 15:55:00,FIRM_A_ACCT_542,FIRM_A,2
6a6f2ac4-b143-46bd-b9fc-dcb1d4f03941,MSFT,2,1,200,2026-02-17 15:55:00,FIRM_A_ACCT_283,FIRM_A,2
66b6f828-2869-451e-a650-17a7845184c3,AMZN,2,1,100,2026-02-17 15:55:24,FIRM_A_ACCT_801,FIRM_A,2
01a8a791-40dc-4ced-8637-de3f73bfe58b,AMZN,1,1,200,2026-02-17 15:55:35,FIRM_B_ACCT_192,FIRM_B,2
6da0f63b-1ebb-4c3d-a28e-63bc41e15373,AMZN,1,1,100,2026-02-17 15:56:05,FIRM_B_ACCT_831,FIRM_B,2
a952e948-1786-44e3-bdec-cb4ab51cbbea,META,2,1,1000,2026-02-17 15:56:44,FIRM_B_ACCT_570,FIRM_B,2
dc97ec46-d52f-4530-aad1-71cbc6efe0a2,MSFT,2,1,2500,2026-02-17 15:56:52,FIRM_A_ACCT_223,FIRM_A,2
cda99867-1e16-4697-9ad1-3b754f1e89cf,SPY,2,1,200,2026-02-17 15:56:57,FIRM_B_ACCT_971,FIRM_B,2
a4587a9e-b836-4c76-bce9-6d47fabdcbc1,AAPL,2,1,200,2026-02-17 15:57:18,FIRM_B_ACCT_804,FIRM_B,2
dc67e497-f96c-41f6-956e-14146e639de9,QQQ,1,1,1000,2026-02-17 15:57:57,FIRM_A_ACCT_400,FIRM_A,2
ea7c767b-12ea-491d-a64b-55a7cedf8ba7,MSFT,2,1,500,2026-02-17 15:58:38,FIRM_A_ACCT_559,FIRM_A,2
de6c9740-bf5f-4cf6-a2e7-ae691ef7cb11,AMZN,2,1,1000,2026-02-17 15:59:26,FIRM_A_ACCT_616,FIRM_A,2
000af048-2f95-4379-8825-d2b44d330a66,TSLA,2,1,1000,2026-02-17 15:59:56,FIRM_A_ACCT_550,FIRM_A,2
