cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
a3588e59-538e-46bd-8297-8b1b6e11eb3d,META,1,1,200,2026-02-18 15:39:51,FIRM_A_ACCT_934,FIRM_A,2
18c6f847-754c-47d0-bb53-f47e845027d3,AMZN,1,1,500,2026-02-18 15:40:34,FIRM_A_ACCT_210,FIRM_A,2
ffe92fda-a32c-4cf4-80a0-ed9f602e2e70,GOOGL,2,1,200,2026-02-18 15:40:34,FIRM_B_ACCT_935,FIRM_B,2
ee154a8a-99af-4abe-906b-e066e9a99a6a,QQQ,1,1,2500,2026-02-18 15:41:00,FIRM_B_ACCT_640,FIRM_B,2
333f4cca-8f65-4aee-884e-6e026df439d9,MSFT,2,1,200,2026-02-18 15:41:29,FIRM_B_ACCT_564,FIRM_B,2
e9eee980-87db-46c8-9c92-c14185d0e355,AAPL,2,1,1000,2026-02-18 15:41:54,FIRM_A_ACCT_832,FIRM_A,2
3a2a5380-86c3-4bd9-84ea-f7f481267f7b,GOOGL,1,1,100,2026-02-18 15:41:59,FIRM_B_ACCT_803,FIRM_B,2
25a50f91-30a0-467d-805a-81eb5c86a0ea,AMZN,1,1,100,2026-02-18 15:42:33,FIRM_A_ACCT_132,FIRM_A,2
70ed8aa7-ed62-4528-8ea7-7f0285901002,TSLA,2,1,500,2026-02-18 15:42:39,FIRM_A_ACCT_410,FIRM_A,2
ab1a6b6f-79c1-4e47-b1fb-eedf4b2a16a8,QQQ,1,1,200,2026-02-18 15:42:46,FIRM_A_ACCT_917,FIRM_A,2
944292ee-e9f9-4f6f-93d1-046c64565d12,TSLA,2,1,100,2026-02-18 15:43:06,FIRM_A_ACCT_839,FIRM_A,2
a6cacf16-bff5-4f6c-8355-82b4ea7b607f,GOOGL,1,1,200,2026-02-18 15:43:14,FIRM_A_ACCT_157,FIRM_A,2
ff2cb406-6fc6-4c69-aa2f-cf54cb8abe38,MSFT,1,1,2500,2026-02-18 15:43:24,FIRM_A_ACCT_719,FIRM_A,2
7920161d-1fb7-422f-8255-13bf07e64f9c,TSLA,1,1,2500,2026-02-18 15:43:26,FIRM_A_ACCT_750,FIRM_A,2
6071aeb2-269a-4649-910c-7e29aae8742a,META,2,1,200,2026-02-18 15:43:30,FIRM_B_ACCT_955,FIRM_B,2
04335662-39d7-4cc5-9d97-3c597cf39af8,GOOGL,2,1,500,2026-02-18 15:43:42,FIRM_A_ACCT_357,FIRM_A,2
259e630f-c602-46cc-9d9b-491c380cc671,MSFT,2,1,100,2026-02-18 15:43:53,FIRM_B_ACCT_181,FIRM_B,2
bc53816c-cf51-4496-b6dd-6e40a6c052f5,QQQ,2,1,1000,2026-02-18 15:44:10,FIRM_B_ACCT_619,FIRM_B,2
32067fc1-cf8f-403d-a647-282acc9f3760,GOOGL,1,1,500,2026-02-18 15:45:41,FIRM_B_ACCT_541,FIRM_B,2
63e45b2c-404a-4bb2-8f7f-e971d388c83c,AMZN,1,1,500,2026-02-18 15:46:30,FIRM_B_ACCT_911,FIRM_B,2
51cbd479-d9f7-4658-8b80-2afc0ab14bff,MSFT,1,1,2500,2026-02-18 15:46:48,FIRM_B_ACCT_739,FIRM_B,2
59f3e3e1-8704-4792-b829-574d9ebebab2,GOOGL,2,1,1000,2026-02-18 15:47:05,FIRM_A_ACCT_158,FIRM_A,2
35c625c9-ee0c-4591-9387-73e4c3b0c705,MSFT,2,1,500,2026-02-18 15:47:26,FIRM_B_ACCT_791,FIRM_B,2
43f7b1f2-b9bc-4e33-9e12-597add9f153a,GOOGL,2,1,1000,2026-02-18 15:47:30,FIRM_B_ACCT_828,FIRM_B,2
5c0d439f-11d3-4b56-95dd-f54437354de1,TSLA,2,1,100,2026-02-18 15:47:32,FIRM_A_ACCT_856,FIRM_A,2
aec044e7-579f-4259-81df-ee089a7fe52a,GOOGL,2,1,200,2026-02-18 15:47:34,FIRM_B_ACCT_976,FIRM_B,2
4c5ec4b0-732e-4e5a-bd05-32f13bc2c7f8,AAPL,1,1,2500,2026-02-18 15:47:36,FIRM_A_ACCT_184,FIRM_A,2
b0df580b-e4c3-4192-9497-d136b11c1b6e,AAPL,1,1,2500,2026-02-18 15:47:52,FIRM_B_ACCT_712,FIRM_B,2
a9b77c08-3c74-4565-9a4b-7166e4d64597,TSLA,1,1,2500,2026-02-18 15:48:22,FIRM_A_ACCT_730,FIRM_A,2
1b7dbed9-0bdf-4033-9963-e486ad9e5145,META,1,1,2500,2026-02-18 15:48:41,FIRM_A_ACCT_102,FIRM_A,2
0c57c365-aa57-4c6c-87a7-898f4dd0070b,TSLA,1,1,2500,2026-02-18 15:49:09,FIRM_A_ACCT_201,FIRM_A,2
e8149f41-d949-4bd0-90b2-f935673edf4c,TSLA,1,1,200,2026-02-18 15:49:24,FIRM_A_ACCT_799,FIRM_A,2
15e29c5a-e435-4101-9701-9da9a2567559,MSFT,2,1,200,2026-02-18 15:49:28,FIRM_B_ACCT_360,FIRM_B,2
79dd088b-f4d6-4174-a731-af928894988e,QQQ,1,1,2500,2026-02-18 15:49:32,FIRM_B_ACCT_718,FIRM_B,2
4d19c191-6b19-460d-b95a-c3deea74ea9f,QQQ,2,1,500,2026-02-18 15:49:45,FIRM_A_ACCT_944,FIRM_A,2
0fdf0bd8-04fb-4220-b5a6-1d8d5d67101d,META,1,1,1000,2026-02-18 15:49:52,FIRM_A_ACCT_680,FIRM_A,2
39a55154-b7c5-4003-aafa-681720f59444,SPY,2,1,200,2026-02-18 15:51:11,FIRM_A_ACCT_650,FIRM_A,2
849703c8-5c47-45be-88a5-dbad49e9fd60,META,2,1,2500,2026-02-18 15:51:29,FIRM_B_ACCT_959,FIRM_B,2
f28d7f1e-92fc-4e2e-8c77-76f0cefa99e8,AAPL,1,1,2500,2026-02-18 15:51:35,FIRM_B_ACCT_235,FIRM_B,2
4dbc779d-ee61-4eff-93ce-911efad21f46,QQQ,2,1,200,2026-02-18 15:52:04,FIRM_A_ACCT_940,FIRM_A,2
50bb4fd3-6b8b-40f4-8d0d-11d6d00a743b,AAPL,1,1,2500,2026-02-18 15:52:16,FIRM_A_ACCT_123,FIRM_A,2
a9fed545-6ada-42e2-9406-fa68ad4f179f,GOOGL,2,1,2500,2026-02-18 15:52:47,FIRM_B_ACCT_479,FIRM_B,2
425ee6a1-cce8-497c-bad5-a95617d172e3,TSLA,1,1,2500,2026-02-18 15:52:55,FIRM_B_ACCT_409,FIRM_B,2
f7588a06-cece-4432-bab9-767b2785cc3e,MSFT,2,1,500,2026-02-18 15:53:15,FIRM_A_ACCT_296,FIRM_A,2
f8a0fb95-4c7d-4308-ac8a-1c2a3df1b09c,META,1,1,500,2026-02-18 15:53:25,FIRM_B_ACCT_440,FIRM_B,2
37f292bc-e795-4400-b972-191c59bd13dc,QQQ,2,1,1000,2026-02-18 15:54:04,FIRM_A_ACCT_795,FIRM_A,2
793cd313-a1ed-4216-8963-f110f8610c2e,GOOGL,1,1,500,2026-02-18 15:54:54,FIRM_A_ACCT_654,FIRM_A,2
9d0a2c44-1f85-44f6-bb56-fbd4005ff1eb,QQQ,2,1,200,2026-02-18 15:55:02,FIRM_B_ACCT_384,FIRM_B,2
bdd40464-eb7d-4fc9-b68d-a4f143a9e962,QQQ,1,1,2500,2026-02-18 15:55:44,FIRM_B_ACCT_223,FIRM_B,2
d50c9e7b-fd3f-4b59-9219-8be66237cdc8,QQQ,2,1,100,2026-02-18 15:55:49,FIRM_A_ACCT_525,FIRM_A,2
9b35e9e5-68e0-4d46-86e5-82b9a1b821c2,GOOGL,1,1,500,2026-02-18 15:55:59,FIRM_A_ACCT_509,FIRM_A,2
c4a6daf1-06cd-4414-b739-476453bc5c57,AAPL,2,1,200,2026-02-18 15:56:31,FIRM_A_ACCT_704,FIRM_A,2
07d70be4-be98-4083-8a30-cfc0e3ae8c67,QQQ,2,1,200,2026-02-18 15:56:51,FIRM_B_ACCT_780,FIRM_B,2
6781e26a-71d2-4bba-bd1c-ea60813a3f69,TSLA,2,1,2500,2026-02-18 15:57:08,FIRM_B_ACCT_175,FIRM_B,2
915ff2a5-aaab-4272-a936-99f222f66f9f,GOOGL,2,1,2500,2026-02-18 15:57:30,FIRM_A_ACCT_526,FIRM_A,2
ca0d626a-195f-49b9-a81c-78b0a513f8e2,TSLA,1,1,500,2026-02-18 15:57:50,FIRM_B_ACCT_432,FIRM_B,2
0f1f190f-8cd4-4fe1-bc57-ba3020a7a6c5,QQQ,2,1,2500,2026-02-18 15:58:05,FIRM_B_ACCT_812,FIRM_B,2
59c4cfd7-bc09-4d25-93d8-7ba895e25fb6,MSFT,1,1,500,2026-02-18 15:58:47,FIRM_A_ACCT_699,FIRM_A,2
48f901c3-ef50-4456-bba0-b87b52472cd7,SPY,1,1,100,2026-02-18 15:59:03,FIRM_A_ACCT_571,FIRM_A,2
ccebbeec-f680-4b93-b832-613460fccd7d,META,1,1,200,2026-02-18 15:59:44,FIRM_A_ACCT_306,FIRM_A,2
bf1a579d-f130-487e-9749-8ce5074d0f20,QQQ,2,1,100,2026-02-18 15:59:48,FIRM_B_ACCT_506,FIRM_B,2
