cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
28c6cbb6-81ca-4304-8ba9-3bdd8fae4a47,AMZN,2,1,100,2026-02-18 15:42:06,FIRM_A_ACCT_796,FIRM_A,2
cf817238-d0ad-4ca8-9b06-4239c92e3991,TSLA,1,1,200,2026-02-18 15:42:15,FIRM_A_ACCT_567,FIRM_A,2
72c3ce34-5d2e-4b15-84ae-88efc044bab0,GOOGL,1,1,500,2026-02-18 15:42:22,FIRM_B_ACCT_799,FIRM_B,2
6537e1c3-3267-4f45-b475-73f740ba1775,TSLA,2,1,500,2026-02-18 15:43:00,FIRM_B_ACCT_455,FIRM_B,2
3ddcf231-2443-4899-9f34-a2391dda43dc,META,2,1,1000,2026-02-18 15:43:10,FIRM_A_ACCT_492,FIRM_A,2
161f97c3-61d7-4adf-9f28-807dd706e1fb,SPY,1,1,1000,2026-02-18 15:43:22,FIRM_A_ACCT_275,FIRM_A,2
029760df-947c-43bf-b2d6-39c826db540f,AMZN,2,1,1000,2026-02-18 15:43:28,FIRM_A_ACCT_795,FIRM_A,2
94a90e90-af26-436e-bdce-1ed467c4d283,MSFT,2,1,1000,2026-02-18 15:43:29,FIRM_B_ACCT_319,FIRM_B,2
66a8be34-0dae-467c-a4da-485200f55311,SPY,1,1,500,2026-02-18 15:43:38,FIRM_A_ACCT_544,FIRM_A,2
701b6c56-10e9-4c4a-abad-3822c935cacd,SPY,2,1,100,2026-02-18 15:44:33,FIRM_B_ACCT_592,FIRM_B,2
3c858d9e-c1c0-4fb4-a2c1-ee106d67d99b,MSFT,1,1,500,2026-02-18 15:44:34,FIRM_B_ACCT_582,FIRM_B,2
ab2ad9f1-313b-4566-a333-fb230c49c9e0,SPY,1,1,100,2026-02-18 15:44:49,FIRM_A_ACCT_763,FIRM_A,2
436dc56d-c6ac-46ba-b8d5-2a5b522b2364,TSLA,1,1,200,2026-02-18 15:44:55,FIRM_B_ACCT_626,FIRM_B,2
77e1b8c3-26d2-43d0-af77-3e1bc164cdcf,SPY,2,1,100,2026-02-18 15:45:39,FIRM_B_ACCT_990,FIRM_B,2
6b3b9ff7-156c-4287-a81c-e45eff048248,AAPL,1,1,100,2026-02-18 15:45:57,FIRM_B_ACCT_592,FIRM_B,2
e47a506d-1daf-4ab9-81f8-ab11d2e7edfa,SPY,1,1,2500,2026-02-18 15:46:00,FIRM_B_ACCT_661,FIRM_B,2
c34ca2f9-6df8-4712-a757-9dc5f94059a4,AMZN,2,1,500,2026-02-18 15:46:04,FIRM_B_ACCT_377,FIRM_B,2
dd73c49d-712d-4240-bc67-98dc311143ce,QQQ,1,1,200,2026-02-18 15:46:14,FIRM_A_ACCT_858,FIRM_A,2
64e414f3-a198-40f8-bb63-6630d86a7470,SPY,2,1,200,2026-02-18 15:46:37,FIRM_B_ACCT_720,FIRM_B,2
2a801644-81b2-4dd5-941a-8682c59978ee,MSFT,2,1,500,2026-02-18 15:46:58,FIRM_B_ACCT_957,FIRM_B,2
cb0e4d55-fc3b-41e5-b35a-764763e18b41,MSFT,1,1,2500,2026-02-18 15:47:29,FIRM_A_ACCT_102,FIRM_A,2
a3ffb1e1-ab86-4c5f-b878-55059cefc056,AMZN,2,1,500,2026-02-18 15:47:34,FIRM_A_ACCT_220,FIRM_A,2
1348cdb6-11ca-4cbd-a197-c6113985f333,META,1,1,200,2026-02-18 15:47:45,FIRM_B_ACCT_321,FIRM_B,2
ddb7eec3-7a8f-40e0-88be-3fe2ed540883,AAPL,2,1,100,2026-02-18 15:47:52,FIRM_B_ACCT_793,FIRM_B,2
9df84526-24c8-4959-8f2a-3aabc33daef9,GOOGL,1,1,1000,2026-02-18 15:48:38,FIRM_A_ACCT_688,FIRM_A,2
9a75ca03-32ea-43a9-8b1f-7e40d42ed005,META,2,1,1000,2026-02-18 15:48:46,FIRM_B_ACCT_691,FIRM_B,2
f258464e-60b2-435c-b3b3-86de3aed5033,QQQ,2,1,200,2026-02-18 15:49:39,FIRM_B_ACCT_905,FIRM_B,2
6db6c570-6d7d-4904-b0da-b516fd9ec48f,AMZN,2,1,1000,2026-02-18 15:50:34,FIRM_B_ACCT_111,FIRM_B,2
3b738ff4-ba61-4739-accf-6b43b1c4e03b,GOOGL,1,1,2500,2026-02-18 15:50:35,FIRM_B_ACCT_379,FIRM_B,2
679a345c-3949-402e-b7b4-496dfc72583a,QQQ,1,1,500,2026-02-18 15:51:05,FIRM_A_ACCT_419,FIRM_A,2
663585eb-6fc4-4900-98b0-c179cc44df6e,AMZN,1,1,200,2026-02-18 15:51:33,FIRM_A_ACCT_446,FIRM_A,2
2def44d1-9994-49ac-8594-55e7b7348c69,SPY,2,1,2500,2026-02-18 15:51:46,FIRM_A_ACCT_383,FIRM_A,2
4cbd167b-da55-4aad-a8ed-3bb13f680082,MSFT,2,1,2500,2026-02-18 15:51:53,FIRM_A_ACCT_687,FIRM_A,2
72306718-e565-4016-aa73-de165eca524a,GOOGL,2,1,200,2026-02-18 15:52:35,FIRM_B_ACCT_243,FIRM_B,2
9e662421-abf4-4f5f-847a-8f0572f3ec5c,AMZN,1,1,500,2026-02-18 15:53:13,FIRM_A_ACCT_993,FIRM_A,2
932904e7-fc1c-453d-be4a-4a00c660df1c,META,2,1,1000,2026-02-18 15:53:14,FIRM_B_ACCT_164,FIRM_B,2
cfd3e512-1ece-4cf6-b817-3618cd898189,AMZN,2,1,1000,2026-02-18 15:53:51,FIRM_B_ACCT_882,FIRM_B,2
58ce3e0d-a7de-474e-abef-213007c1bded,AAPL,1,1,200,2026-02-18 15:54:04,FIRM_A_ACCT_538,FIRM_A,2
6e958e3a-0bbb-44ff-bc5a-ec7e18e7ce14,MSFT,1,1,200,2026-02-18 15:54:05,FIRM_A_ACCT_222,FIRM_A,2
94721bf6-a559-421f-b25b-145d022ed4f6,META,2,1,200,2026-02-18 15:54:07,FIRM_A_ACCT_130,FIRM_A,2
7f178ee9-028e-499c-a88d-4bb69fb3642e,GOOGL,2,1,500,2026-02-18 15:54:26,FIRM_B_ACCT_337,FIRM_B,2
add55523-7ccb-4f16-a922-d83d3d5c7b0b,TSLA,2,1,500,2026-02-18 15:54:43,FIRM_B_ACCT_510,FIRM_B,2
5a0a7ba0-7bcf-4190-a4f4-dffd0cc85f68,META,2,1,500,2026-02-18 15:54:44,FIRM_B_ACCT_920,FIRM_B,2
a2b24bd6-7cd2-4542-a168-6bb3e07e1367,GOOGL,1,1,2500,2026-02-18 15:55:06,FIRM_B_ACCT_183,FIRM_B,2
63724d7c-94f3-4242-81fd-f6b3a21180d9,MSFT,2,1,1000,2026-02-18 15:55:09,FIRM_A_ACCT_640,FIRM_A,2
6c6964bf-584d-4634-9328-f1f8c4f58034,META,1,1,2500,2026-02-18 15:55:29,FIRM_A_ACCT_342,FIRM_A,2
a1d03d35-4765-4f7b-a708-a76343c74bec,META,2,1,1000,2026-02-18 15:55:43,FIRM_B_ACCT_297,FIRM_B,2
7cbfd6cc-6fd9-4b89-aa1e-18f8ac83ba34,META,1,1,2500,2026-02-18 15:55:49,FIRM_A_ACCT_581,FIRM_A,2
db19fa43-c700-4bd5-b6b6-f46f20c8990c,AAPL,2,1,1000,2026-02-18 15:56:15,FIRM_A_ACCT_903,FIRM_A,2
0e0afb13-f263-41f3-9b43-e848df7447ac,TSLA,1,1,100,2026-02-18 15:56:29,FIRM_A_ACCT_725,FIRM_A,2
ab1b4242-9bc8-4014-ba5c-422cddc1da59,META,1,1,1000,2026-02-18 15:56:34,FIRM_A_ACCT_980,FIRM_A,2
d34a8196-470f-47b7-9e84-df0f1baacb8b,MSFT,2,1,1000,2026-02-18 15:57:00,FIRM_B_ACCT_878,FIRM_B,2
e5288536-76d8-4b19-b931-66d1a51f387b,MSFT,1,1,100,2026-02-18 15:57:14,FIRM_B_ACCT_187,FIRM_B,2
a7bd7473-225c-4e8a-861f-8483138a9f38,GOOGL,1,1,100,2026-02-18 15:57:25,FIRM_A_ACCT_468,FIRM_A,2
e8f46d97-a2a7-451a-a2a0-26c45bee1791,MSFT,2,1,200,2026-02-18 15:57:34,FIRM_B_ACCT_670,FIRM_B,2
e9963f2f-acf9-4db4-8180-42c2a7465991,GOOGL,1,1,200,2026-02-18 15:57:54,FIRM_B_ACCT_232,FIRM_B,2
c9f824e6-f56b-4d62-bd3d-68cc4a07fd65,AAPL,1,1,2500,2026-02-18 15:57:58,FIRM_A_ACCT_687,FIRM_A,2
f74d7379-acd6-4bc7-bdee-3c7e3a317c24,MSFT,2,1,2500,2026-02-18 15:58:32,FIRM_B_ACCT_270,FIRM_B,2
a8654c6d-7d4d-486c-bbcd-44c88a8a413e,AAPL,1,1,200,2026-02-18 15:58:53,FIRM_A_ACCT_954,FIRM_A,2
f69df2c1-3a9a-4483-8721-6b37ddc7286f,GOOGL,1,1,1000,2026-02-18 15:59:09,FIRM_B_ACCT_109,FIRM_B,2
