cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
4254aaa2-fa7f-49a6-ab4a-1dc7dac6e7eb,QQQ,1,1,100,2026-02-18 15:36:14,FIRM_A_ACCT_742,FIRM_A,2
7f221595-be13-47c3-a679-c8f63ab433af,GOOGL,2,1,200,2026-02-18 15:36:59,FIRM_B_ACCT_590,FIRM_B,2
cd10e1b1-d6a4-470f-92bc-6c6980e4a4c8,QQQ,1,1,1000,2026-02-18 15:37:09,FIRM_A_ACCT_428,FIRM_A,2
f372602b-f3f4-4675-8581-d7b9b7e2fe58,AMZN,1,1,500,2026-02-18 15:37:26,FIRM_B_ACCT_298,FIRM_B,2
73d67973-7fc1-495c-a995-4e329daa455d,AMZN,1,1,100,2026-02-18 15:37:44,FIRM_B_ACCT_764,FIRM_B,2
260222cc-310c-43ce-a9c3-b9f7e58b05f6,GOOGL,1,1,200,2026-02-18 15:38:13,FIRM_B_ACCT_442,FIRM_B,2
7c295d82-3933-470b-a38e-0ddf8289649d,MSFT,2,1,1000,2026-02-18 15:38:20,FIRM_A_ACCT_947,FIRM_A,2
acaa1503-50d8-43c6-9856-58927712cf4c,META,2,1,200,2026-02-18 15:38:48,FIRM_A_ACCT_264,FIRM_A,2
9b6e9e82-d62a-421a-a775-3ff19128d77c,QQQ,1,1,100,2026-02-18 15:38:51,FIRM_A_ACCT_775,FIRM_A,2
a8a097fd-5d75-42a7-b373-4a7f780b2804,AMZN,2,1,100,2026-02-18 15:39:07,FIRM_A_ACCT_717,FIRM_A,2
3be10ba6-92b0-481a-a688-d72baf6dc82d,AMZN,2,1,2500,2026-02-18 15:39:44,FIRM_B_ACCT_350,FIRM_B,2
10bb63af-8e42-4a85-bcf6-305ec11fa85b,AMZN,1,1,100,2026-02-18 15:39:51,FIRM_B_ACCT_904,FIRM_B,2
4ce1c518-e585-4573-9b3d-8ac6e4c8485d,QQQ,1,1,500,2026-02-18 15:40:19,FIRM_B_ACCT_543,FIRM_B,2
d623fa17-5c67-4ae4-a3b7-e3c765127ba0,AMZN,2,1,100,2026-02-18 15:40:33,FIRM_B_ACCT_673,FIRM_B,2
e68b36ac-47eb-4747-ac65-32964577bb24,MSFT,1,1,2500,2026-02-18 15:40:42,FIRM_B_ACCT_902,FIRM_B,2
37f5a94b-4baa-4995-bd3f-34f62a590b88,SPY,2,1,500,2026-02-18 15:40:57,FIRM_A_ACCT_220,FIRM_A,2
acb7c550-50e6-4036-b799-0bb57cd2e7ac,SPY,2,1,100,2026-02-18 15:41:03,FIRM_B_ACCT_267,FIRM_B,2
b63be7ed-7ba2-4856-bbb5-149f2cbe6a53,TSLA,2,1,2500,2026-02-18 15:41:20,FIRM_B_ACCT_497,FIRM_B,2
6e8a5962-0e9f-4fc8-a10e-4e4b57925650,META,1,1,500,2026-02-18 15:42:22,FIRM_B_ACCT_237,FIRM_B,2
657951e2-7c9f-4087-b22a-919ecae77a6d,SPY,1,1,500,2026-02-18 15:42:31,FIRM_B_ACCT_113,FIRM_B,2
d80f89ee-fa3d-4254-90ad-b75f8edf72a1,QQQ,2,1,500,2026-02-18 15:42:44,FIRM_A_ACCT_785,FIRM_A,2
452f2647-74b7-4ebb-b6f3-31d8fc6c7110,SPY,1,1,2500,2026-02-18 15:42:51,FIRM_B_ACCT_148,FIRM_B,2
f3cee53e-401c-4f3f-b5f1-fddfe9e9fa90,GOOGL,2,1,1000,2026-02-18 15:42:55,FIRM_A_ACCT_394,FIRM_A,2
a2bb2df5-57ac-4423-a7b5-6be818eb2a48,AAPL,2,1,2500,2026-02-18 15:43:07,FIRM_A_ACCT_971,FIRM_A,2
ce95249d-bdda-4af5-86c1-b5e97f498123,QQQ,2,1,200,2026-02-18 15:43:14,FIRM_B_ACCT_768,FIRM_B,2
77c1d609-fb16-48b5-bd70-1ebb8ffc18bb,AMZN,1,1,100,2026-02-18 15:43:20,FIRM_A_ACCT_244,FIRM_A,2
386ba825-023d-4052-87e7-b881143e369c,MSFT,2,1,100,2026-02-18 15:43:22,FIRM_A_ACCT_937,FIRM_A,2
a2205bb8-755b-4093-988f-38419100a3c5,MSFT,1,1,2500,2026-02-18 15:43:29,FIRM_A_ACCT_993,FIRM_A,2
d0e4403d-b049-4aa4-9582-438b90fde512,GOOGL,1,1,2500,2026-02-18 15:44:05,FIRM_A_ACCT_198,FIRM_A,2
d2486260-6620-45a6-b689-8ee7fdf3d5db,AMZN,2,1,100,2026-02-18 15:44:22,FIRM_A_ACCT_742,FIRM_A,2
162c4c2d-2d4a-4a29-8f7c-a41e849fef0d,AAPL,2,1,500,2026-02-18 15:45:06,FIRM_A_ACCT_929,FIRM_A,2
d420004d-9db2-400c-9f64-f0f4892d428f,TSLA,2,1,1000,2026-02-18 15:45:12,FIRM_B_ACCT_672,FIRM_B,2
412067c2-40f6-4463-bea8-28854afce78c,AAPL,1,1,100,2026-02-18 15:45:36,FIRM_B_ACCT_382,FIRM_B,2
2a161bb1-ad1b-435f-81c2-d96f649ed400,GOOGL,1,1,2500,2026-02-18 15:46:23,FIRM_A_ACCT_286,FIRM_A,2
881c4817-7380-482e-ab53-321f5c748fab,AMZN,1,1,2500,2026-02-18 15:46:38,FIRM_B_ACCT_567,FIRM_B,2
7f7ba3dc-b0c6-47b3-969e-7b2ca5710b09,QQQ,2,1,200,2026-02-18 15:47:12,FIRM_B_ACCT_309,FIRM_B,2
d40d54bf-13f2-4ca1-919e-a7ad7790ab0c,QQQ,2,1,1000,2026-02-18 15:47:58,FIRM_A_ACCT_139,FIRM_A,2
5638c2e5-0e00-4c15-84a6-00ff6b8ea474,AMZN,2,1,2500,2026-02-18 15:48:15,FIRM_B_ACCT_139,FIRM_B,2
7e84b9ef-c1c0-446c-8fe5-0967630a0071,MSFT,1,1,1000,2026-02-18 15:48:17,FIRM_B_ACCT_110,FIRM_B,2
7b1e13dc-24fd-41f8-ac57-d28fbb57af4f,TSLA,1,1,100,2026-02-18 15:48:42,FIRM_B_ACCT_710,FIRM_B,2
03398f66-b93f-4546-8cb0-3a22f17dc7dc,QQQ,2,1,1000,2026-02-18 15:49:08,FIRM_A_ACCT_284,FIRM_A,2
04a4e099-613f-4af2-8c66-7834c425c82d,TSLA,1,1,200,2026-02-18 15:49:17,FIRM_A_ACCT_406,FIRM_A,2
698aefe0-cc9d-4d93-9c6c-e64bd2ba0f6b,AAPL,2,1,200,2026-02-18 15:49:25,FIRM_A_ACCT_214,FIRM_A,2
077c3eae-b624-44de-a7a1-466689da16a3,AMZN,1,1,200,2026-02-18 15:49:37,FIRM_B_ACCT_530,FIRM_B,2
bd0c2a77-8cf9-4d57-90e9-b9d72a4232f6,AAPL,2,1,2500,2026-02-18 15:49:59,FIRM_A_ACCT_392,FIRM_A,2
f330851c-2d06-47e1-8365-47a9344750f4,META,2,1,100,2026-02-18 15:50:14,FIRM_A_ACCT_560,FIRM_A,2
07b76013-29e2-4e12-951d-8a0c06ea34d5,GOOGL,2,1,200,2026-02-18 15:50:24,FIRM_B_ACCT_629,FIRM_B,2
d1ff0ed0-c12e-4364-a341-eeb05851f271,TSLA,1,1,1000,2026-02-18 15:50:41,FIRM_A_ACCT_291,FIRM_A,2
039927d7-6e6a-482d-8e1a-3bdaf06237cb,QQQ,1,1,1000,2026-02-18 15:51:08,FIRM_B_ACCT_761,FIRM_B,2
91832b8a-f709-4b1d-8b5c-e2fc9de7b205,MSFT,1,1,100,2026-02-18 15:52:15,FIRM_B_ACCT_800,FIRM_B,2
2f376f60-bb3f-4116-a02e-1bc61e95261f,SPY,2,1,2500,2026-02-18 15:53:13,FIRM_A_ACCT_979,FIRM_A,2
b52cd3aa-88ac-4162-af2d-4987378c7c5d,QQQ,1,1,2500,2026-02-18 15:53:46,FIRM_A_ACCT_538,FIRM_A,2
e882589d-76d6-409d-9da9-39bb937fc386,MSFT,2,1,100,2026-02-18 15:53:53,FIRM_A_ACCT_705,FIRM_A,2
ed13bfc5-f938-4996-a7e5-1c360d49251a,AAPL,2,1,1000,2026-02-18 15:54:07,FIRM_B_ACCT_714,FIRM_B,2
4acff76e-eb65-4c66-b02a-70710f101ce4,AAPL,1,1,500,2026-02-18 15:54:17,FIRM_A_ACCT_453,FIRM_A,2
0df8ca7a-7577-4567-97f5-ac941a15297b,TSLA,2,1,100,2026-02-18 15:55:02,FIRM_A_ACCT_456,FIRM_A,2
ac55f56a-df86-494c-b3c5-1ffd65b9dfc5,META,2,1,2500,2026-02-18 15:55:54,FIRM_A_ACCT_689,FIRM_A,2
731accbc-c011-4356-838c-6bc45ff963ef,TSLA,1,1,1000,2026-02-18 15:56:00,FIRM_A_ACCT_554,FIRM_A,2
7119f951-7cdf-4b9d-ba92-8f3aeac873bf,AAPL,2,1,2500,2026-02-18 15:57:04,FIRM_B_ACCT_710,FIRM_B,2
0165d66e-4272-4357-b662-657cedfb599f,AMZN,2,1,1000,2026-02-18 15:58:04,FIRM_A_ACCT_433,FIRM_A,2
dc7e24e9-81e4-40f7-8bb0-d5558ab2aa84,AMZN,1,1,2500,2026-02-18 15:59:00,FIRM_B_ACCT_868,FIRM_B,2
acb6a26c-4826-48e2-8398-8dc6483eea44,META,2,1,2500,2026-02-18 15:59:13,FIRM_A_ACCT_786,FIRM_A,2
