cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
b3762e8a-46c4-42a7-8bb5-b0b27f4b2c4d,AAPL,1,1,500,2026-02-19T15:34:32,FIRM_B_ACCT_846,FIRM_B,2
d44ff812-8eb2-4e4a-bd8d-08a3e1be5215,QQQ,2,1,1000,2026-02-19T15:35:46,FIRM_A_ACCT_306,FIRM_A,2
b1a3d0b4-b895-42e8-971e-24612f8278e0,GOOGL,2,1,500,2026-02-19T15:36:04,FIRM_B_ACCT_246,FIRM_B,2
f8deeddf-91d8-46f8-890f-05d43679e6f1,GOOGL,1,1,2500,2026-02-19T15:36:16,FIRM_A_ACCT_443,FIRM_A,2
445eff11-e81d-4a49-8b04-ad6cb04dd3d1,GOOGL,1,1,100,2026-02-19T15:36:41,FIRM_B_ACCT_164,FIRM_B,2
b402a406-9b81-4270-88a0-a4400bc89575,META,2,1,100,2026-02-19T15:36:56,FIRM_B_ACCT_338,FIRM_B,2
890393a8-c230-400d-a1fe-d7867ceceab2,AAPL,2,1,200,2026-02-19T15:37:24,FIRM_A_ACCT_187,FIRM_A,2
d617ac84-61ae-4fa2-9d0f-f1b7b521cba5,SPY,2,1,1000,2026-02-19T15:37:37,FIRM_A_ACCT_360,FIRM_A,2
f7c4c2fa-2953-4360-809b-10b0f8b53c81,MSFT,2,1,100,2026-02-19T15:37:55,FIRM_B_ACCT_796,FIRM_B,2
2395e269-03df-4162-8dda-c62154095c6a,SPY,1,1,200,2026-02-19T15:37:57,FIRM_B_ACCT_884,FIRM_B,2
6259f029-64c3-4774-8bc5-9084376ce0f7,QQQ,2,1,1000,2026-02-19T15:38:00,FIRM_B_ACCT_995,FIRM_B,2
f68d64b0-f5f0-4711-825d-8557be79e7ef,META,1,1,2500,2026-02-19T15:38:09,FIRM_A_ACCT_932,FIRM_A,2
5feb0417-787e-4263-8e5a-dba3bf177967,GOOGL,1,1,100,2026-02-19T15:38:48,FIRM_B_ACCT_622,FIRM_B,2
b7203918-d79f-4a95-aa58-b75624a03fa6,MSFT,2,1,2500,2026-02-19T15:39:14,FIRM_B_ACCT_113,FIRM_B,2
dc8d3ff4-5d5b-44d2-b7d3-23cf888d36ce,GOOGL,2,1,500,2026-02-19T15:39:15,FIRM_B_ACCT_248,FIRM_B,2
c07448e7-908e-4622-ab02-5c3b526049db,MSFT,2,1,100,2026-02-19T15:39:51,FIRM_B_ACCT_606,FIRM_B,2
6fe86a0a-497d-43ba-a2c1-f6cd1ae0bfb9,TSLA,1,1,500,2026-02-19T15:39:54,FIRM_B_ACCT_297,FIRM_B,2
0ea476a8-0f62-417e-82f8-cbf659aa3ac5,MSFT,1,1,2500,2026-02-19T15:40:59,FIRM_B_ACCT_242,FIRM_B,2
69f4a87f-31c9-4663-8690-7adc70b09673,SPY,1,1,2500,2026-02-19T15:41:13,FIRM_B_ACCT_401,FIRM_B,2
3a795196-4497-46f1-8981-eff92be682fc,QQQ,1,1,1000,2026-02-19T15:41:31,FIRM_A_ACCT_483,FIRM_A,2
7baa830c-5608-435a-b89a-0c238ba0e061,AMZN,1,1,2500,2026-02-19T15:41:43,FIRM_B_ACCT_547,FIRM_B,2
f07af70f-4d49-4df4-bea5-979a64d73104,MSFT,2,1,100,2026-02-19T15:42:08,FIRM_B_ACCT_160,FIRM_B,2
9e6cc9ff-e6f1-4d18-a543-17356bd3877a,AAPL,2,1,100,2026-02-19T15:42:09,FIRM_B_ACCT_116,FIRM_B,2
2cd69f02-d91d-4096-b2ac-8940b3db5777,AAPL,2,1,200,2026-02-19T15:43:06,FIRM_B_ACCT_856,FIRM_B,2
519836ee-325a-4231-906c-a4e625107acb,SPY,2,1,500,2026-02-19T15:43:13,FIRM_A_ACCT_321,FIRM_A,2
e16ba044-d0b2-4bbe-a186-1940193548e1,TSLA,1,1,100,2026-02-19T15:43:28,FIRM_A_ACCT_968,FIRM_A,2
0802810d-25e0-4c3a-b215-18bdfe11d93e,SPY,1,1,2500,2026-02-19T15:43:44,FIRM_B_ACCT_292,FIRM_B,2
b58fb44b-345f-446a-b497-2928086aa297,GOOGL,2,1,2500,2026-02-19T15:44:03,FIRM_B_ACCT_358,FIRM_B,2
b7c45b69-5f89-4f70-91c6-d7e6ff806ad6,QQQ,2,1,2500,2026-02-19T15:44:57,FIRM_B_ACCT_943,FIRM_B,2
3ed7fa11-b4fb-4790-a744-877e35cbe36a,AAPL,1,1,1000,2026-02-19T15:45:11,FIRM_A_ACCT_717,FIRM_A,2
6198ef8f-b6db-4a22-abad-c39e5d6b9ec7,TSLA,2,1,500,2026-02-19T15:45:11,FIRM_A_ACCT_105,FIRM_A,2
13142459-1ba6-49bb-bf89-c0733f8ad725,AAPL,2,1,200,2026-02-19T15:47:38,FIRM_B_ACCT_556,FIRM_B,2
bccfa009-84a2-422a-962b-36c2ec8be554,MSFT,2,1,100,2026-02-19T15:48:34,FIRM_B_ACCT_610,FIRM_B,2
442ab2b0-850d-46c7-9063-70713e0e3932,TSLA,2,1,100,2026-02-19T15:49:43,FIRM_A_ACCT_913,FIRM_A,2
3440808a-ed34-4b1e-934f-27271ac9a5ff,SPY,1,1,2500,2026-02-19T15:50:02,FIRM_A_ACCT_588,FIRM_A,2
e61e6e07-3479-45d1-a022-e5d667819402,MSFT,1,1,100,2026-02-19T15:50:15,FIRM_A_ACCT_136,FIRM_A,2
08e308af-c600-41a1-848a-0d3cdf00012f,QQQ,2,1,200,2026-02-19T15:50:21,FIRM_B_ACCT_471,FIRM_B,2
55196846-6fd5-409d-accd-76261f8ce2f4,TSLA,1,1,1000,2026-02-19T15:50:29,FIRM_B_ACCT_801,FIRM_B,2
5d2cec3d-69c4-4141-b179-b5a9d269945e,TSLA,2,1,500,2026-02-19T15:50:40,FIRM_A_ACCT_448,FIRM_A,2
a2cc20f1-9164-440a-86e1-70781bc36e11,AMZN,2,1,100,2026-02-19T15:50:48,FIRM_A_ACCT_903,FIRM_A,2
540a91c6-8eba-4acc-b68f-02ef4c58aa5e,GOOGL,1,1,100,2026-02-19T15:52:06,FIRM_A_ACCT_741,FIRM_A,2
ff1f5ba6-c3a4-44ad-b957-054c5f884412,META,1,1,1000,2026-02-19T15:52:32,FIRM_A_ACCT_147,FIRM_A,2
4a581498-643e-431c-be9f-e8428358d51b,MSFT,1,1,500,2026-02-19T15:52:43,FIRM_B_ACCT_222,FIRM_B,2
51f9d0e0-4e52-4787-b7f7-2699db7e4c14,AMZN,1,1,1000,2026-02-19T15:52:48,FIRM_B_ACCT_171,FIRM_B,2
294871c0-7c04-46f5-96cc-a6a8bfce2d38,GOOGL,2,1,1000,2026-02-19T15:52:57,FIRM_A_ACCT_130,FIRM_A,2
d2337415-4d53-4a84-bc88-ff6f767b8688,GOOGL,1,1,500,2026-02-19T15:53:20,FIRM_A_ACCT_849,FIRM_A,2
d9780179-b700-4ab8-91c3-bc7f5ff85ce3,AAPL,1,1,200,2026-02-19T15:53:39,FIRM_A_ACCT_337,FIRM_A,2
9599af04-1b52-411b-a031-0c1540fc14e6,TSLA,2,1,100,2026-02-19T15:55:01,FIRM_A_ACCT_630,FIRM_A,2
ee19b9dc-2a1f-45e1-9911-e491a50a5a10,META,1,1,100,2026-02-19T15:55:21,FIRM_B_ACCT_945,FIRM_B,2
ddd66e50-ac52-4a81-9ba2-3aa5c40a3f4c,TSLA,2,1,1000,2026-02-19T15:55:43,FIRM_A_ACCT_983,FIRM_A,2
8e5d5c8f-c3b8-4400-b0f6-e0d7571f3530,SPY,2,1,100,2026-02-19T15:55:56,FIRM_B_ACCT_838,FIRM_B,2
e9a1e5c3-f280-4e3b-9ce7-6f7f43ca5f2f,TSLA,1,1,200,2026-02-19T15:56:12,FIRM_B_ACCT_457,FIRM_B,2
45616f5e-6af7-4ff8-bcc6-2ff954d50ef2,GOOGL,2,1,1000,2026-02-19T15:56:35,FIRM_B_ACCT_724,FIRM_B,2
f4b55078-9b89-4b79-884c-8c1f77768e55,TSLA,2,1,200,2026-02-19T15:56:40,FIRM_B_ACCT_689,FIRM_B,2
c27f7b32-d341-414e-8deb-b870fc1bdfb0,META,2,1,2500,2026-02-19T15:56:44,FIRM_A_ACCT_874,FIRM_A,2
65bedc06-cef5-4f3e-951f-f3c78063e888,AAPL,1,1,1000,2026-02-19T15:56:47,FIRM_B_ACCT_169,FIRM_B,2
9fc03a87-b8ab-4295-ae3a-95bca2a9de49,META,2,1,1000,2026-02-19T15:57:53,FIRM_A_ACCT_783,FIRM_A,2
518c96d0-fade-4fc1-b4ed-521bbd178ba2,AMZN,1,1,200,2026-02-19T15:58:22,FIRM_A_ACCT_918,FIRM_A,2
3bbd6496-27fe-4f25-8571-b8256841b6f1,MSFT,2,1,200,2026-02-19T15:58:36,FIRM_B_ACCT_942,FIRM_B,2
8fa2c501-b206-4f08-bc6f-c7a054680dbf,AAPL,2,1,100,2026-02-19T15:59:04,FIRM_A_ACCT_718,FIRM_A,2
55290c48-bb50-4615-befb-16f99ce45e36,MSFT,2,1,100,2026-02-19T15:59:14,FIRM_B_ACCT_575,FIRM_B,2
7c8db4ed-34dc-4111-a3ad-1535579f85a9,GOOGL,2,1,200,2026-02-19T15:59:31,FIRM_B_ACCT_784,FIRM_B,2
